segmentnr	original	analyzed
PA_kv_1.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.8:0.4	Ekaccaṁatthītikathā	ekacca atthi iti kathā 
PA_kv_1.8:1.0	Atītādiekaccakathā	atīta ādi ekacca kathā 
PA_kv_1.8:1.1	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.8:1.2	Ekaccaṁ atthi, ekaccaṁ natthīti.	ekaccam atthi ekaccam na atthi iti 
PA_kv_1.8:1.3	Ekaccaṁ niruddhaṁ, ekaccaṁ na niruddhaṁ;	ekaccam niruddhaḥ ekaccam na niruddha 
PA_kv_1.8:1.4	ekaccaṁ vigataṁ, ekaccaṁ avigataṁ;	ekaccam vigataḥ ekaccam a vigata 
PA_kv_1.8:1.5	ekaccaṁ atthaṅgataṁ, ekaccaṁ na atthaṅgataṁ;	ekaccam atthaṅgata ekaccam na atthaṅgata 
PA_kv_1.8:1.6	ekaccaṁ abbhatthaṅgataṁ, ekaccaṁ na abbhatthaṅgatanti?	ekaccam abbhatthaṅgataḥ ekaccam na 
PA_kv_1.8:1.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.8:2.1	Atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 
PA_kv_1.8:2.2	Āmantā.	āmantā 
PA_kv_1.8:2.3	Atītā avipakkavipākā dhammā ekacce atthi, ekacce natthīti?	atītāḥ avipakka vipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 
PA_kv_1.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.8:2.5	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 
PA_kv_1.8:2.6	Āmantā.	āmantā 
PA_kv_1.8:2.7	Atītā vipakkavipākā dhammā ekacce atthi, ekacce natthīti?	atītāḥ vipakka vipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 
PA_kv_1.8:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.8:2.9	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 
PA_kv_1.8:2.10	Āmantā.	āmantā 
PA_kv_1.8:2.11	Atītā avipākā dhammā ekacce atthi ekacce natthīti?	atītāḥ avipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 
PA_kv_1.8:2.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.8:3.1	Atītaṁ ekaccaṁ atthi ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 
PA_kv_1.8:3.2	Āmantā.	āmantā 
PA_kv_1.8:3.3	Kiṁ atthi kiṁ natthīti?	kim atthi kim na atthi iti 
PA_kv_1.8:3.4	Atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:3.5	te atthi;	te atthi 
PA_kv_1.8:3.6	atītā vipakkavipākā dhammā—	atītāḥ vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:3.7	te natthīti.	te na atthi iti 
PA_kv_1.8:3.8	Atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:3.9	te atthīti?	te atthi iti 
PA_kv_1.8:3.10	Āmantā.	āmantā 
PA_kv_1.8:3.11	Atītā vipakkavipākā dhammā—	atītāḥ vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:3.12	te atthīti?	te atthi iti 
PA_kv_1.8:3.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.8:3.14	atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:3.15	te atthīti?	te atthi iti 
PA_kv_1.8:3.16	Āmantā.	āmantā 
PA_kv_1.8:3.17	Atītā avipākā dhammā—	atītāḥ avipākāḥ dhammā 
PA_kv_1.8:3.18	te atthīti?	te atthi iti 
PA_kv_1.8:3.19	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.8:4.1	Atītā vipakkavipākā dhammā—	atītāḥ vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:4.2	te natthīti?	te na atthi iti 
PA_kv_1.8:4.3	Āmantā.	āmantā 
PA_kv_1.8:4.4	Atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:4.5	te natthīti?	te na atthi iti 
PA_kv_1.8:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.8:5.1	Atītā avipākā dhammā—	atītāḥ avipākāḥ dhammā 
PA_kv_1.8:5.2	te natthīti?	te na atthi iti 
PA_kv_1.8:5.3	Āmantā.	āmantā 
PA_kv_1.8:5.4	Atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:5.5	te natthīti?	te na atthi iti 
PA_kv_1.8:5.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.8:6.1	Atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:6.2	te atthīti?	te atthi iti 
PA_kv_1.8:6.3	Āmantā.	āmantā 
PA_kv_1.8:6.4	Nanu atītā avipakkavipākā dhammā niruddhāti?	nanu atītāḥ avipakka vipākāḥ dhammāḥ niruddhā ati 
PA_kv_1.8:6.5	Āmantā.	āmantā 
PA_kv_1.8:6.6	Hañci atītā avipakkavipākā dhammā niruddhā, no ca vata re vattabbe—	hañci atītāḥ avipakka vipākāḥ dhammāḥ niruddhāḥ no ca vata re vattabbe 
PA_kv_1.8:6.7	“atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 
PA_kv_1.8:6.8	te atthī”ti.	te atthi iti 
PA_kv_1.8:7.1	Atītā avipakkavipākā dhammā niruddhā—	atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 
PA_kv_1.8:7.2	te atthīti?	te atthi iti 
PA_kv_1.8:7.3	Āmantā.	āmantā 
PA_kv_1.8:7.4	Atītā vipakkavipākā dhammā niruddhā—	atītāḥ vipakka vipākāḥ dhammāḥ niruddhā 
PA_kv_1.8:7.5	te atthīti?	te atthi iti 
PA_kv_1.8:7.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.8:7.7	atītā avipakkavipākā dhammā niruddhā—	atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 
PA_kv_1.8:7.8	te atthīti?	te atthi iti 
PA_kv_1.8:7.9	Āmantā.	āmantā 
PA_kv_1.8:7.10	Atītā avipākā dhammā niruddhā—	atītāḥ avipākāḥ dhammāḥ niruddhā 
PA_kv_1.8:7.11	te atthīti?	te atthi iti 
