segmentnr	original	analyzed
PA_patthana_10.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.13:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.13:0.3	10.13. Sanidassanattika, Cūḷantaraduka	sani dassana ttika cūḍantara duka 
PA_patthana_10.13:1.1	Nasanidassanasappaṭighaṁ naappaccayaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naasaṅkhataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sa nidassana sa paṭigham na appaccayam dhammam paṭicca pe na sa nidassana sa paṭigham na asaṅkhatam dhammam paṭicca 
PA_patthana_10.13:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.13:3.1	Nasanidassanasappaṭighaṁ nasanidassanaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sa nidassana sa paṭigham na sa nidassanam dhammam paṭicca 
PA_patthana_10.13:4.1	Hetuyā pañcavīsa, ārammaṇe nava …pe… avigate pañcavīsa.	hetuyā pañcavīsa ārammaṇe nava pe avigate pañcavīsa 
PA_patthana_10.13:5.1	Nasanidassanasappaṭighaṁ nasappaṭighaṁ dhammaṁ paṭicca ….	na sa nidassana sa paṭigham na sa paṭigham dhammam paṭicca 
PA_patthana_10.13:6.1	Nasanidassanasappaṭighaṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na sanidassana sappaṭigham na appaṭigham dhammam paṭicca saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_10.13:7.1	Nasanidassanasappaṭighaṁ narūpiṁ dhammaṁ paṭicca …	na sani dassana sa paṭigham na rūpim dhammam paṭicca 
PA_patthana_10.13:8.1	Nasanidassanasappaṭighaṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	na sanidassana sappaṭigham na arūpim dhammam paṭicca saṅkhitta hetuyā tisa pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.13:9.1	Nasanidassanasappaṭighaṁ nalokiyaṁ dhammaṁ paṭicca ….	na sani dassana sa paṭigham na lokiyam dhammam paṭicca 
PA_patthana_10.13:10.1	Nasanidassanasappaṭighaṁ nalokuttaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	na sanidassana sa paṭigham na lokuttaram dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.13:11.1	Nasanidassanasappaṭighaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na kenacid viññeyyam dhammam paṭicca pe na sanidassana sappaṭigham na na kenacid viññeyyam dhammam paṭicca 
PA_patthana_10.13:12.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
