segmentnr	original	analyzed
PA_patthana_10.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.13:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.13:0.3	10.13. Sanidassanattika, Cūḷantaraduka	▁sa nidassan attika ▁cūḷa n tar aduk a
PA_patthana_10.13:1.1	Nasanidassanasappaṭighaṁ naappaccayaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ naasaṅkhataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁na a saṃkhat aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.13:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.13:3.1	Nasanidassanasappaṭighaṁ nasanidassanaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.13:4.1	Hetuyā pañcavīsa, ārammaṇe nava …pe… avigate pañcavīsa.	▁hetuyā ▁pañca vī sa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁pañca vī sa
PA_patthana_10.13:5.1	Nasanidassanasappaṭighaṁ nasappaṭighaṁ dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.13:6.1	Nasanidassanasappaṭighaṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁nasanidassanas a ppaṭi gh aṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.13:7.1	Nasanidassanasappaṭighaṁ narūpiṁ dhammaṁ paṭicca …	▁nasanidassanas a ppaṭi gh aṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.13:8.1	Nasanidassanasappaṭighaṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.13:9.1	Nasanidassanasappaṭighaṁ nalokiyaṁ dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.13:10.1	Nasanidassanasappaṭighaṁ nalokuttaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.13:11.1	Nasanidassanasappaṭighaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁nan akena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.13:12.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
