segmentnr	original	analyzed
PA_tha-ap_519:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_519:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_519:0.3	7. Kuṭajapupphiyattheraapadāna	▁ kuṭ a j apupph iy attheraapadāna
PA_tha-ap_519:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_519:1.2	vasalo nāma pabbato;	▁vas a lo ▁nāma ▁pabbat o
PA_tha-ap_519:1.3	Buddho sudassano nāma,	▁buddho ▁su dassan o ▁nāma
PA_tha-ap_519:1.4	vasate pabbatantare.	▁vas ate ▁pabbat antare
PA_tha-ap_519:2.1	Pupphaṁ hemavantaṁ gayha,	▁pupph aṃ ▁he m avant aṃ ▁gayh a
PA_tha-ap_519:2.2	vehāsaṁ agamāsahaṁ;	▁ve hās aṃ ▁a gam ā sa haṃ
PA_tha-ap_519:2.3	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_519:2.4	oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_519:3.1	Pupphaṁ kuṭajamādāya,	▁pupph aṃ ▁ kuṭ a j amā d āya
PA_tha-ap_519:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_519:3.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_519:3.4	sayambhussa mahesino.	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_519:4.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_519:4.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_519:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_519:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_519:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_519:5.2	…pe…	▁pe
PA_tha-ap_519:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_519:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_519:6.2	…pe…	▁pe
PA_tha-ap_519:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_519:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_519:7.2	…pe…	▁pe
PA_tha-ap_519:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_519:8.1	Itthaṁ sudaṁ āyasmā kuṭajapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ kuṭ a j apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_519:9.1	Kuṭajapupphiyattherassāpadānaṁ sattamaṁ.	▁ kuṭ a j apupph iya tther assā padān aṃ ▁sattam aṃ
