segmentnr	original	analyzed
PA_tha-ap_519:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_519:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_519:0.3	7. Kuṭajapupphiyattheraapadāna	kuṭaja pupphiya tthera apadāna 
PA_tha-ap_519:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_519:1.2	vasalo nāma pabbato;	vasalaḥ nāma pabbato 
PA_tha-ap_519:1.3	Buddho sudassano nāma,	buddhaḥ sudassanaḥ nāma 
PA_tha-ap_519:1.4	vasate pabbatantare.	vasate pabbatantare 
PA_tha-ap_519:2.1	Pupphaṁ hemavantaṁ gayha,	puppham hemavantam gayha 
PA_tha-ap_519:2.2	vehāsaṁ agamāsahaṁ;	vehāsam agamāsaha 
PA_tha-ap_519:2.3	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_519:2.4	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_519:3.1	Pupphaṁ kuṭajamādāya,	puppham kuṭajam ādāya 
PA_tha-ap_519:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_519:3.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_519:3.4	sayambhussa mahesino.	sayambhussa mahesinaḥ 
PA_tha-ap_519:4.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_519:4.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_519:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_519:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_519:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_519:5.2	…pe…	pe 
PA_tha-ap_519:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_519:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_519:6.2	…pe…	pe 
PA_tha-ap_519:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_519:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_519:7.2	…pe…	pe 
PA_tha-ap_519:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_519:8.1	Itthaṁ sudaṁ āyasmā kuṭajapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kuṭajapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_519:9.1	Kuṭajapupphiyattherassāpadānaṁ sattamaṁ.	kuṭajapupphiya therassa apadānam sattama 
