segmentnr	original	analyzed
PA_mn_34:0.1	Majjhima Nikāya 34	▁majjhim a ▁nikāya
PA_mn_34:0.2	Cūḷagopālakasutta	▁cūḷa go pāl ak asutta
PA_mn_34:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_34:1.2	ekaṁ samayaṁ bhagavā vajjīsu viharati ukkacelāyaṁ gaṅgāya nadiyā tīre.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vajj īsu ▁viharati ▁u kk a c e lā yaṃ ▁ga ṃg āya ▁na d iyā ▁ tī re
PA_mn_34:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_34:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_34:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_34:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_34:2.1_0	“Bhūtapubbaṁ, bhikkhave, māgadhako gopālako duppaññajātiko, vassānaṁ pacchime māse	▁bhūt a pubb aṃ ▁bhikkhave ▁māgadh ako ▁go pāl ako ▁du pp añña jātik o ▁vass ānaṃ ▁pacchim e ▁mās e
PA_mn_34:2.1_1	saradasamaye, asamavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, asamavekkhitvā pārimaṁ	▁sar a d asamay e ▁asam ave kkhi tvā ▁ga ṃg āya ▁na d iyā ▁ o ri maṃ ▁ tī raṃ ▁asam ave kkhi tvā ▁ pāri maṃ
PA_mn_34:2.1_2	tīraṁ, atittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	▁ tī raṃ ▁ati tth eneva ▁gāv o ▁pat ā r esi ▁uttar aṃ ▁ tī raṃ ▁su vi deh ānaṃ
PA_mn_34:3.1	Atha kho, bhikkhave, gāvo majjhegaṅgāya nadiyā sote āmaṇḍaliyaṁ karitvā tattheva anayabyasanaṁ āpajjiṁsu.	▁atha ▁kho ▁bhikkhave ▁gāv o ▁majjhe ga ṃg āya ▁na d iyā ▁so te ▁ ā maṇḍal iyaṃ ▁karitvā ▁tattheva ▁ana ya byasan aṃ ▁āpajj iṃsu
PA_mn_34:3.2	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_34:3.3_0	Tathā hi so, bhikkhave, māgadhako gopālako duppaññajātiko, vassānaṁ pacchime māse	▁tathā ▁hi ▁so ▁bhikkhave ▁māgadh ako ▁go pāl ako ▁du pp añña jātik o ▁vass ānaṃ ▁pacchim e ▁mās e
PA_mn_34:3.3_1	saradasamaye, asamavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, asamavekkhitvā pārimaṁ	▁sar a d asamay e ▁asam ave kkhi tvā ▁ga ṃg āya ▁na d iyā ▁ o ri maṃ ▁ tī raṃ ▁asam ave kkhi tvā ▁ pāri maṃ
PA_mn_34:3.3_2	tīraṁ, atittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	▁ tī raṃ ▁ati tth eneva ▁gāv o ▁pat ā r esi ▁uttar aṃ ▁ tī raṃ ▁su vi deh ānaṃ
PA_mn_34:3.4_0	Evameva kho, bhikkhave, ye hi keci samaṇā vā brāhmaṇā vā akusalā imassa lokassa akusalā	▁evameva ▁kho ▁bhikkhave ▁ye ▁hi ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁akusalā ▁imassa ▁lok assa ▁akusalā
PA_mn_34:3.4_1	parassa lokassa, akusalā māradheyyassa akusalā amāradheyyassa, akusalā maccudheyyassa	▁parassa ▁lok assa ▁akusalā ▁mār a dheyy assa ▁akusalā ▁ amā ra dheyy assa ▁akusalā ▁maccu dheyy assa
