segmentnr	original	folio	analyzed
PA_mn_34:0.1	Majjhima Nikāya 34	0	
PA_mn_34:0.2	Cūḷagopālakasutta	0	
PA_mn_34:1.1	Evaṁ me sutaṁ—	1	
PA_mn_34:1.2	ekaṁ samayaṁ bhagavā vajjīsu viharati ukkacelāyaṁ gaṅgāya nadiyā tīre.	1	
PA_mn_34:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_34:1.4	“bhikkhavo”ti.	1	
PA_mn_34:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_34:1.6	Bhagavā etadavoca:	1	
PA_mn_34:2.1_0	“Bhūtapubbaṁ, bhikkhave, māgadhako gopālako duppaññajātiko, vassānaṁ pacchime māse	2	
PA_mn_34:2.1_1	saradasamaye, asamavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, asamavekkhitvā pārimaṁ	2	
PA_mn_34:2.1_2	tīraṁ, atittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	2	
PA_mn_34:3.1	Atha kho, bhikkhave, gāvo majjhegaṅgāya nadiyā sote āmaṇḍaliyaṁ karitvā tattheva anayabyasanaṁ āpajjiṁsu.	3	
PA_mn_34:3.2	Taṁ kissa hetu?	3	
PA_mn_34:3.3_0	Tathā hi so, bhikkhave, māgadhako gopālako duppaññajātiko, vassānaṁ pacchime māse	3	
PA_mn_34:3.3_1	saradasamaye, asamavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, asamavekkhitvā pārimaṁ	3	
PA_mn_34:3.3_2	tīraṁ, atittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	3	
PA_mn_34:3.4_0	Evameva kho, bhikkhave, ye hi keci samaṇā vā brāhmaṇā vā akusalā imassa lokassa akusalā	3	
PA_mn_34:3.4_1	parassa lokassa, akusalā māradheyyassa akusalā amāradheyyassa, akusalā maccudheyyassa	3	
PA_mn_34:3.4_2	akusalā amaccudheyyassa, tesaṁ ye sotabbaṁ saddahātabbaṁ maññissanti, tesaṁ taṁ bhavissati	3	
PA_mn_34:3.4_3	dīgharattaṁ ahitāya dukkhāya.	3	
PA_mn_34:4.1_0	Bhūtapubbaṁ, bhikkhave, māgadhako gopālako sappaññajātiko, vassānaṁ pacchime māse	4	
PA_mn_34:4.1_1	saradasamaye, samavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, samavekkhitvā pārimaṁ tīraṁ,	4	
PA_mn_34:4.1_2	tittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	4	
PA_mn_34:5.1	So paṭhamaṁ patāresi ye te usabhā gopitaro gopariṇāyakā.	5	
PA_mn_34:5.2	Te tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu.	5	
PA_mn_34:5.3	Athāpare patāresi balavagāvo dammagāvo.	5	
PA_mn_34:5.4	Tepi tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu.	5	
PA_mn_34:5.5	Athāpare patāresi vacchatare vacchatariyo.	5	
PA_mn_34:5.6	Tepi tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu.	5	
PA_mn_34:5.7	Athāpare patāresi vacchake kisābalake.	5	
PA_mn_34:5.8	Tepi tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu.	5	
PA_mn_34:5.9	Bhūtapubbaṁ, bhikkhave, vacchako taruṇako tāvadeva jātako mātugoravakena vuyhamāno, sopi tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamāsi.	5	
PA_mn_34:5.10	Taṁ kissa hetu?	5	
PA_mn_34:5.11_0	Tathā hi so, bhikkhave, māgadhako gopālako sappaññajātiko, vassānaṁ pacchime māse	5	
PA_mn_34:5.11_1	saradasamaye, samavekkhitvā gaṅgāya nadiyā orimaṁ tīraṁ, samavekkhitvā pārimaṁ tīraṁ,	5	
PA_mn_34:5.11_2	tittheneva gāvo patāresi uttaraṁ tīraṁ suvidehānaṁ.	5	
PA_mn_34:5.12_0	Evameva kho, bhikkhave, ye hi keci samaṇā vā brāhmaṇā vā kusalā imassa lokassa kusalā	5	
PA_mn_34:5.12_1	parassa lokassa, kusalā māradheyyassa kusalā amāradheyyassa, kusalā maccudheyyassa	5	
PA_mn_34:5.12_2	kusalā amaccudheyyassa, tesaṁ ye sotabbaṁ saddahātabbaṁ maññissanti, tesaṁ taṁ bhavissati	5	
PA_mn_34:5.12_3	dīgharattaṁ hitāya sukhāya.	5	
PA_mn_34:6.1	Seyyathāpi, bhikkhave, ye te usabhā gopitaro gopariṇāyakā te tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu;	6	
PA_mn_34:6.2_0	evameva kho, bhikkhave, ye te bhikkhū arahanto khīṇāsavā vusitavanto katakaraṇīyā	6	
PA_mn_34:6.2_1	ohitabhārā anuppattasadatthā parikkhīṇabhavasaṁyojanā sammadaññāvimuttā, te tiriyaṁ	6	
PA_mn_34:6.2_2	mārassa sotaṁ chetvā sotthinā pāraṅgatā.	6	
PA_mn_34:7.1	Seyyathāpi te, bhikkhave, balavagāvo dammagāvo tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu;	7	
PA_mn_34:7.2_0	evameva kho, bhikkhave, ye te bhikkhū pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā	7	
PA_mn_34:7.2_1	opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā, tepi tiriyaṁ mārassa sotaṁ	7	
PA_mn_34:7.2_2	chetvā sotthinā pāraṁ gamissanti.	7	
PA_mn_34:8.1	Seyyathāpi te, bhikkhave, vacchatarā vacchatariyo tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu;	8	
PA_mn_34:8.2_0	evameva kho, bhikkhave, ye te bhikkhū tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ	8	
PA_mn_34:8.2_1	tanuttā sakadāgāmino sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karissanti, tepi tiriyaṁ	8	
PA_mn_34:8.2_2	mārassa sotaṁ chetvā sotthinā pāraṁ gamissanti.	8	
PA_mn_34:9.1	Seyyathāpi te, bhikkhave, vacchakā kisābalakā tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamaṁsu;	9	
PA_mn_34:9.2	evameva kho, bhikkhave, ye te bhikkhū tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpannā avinipātadhammā niyatā sambodhiparāyanā, tepi tiriyaṁ mārassa sotaṁ chetvā sotthinā pāraṁ gamissanti.	9	
PA_mn_34:10.1	Seyyathāpi so, bhikkhave, vacchako taruṇako tāvadeva jātako mātugoravakena vuyhamāno tiriyaṁ gaṅgāya sotaṁ chetvā sotthinā pāraṁ agamāsi;	10	
PA_mn_34:10.2	evameva kho, bhikkhave, ye te bhikkhū dhammānusārino saddhānusārino, tepi tiriyaṁ mārassa sotaṁ chetvā sotthinā pāraṁ gamissanti.	10	
PA_mn_34:11.1_0	Ahaṁ kho pana, bhikkhave, kusalo imassa lokassa kusalo parassa lokassa, kusalo māradheyyassa	11	
