segmentnr	original	analyzed
PA_tha-ap_79:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_79:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_79:0.3	7. Sūcidāyakattheraapadāna	sūci dāya katthera apadāna 
PA_tha-ap_79:1.1	“Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_79:1.2	sambuddho lokanāyako;	sambuddhaḥ loka nāyakaḥ 
PA_tha-ap_79:1.3	Sumedho nāma nāmena,	sumedhaḥ nāma nāmena 
PA_tha-ap_79:1.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_79:2.1	Tassa kañcanavaṇṇassa,	tassa kañcana vaṇṇassa 
PA_tha-ap_79:2.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_79:2.3	Pañca sūcī mayā dinnā,	pañca sūcī mayā dinnā 
PA_tha-ap_79:2.4	sibbanatthāya cīvaraṁ.	sibbana tthāya cīvara 
PA_tha-ap_79:3.1	Teneva sūcidānena,	tena iva sūci dānena 
PA_tha-ap_79:3.2	nipuṇatthavipassakaṁ;	nipuṇa attha vipassaka 
PA_tha-ap_79:3.3	Tikkhaṁ lahuñca phāsuñca,	tikkham lahuñca phāsuñca 
PA_tha-ap_79:3.4	ñāṇaṁ me udapajjatha.	ñāṇam me udapajjatha 
PA_tha-ap_79:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_79:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_79:4.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_79:4.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_79:5.1	Dvipadādhipatī nāma,	dvipada adhipatī nāma 
PA_tha-ap_79:5.2	rājāno caturo ahuṁ;	rājāno caturaḥ ahu 
PA_tha-ap_79:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_79:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_79:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_79:6.2	…pe…	pe 
PA_tha-ap_79:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_79:7.1	Itthaṁ sudaṁ āyasmā sūcidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sūcidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_79:8.1	Sūcidāyakattherassāpadānaṁ sattamaṁ.	sūcidāyaka therassa apadānam sattama 
