segmentnr	original	analyzed
PA_tha-ap_79:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_79:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_79:0.3	7. Sūcidāyakattheraapadāna	▁sū ci d āya k attheraapadāna
PA_tha-ap_79:1.1	“Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_79:1.2	sambuddho lokanāyako;	▁sambuddh o ▁loka nāyak o
PA_tha-ap_79:1.3	Sumedho nāma nāmena,	▁sumedh o ▁nāma ▁nām ena
PA_tha-ap_79:1.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_79:2.1	Tassa kañcanavaṇṇassa,	▁tassa ▁k añca n avaṇṇ assa
PA_tha-ap_79:2.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_79:2.3	Pañca sūcī mayā dinnā,	▁pañca ▁sū cī ▁mayā ▁dinn ā
PA_tha-ap_79:2.4	sibbanatthāya cīvaraṁ.	▁si bb anatthāya ▁cīvaraṃ
PA_tha-ap_79:3.1	Teneva sūcidānena,	▁teneva ▁sū ci dān ena
PA_tha-ap_79:3.2	nipuṇatthavipassakaṁ;	▁ nipuṇ atth avi pass akaṃ
PA_tha-ap_79:3.3	Tikkhaṁ lahuñca phāsuñca,	▁t ikkh aṃ ▁lahu ñca ▁phāsu ñca
PA_tha-ap_79:3.4	ñāṇaṁ me udapajjatha.	▁ñāṇaṃ ▁me ▁ud a pajj atha
PA_tha-ap_79:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_79:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_79:4.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_79:4.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_79:5.1	Dvipadādhipatī nāma,	▁dvi pad ādhip atī ▁nāma
PA_tha-ap_79:5.2	rājāno caturo ahuṁ;	▁ rājāno ▁catu ro ▁ahu ṃ
PA_tha-ap_79:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_79:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_79:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_79:6.2	…pe…	▁pe
PA_tha-ap_79:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_79:7.1	Itthaṁ sudaṁ āyasmā sūcidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sū ci d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_79:8.1	Sūcidāyakattherassāpadānaṁ sattamaṁ.	▁sū ci d āya ka tther assā padān aṃ ▁sattam aṃ
