segmentnr	original	analyzed
PA_tha-ap_117:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_117:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_117:0.3	5. Suvaṇṇapupphiyattheraapadāna	▁suvaṇṇa pupph iy attheraapadāna
PA_tha-ap_117:1.1	“Vipassī nāma bhagavā,	▁vi pass ī ▁nāma ▁bhagavā
PA_tha-ap_117:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_117:1.3	Nisinno janakāyassa,	▁nisinno ▁jan akāy assa
PA_tha-ap_117:1.4	desesi amataṁ padaṁ.	▁des esi ▁amat aṃ ▁pad aṃ
PA_tha-ap_117:2.1	Tassāhaṁ dhammaṁ sutvāna,	▁tassā haṃ ▁dhammaṃ ▁sutvā na
PA_tha-ap_117:2.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_117:2.3	Soṇṇapupphāni cattāri,	▁so ṇṇa pupph āni ▁cattāri
PA_tha-ap_117:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_117:3.1	Suvaṇṇacchadanaṁ āsi,	▁suvaṇṇa cch a dan aṃ ▁ āsi
PA_tha-ap_117:3.2	yāvatā parisā tadā;	▁yāva tā ▁paris ā ▁tadā
PA_tha-ap_117:3.3	Buddhābhā ca suvaṇṇābhā,	▁buddh ā bhā ▁ca ▁su vaṇṇ ā bhā
PA_tha-ap_117:3.4	āloko vipulo ahu.	▁ālok o ▁vipul o ▁ahu
PA_tha-ap_117:4.1	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_tha-ap_117:4.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_117:4.3	Vittisañjanano tesaṁ,	▁vi t ti sa ñjan an o ▁tesaṃ
PA_tha-ap_117:4.4	diṭṭhadhammasukhāvaho.	▁diṭṭhadhamm asukh āvah o
PA_tha-ap_117:5.1	Āyācitvāna sambuddhaṁ,	▁ ā yā c itvā na ▁sambuddh aṃ
PA_tha-ap_117:5.2	vanditvāna ca subbataṁ;	▁vanditvā na ▁ca ▁su bb ataṃ
PA_tha-ap_117:5.3	Pāmojjaṁ janayitvāna,	▁pāmojj aṃ ▁jan ayitvā na
PA_tha-ap_117:5.4	sakaṁ bhavanupāgamiṁ.	▁sak aṃ ▁bhav anu pā gam iṃ
PA_tha-ap_117:6.1	Bhavane upaviṭṭhohaṁ,	▁bhav ane ▁upa vi ṭṭh o haṃ
PA_tha-ap_117:6.2	buddhaseṭṭhaṁ anussariṁ;	▁buddha seṭṭh aṃ ▁anussar iṃ
PA_tha-ap_117:6.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_117:6.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_117:7.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_117:7.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_117:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_117:7.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_117:8.1	Soḷasāsiṁsu rājāno,	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_117:8.2	nemisammatanāmakā;	▁ne mi sam mat a nāmak ā
PA_tha-ap_117:8.3	Tetālīse ito kappe,	▁te tā lī se ▁ito ▁kappe
PA_tha-ap_117:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_117:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_117:9.2	…pe…	▁pe
PA_tha-ap_117:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_117:10.1	Itthaṁ sudaṁ āyasmā suvaṇṇapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suvaṇṇa pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_117:11.1	Suvaṇṇapupphiyattherassāpadānaṁ pañcamaṁ.	▁suvaṇṇa pupph iya tther assā padān aṃ ▁pañcam aṃ
