segmentnr	original	analyzed
PA_tha-ap_117:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_117:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_117:0.3	5. Suvaṇṇapupphiyattheraapadāna	suvaṇṇapupphiya tthera apadāna 
PA_tha-ap_117:1.1	“Vipassī nāma bhagavā,	vipassī nāma bhagavā 
PA_tha-ap_117:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_117:1.3	Nisinno janakāyassa,	nisinnaḥ jana kāyassa 
PA_tha-ap_117:1.4	desesi amataṁ padaṁ.	desesi amatam pada 
PA_tha-ap_117:2.1	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 
PA_tha-ap_117:2.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_117:2.3	Soṇṇapupphāni cattāri,	soṇṇa pupphāni cattāri 
PA_tha-ap_117:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_117:3.1	Suvaṇṇacchadanaṁ āsi,	suvaṇṇa chadanam āsi 
PA_tha-ap_117:3.2	yāvatā parisā tadā;	yāvatā parisā tadā 
PA_tha-ap_117:3.3	Buddhābhā ca suvaṇṇābhā,	buddha ābhā ca suvaṇṇa ābhā 
PA_tha-ap_117:3.4	āloko vipulo ahu.	ālokaḥ vipulaḥ 
PA_tha-ap_117:4.1	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 
PA_tha-ap_117:4.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_117:4.3	Vittisañjanano tesaṁ,	vitti sañjananaḥ 
PA_tha-ap_117:4.4	diṭṭhadhammasukhāvaho.	diṭṭhadhamma sukha āvahaḥ 
PA_tha-ap_117:5.1	Āyācitvāna sambuddhaṁ,	āyācitvāna sambuddha 
PA_tha-ap_117:5.2	vanditvāna ca subbataṁ;	vanditvāna ca 
PA_tha-ap_117:5.3	Pāmojjaṁ janayitvāna,	pāmojjam janayitvāna 
PA_tha-ap_117:5.4	sakaṁ bhavanupāgamiṁ.	sakam bhavan upāgami 
PA_tha-ap_117:6.1	Bhavane upaviṭṭhohaṁ,	bhavane upaviṭṭhaḥ uha 
PA_tha-ap_117:6.2	buddhaseṭṭhaṁ anussariṁ;	buddha seṭṭham 
PA_tha-ap_117:6.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_117:6.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_117:7.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_117:7.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_117:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_117:7.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_117:8.1	Soḷasāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_117:8.2	nemisammatanāmakā;	nemisammata nāmakā 
PA_tha-ap_117:8.3	Tetālīse ito kappe,	tetālīse itas kappe 
PA_tha-ap_117:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_117:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_117:9.2	…pe…	pe 
PA_tha-ap_117:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_117:10.1	Itthaṁ sudaṁ āyasmā suvaṇṇapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā suvaṇṇapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_117:11.1	Suvaṇṇapupphiyattherassāpadānaṁ pañcamaṁ.	suvaṇṇapupphiya therassa apadānam pañcama 
