segmentnr	original	analyzed
PA_ja_340:0.1	Jātaka	▁jāt aka
PA_ja_340:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_340:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_340:0.4	10. Visayhajātaka	▁visay ha jātak a
PA_ja_340:1.1	“Adāsi dānāni pure visayha,	▁adāsi ▁dān āni ▁pure ▁visay ha
PA_ja_340:1.2	Dadato ca te khayadhammo ahosi;	▁dad ato ▁ca ▁te ▁khay adhammo ▁ahosi
PA_ja_340:1.3	Ito parañce na dadeyya dānaṁ,	▁ito ▁par añce ▁na ▁dad eyya ▁dānaṃ
PA_ja_340:1.4	Tiṭṭheyyuṁ te saṁyamantassa bhogā”.	▁tiṭṭh eyyuṃ ▁te ▁saṃ yam antassa ▁bhog ā
PA_ja_340:2.1	“Anariyamariyena sahassanetta,	▁ana riy ama riy ena ▁sahassa net ta
PA_ja_340:2.2	Suduggatenāpi akiccamāhu;	▁su du ggat enāpi ▁ akicc amā hu
PA_ja_340:2.3	Mā vo dhanaṁ taṁ ahu devarāja,	▁mā ▁vo ▁dhan aṃ ▁taṃ ▁ahu ▁dev arāja
PA_ja_340:2.4	Yaṁ bhogahetu vijahemu saddhaṁ.	▁yaṃ ▁bhog ahetu ▁vijah e mu ▁saddh aṃ
PA_ja_340:3.1	Yena eko ratho yāti,	▁yena ▁eko ▁rath o ▁ yāti
PA_ja_340:3.2	yāti tenāparo ratho;	▁ yāti ▁te nā par o ▁rath o
PA_ja_340:3.3	Porāṇaṁ nihitaṁ vattaṁ,	▁porāṇ aṃ ▁ni hitaṃ ▁vatt aṃ
PA_ja_340:3.4	vattataññeva vāsava.	▁vatt at aññeva ▁vā sa va
PA_ja_340:4.1	Yadi hessati dassāma,	▁yadi ▁he ssati ▁dass āma
PA_ja_340:4.2	asante kiṁ dadāmase;	▁as ante ▁kiṃ ▁dad āma se
PA_ja_340:4.3	Evaṁbhūtāpi dassāma,	▁evaṃ bhūt āpi ▁dass āma
PA_ja_340:4.4	mā dānaṁ pamadamhase”ti.	▁mā ▁dānaṃ ▁p amad a mha s eti
PA_ja_340:5.1	Visayhajātakaṁ dasamaṁ.	▁visay ha jātak aṃ ▁dasa maṃ
PA_ja_340:5.2	Kokilavaggo catuttho.	▁ko ki l avaggo ▁catutth o
PA_ja_340:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_340:7.1	Ativelapabhāsati jītavaro,	▁ati ve la pa bhās ati ▁ j ī ta var o
PA_ja_340:7.2	Vanamajjha rathesabha jimhagamo;	▁van a majjh a ▁rath e sabh a ▁ ji mha gam o
PA_ja_340:7.3	Atha jambu tiṇāsanapīṭhavaraṁ,	▁atha ▁ja mbu ▁tiṇ ā san a pīṭh avara ṃ
PA_ja_340:7.4	Atha taṇḍula mora visayha dasāti.	▁atha ▁ taṇḍul a ▁ mo ra ▁visay ha ▁ das āti
