segmentnr	original	analyzed
PA_ja_340:0.1	Jātaka	jātaka 
PA_ja_340:0.2	Catukkanipāta	catukka nipāta 
PA_ja_340:0.3	Kokilavagga	kokila vagga 
PA_ja_340:0.4	10. Visayhajātaka	visayhajātaka 
PA_ja_340:1.1	“Adāsi dānāni pure visayha,	adāsi dānāni pure visayha 
PA_ja_340:1.2	Dadato ca te khayadhammo ahosi;	dadataḥ ca te khaya dhammo ahosi 
PA_ja_340:1.3	Ito parañce na dadeyya dānaṁ,	itas parañce na dadeyya dāna 
PA_ja_340:1.4	Tiṭṭheyyuṁ te saṁyamantassa bhogā”.	tiṭṭheyyum te sayam antassa bhogā 
PA_ja_340:2.1	“Anariyamariyena sahassanetta,	an ariya mariyena sahassa netta 
PA_ja_340:2.2	Suduggatenāpi akiccamāhu;	su duggatena api akiccam āhu 
PA_ja_340:2.3	Mā vo dhanaṁ taṁ ahu devarāja,	mā vaḥ dhanam tam ahu deva rāja 
PA_ja_340:2.4	Yaṁ bhogahetu vijahemu saddhaṁ.	yam bhoga hetu vijahemu saddha 
PA_ja_340:3.1	Yena eko ratho yāti,	yena ekaḥ rathaḥ yāti 
PA_ja_340:3.2	yāti tenāparo ratho;	yāti tena aparaḥ rathaḥ 
PA_ja_340:3.3	Porāṇaṁ nihitaṁ vattaṁ,	porāṇam nihitam vatta 
PA_ja_340:3.4	vattataññeva vāsava.	vattataññā iva vāsava 
PA_ja_340:4.1	Yadi hessati dassāma,	yadi hessati dassāma 
PA_ja_340:4.2	asante kiṁ dadāmase;	asante kim dadāmase 
PA_ja_340:4.3	Evaṁbhūtāpi dassāma,	eva bhūtā api dassāma 
PA_ja_340:4.4	mā dānaṁ pamadamhase”ti.	mā dānam pamadamhasā iti 
PA_ja_340:5.1	Visayhajātakaṁ dasamaṁ.	visayhajātakam dasama 
PA_ja_340:5.2	Kokilavaggo catuttho.	kokila vaggo catutthaḥ 
PA_ja_340:6.1	Tassuddānaṁ	tassa uddāna 
PA_ja_340:7.1	Ativelapabhāsati jītavaro,	ativelapa bhāsati 
PA_ja_340:7.2	Vanamajjha rathesabha jimhagamo;	vanamajjha rathesabha jimhagamo 
PA_ja_340:7.3	Atha jambu tiṇāsanapīṭhavaraṁ,	atha jambu 
PA_ja_340:7.4	Atha taṇḍula mora visayha dasāti.	atha taṇḍula mora visayha dasāti 
