segmentnr	original	analyzed
PA_vv_38:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_38:0.2	Itthivimāna	itthi vimāna 
PA_vv_38:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_38:0.4	10. Pāricchattakavimānavatthu	pāricchattaka vimāna vatthu 
PA_vv_38:1.1	“Pāricchattake koviḷāre,	pāricchattake koviḷāre 
PA_vv_38:1.2	ramaṇīye manorame;	ramaṇīye manorame 
PA_vv_38:1.3	Dibbamālaṁ ganthamānā,	dibba mālam ganthamānā 
PA_vv_38:1.4	gāyantī sampamodasi.	gāyantī sampamodasi 
PA_vv_38:2.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_38:2.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_38:2.3	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 
PA_vv_38:2.4	savanīyā manoramā.	savanīyā manoramā 
PA_vv_38:3.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_38:3.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_38:3.3	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 
PA_vv_38:3.4	sucigandhā manoramā.	suci gandhā manoramā 
PA_vv_38:4.1	Vivattamānā kāyena,	vivattamānā kāyena 
PA_vv_38:4.2	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 
PA_vv_38:4.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_38:4.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_38:5.1	Vaṭaṁsakā vātadhutā,	vaṭasakā vāta dhutā 
PA_vv_38:5.2	vātena sampakampitā;	vātena sampakampitā 
PA_vv_38:5.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_38:5.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_38:6.1	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 
PA_vv_38:6.2	sucigandhā manoramā;	suci gandhā manoramā 
PA_vv_38:6.3	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 
PA_vv_38:6.4	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 
PA_vv_38:7.1	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 
PA_vv_38:7.2	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 
PA_vv_38:7.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_38:7.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_38:8.1	“Pabhassaraṁ accimantaṁ,	pabhassaram 
PA_vv_38:8.2	vaṇṇagandhena saṁyutaṁ;	vaṇṇa gandhena sayuta 
PA_vv_38:8.3	Asokapupphamālāhaṁ,	asoka puppha mālā āha 
PA_vv_38:8.4	buddhassa upanāmayiṁ.	buddhassa upanāmayi 
PA_vv_38:9.1	Tāhaṁ kammaṁ karitvāna,	tāham kammam karitvāna 
PA_vv_38:9.2	kusalaṁ buddhavaṇṇitaṁ;	kusalam buddha vaṇṇita 
PA_vv_38:9.3	Apetasokā sukhitā,	apeta sokā sukhitā 
PA_vv_38:9.4	sampamodāmanāmayā”ti.	sampamā udāmanāmayāti 
PA_vv_38:10.1	Pāricchattakavimānaṁ dasamaṁ.	pāricchattaka vimānam 
PA_vv_38:11.1	Tassuddānaṁ	tassa uddāna 
PA_vv_38:12.1	Uḷāro ucchu pallaṅko,	uḷāraḥ ucchu pallaṅkaḥ 
PA_vv_38:12.2	latā ca guttilena ca;	latā ca guttilena ca 
PA_vv_38:12.3	Daddallapesamallikā,	daddalla pesa mallikā 
PA_vv_38:12.4	visālakkhi pāricchattako;	visālakkhi pāricchattakaḥ 
PA_vv_38:12.5	Vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
PA_vv_38:13.1	Pāricchattakavaggo tatiyo.	pāricchattaka vaggaḥ tatiyaḥ 
