segmentnr	original	analyzed
PA_vv_38:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_38:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_38:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_38:0.4	10. Pāricchattakavimānavatthu	▁ pāri cch a ttak avi mān avatthu
PA_vv_38:1.1	“Pāricchattake koviḷāre,	▁ pāri cch att ake ▁ko vi ḷār e
PA_vv_38:1.2	ramaṇīye manorame;	▁ramaṇīy e ▁mano ram e
PA_vv_38:1.3	Dibbamālaṁ ganthamānā,	▁dibb amā laṃ ▁ganth amānā
PA_vv_38:1.4	gāyantī sampamodasi.	▁ gā yant ī ▁sampa mod asi
PA_vv_38:2.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_38:2.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_38:2.3	Dibbā saddā niccharanti,	▁dibb ā ▁sadd ā ▁ni cchar anti
PA_vv_38:2.4	savanīyā manoramā.	▁savan ī yā ▁mano ram ā
PA_vv_38:3.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_38:3.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_38:3.3	Dibbā gandhā pavāyanti,	▁dibb ā ▁gandh ā ▁pa vā yanti
PA_vv_38:3.4	sucigandhā manoramā.	▁su ci gandh ā ▁mano ram ā
PA_vv_38:4.1	Vivattamānā kāyena,	▁vi vatta mān ā ▁kāyena
PA_vv_38:4.2	yā veṇīsu piḷandhanā;	▁yā ▁ve ṇ īsu ▁ pi ḷ an dhan ā
PA_vv_38:4.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_38:4.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_38:5.1	Vaṭaṁsakā vātadhutā,	▁va ṭ aṃ sak ā ▁vā ta d hut ā
PA_vv_38:5.2	vātena sampakampitā;	▁vā t ena ▁sampa kampi tā
PA_vv_38:5.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_38:5.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_38:6.1	Yāpi te sirasmiṁ mālā,	▁yā pi ▁te ▁ sir asmiṃ ▁mā lā
PA_vv_38:6.2	sucigandhā manoramā;	▁su ci gandh ā ▁mano ram ā
PA_vv_38:6.3	Vāti gandho disā sabbā,	▁vāti ▁gandh o ▁disā ▁sabbā
PA_vv_38:6.4	rukkho mañjūsako yathā.	▁rukkh o ▁ m añj ū sak o ▁yathā
PA_vv_38:7.1	Ghāyase taṁ sucigandhaṁ,	▁ gh āya se ▁taṃ ▁su ci gandh aṃ
PA_vv_38:7.2	rūpaṁ passasi amānusaṁ;	▁rūpaṃ ▁pass asi ▁ amān u saṃ
PA_vv_38:7.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_38:7.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_38:8.1	“Pabhassaraṁ accimantaṁ,	▁pa bh assa raṃ ▁a cc i mant aṃ
PA_vv_38:8.2	vaṇṇagandhena saṁyutaṁ;	▁vaṇṇ agandh ena ▁saṃ yu taṃ
PA_vv_38:8.3	Asokapupphamālāhaṁ,	▁as o k apupph amā lā haṃ
PA_vv_38:8.4	buddhassa upanāmayiṁ.	▁buddhassa ▁upa nām ayiṃ
PA_vv_38:9.1	Tāhaṁ kammaṁ karitvāna,	▁tā haṃ ▁kammaṃ ▁karitvā na
PA_vv_38:9.2	kusalaṁ buddhavaṇṇitaṁ;	▁kusalaṃ ▁buddh avaṇṇ itaṃ
PA_vv_38:9.3	Apetasokā sukhitā,	▁ apet as o kā ▁sukh itā
PA_vv_38:9.4	sampamodāmanāmayā”ti.	▁sampa mod āma nāma yāti
PA_vv_38:10.1	Pāricchattakavimānaṁ dasamaṁ.	▁ pāri cch a ttak avi mān aṃ ▁dasa maṃ
PA_vv_38:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_vv_38:12.1	Uḷāro ucchu pallaṅko,	▁uḷār o ▁ucc hu ▁ pallaṃk o
PA_vv_38:12.2	latā ca guttilena ca;	▁la tā ▁ca ▁ gutt i l ena ▁ca
PA_vv_38:12.3	Daddallapesamallikā,	▁dad da ll a pe sam a ll ikā
PA_vv_38:12.4	visālakkhi pāricchattako;	▁vis ā lakkh i ▁ pāri cch att ako
PA_vv_38:12.5	Vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
PA_vv_38:13.1	Pāricchattakavaggo tatiyo.	▁ pāri cch a ttak avaggo ▁tatiy o
