segmentnr	original	analyzed
PA_mil_4.1:0.1	Milindapañha	milindapañha 
PA_mil_4.1:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.1:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.1:0.4	1. Aṭṭhamantaparivajjanīyaṭṭhāna	aṭṭhamanta parivajjanīya ṭṭhāna 
PA_mil_4.1:1.1	Bhassappavādo vetaṇḍī,	bhassa pavādaḥ vetaṇḍī 
PA_mil_4.1:1.2	atibuddhi vicakkhaṇo;	atibuddhi vicakkhaṇo 
PA_mil_4.1:1.3	Milindo ñāṇabhedāya,	milindaḥ ñāṇa bhedāya 
PA_mil_4.1:1.4	nāgasenamupāgami.	nāgasenam upāgami 
PA_mil_4.1:2.1	Vasanto tassa chāyāya,	vasantaḥ tassa chāyāya 
PA_mil_4.1:2.2	paripucchaṁ punappunaṁ;	paripuccham punappuna 
PA_mil_4.1:2.3	Pabhinnabuddhi hutvāna,	pabhinnabuddhi hutvāna 
PA_mil_4.1:2.4	sopi āsi tipeṭako.	saḥ upi āsi tipeṭako 
PA_mil_4.1:3.1	Navaṅgaṁ anumajjanto,	navaṅgam anumajjantaḥ 
PA_mil_4.1:3.2	rattibhāge rahogato;	ratti bhāge rahogato 
PA_mil_4.1:3.3	Addakkhi meṇḍake pañhe,	addakkhi meṇḍake pañhe 
PA_mil_4.1:3.4	dunniveṭhe saniggahe.	dunniveṭhe sa niggahe 
PA_mil_4.1:4.1	“Pariyāyabhāsitaṁ atthi,	pariyāya bhāsitam atthi 
PA_mil_4.1:4.2	atthi sandhāyabhāsitaṁ;	atthi 
PA_mil_4.1:4.3	Sabhāvabhāsitaṁ atthi,	sabhā avabhāsitam atthi 
PA_mil_4.1:4.4	dhammarājassa sāsane.	dhammarājassa sāsane 
PA_mil_4.1:5.1	Tesamatthaṁ aviññāya,	tesam attham a viññāya 
PA_mil_4.1:5.2	meṇḍake jinabhāsite;	meṇḍake jina bhāsite 
PA_mil_4.1:5.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_mil_4.1:5.4	viggaho tattha hessati.	viggahaḥ tattha hessati 
PA_mil_4.1:6.1	Handa kathiṁ pasādetvā,	handa kathim pasādetvā 
PA_mil_4.1:6.2	chejjāpessāmi meṇḍake;	meṇḍake 
PA_mil_4.1:6.3	Tassa niddiṭṭhamaggena,	tassa niddiṭṭha maggena 
PA_mil_4.1:6.4	niddisissantyanāgate”ti.	niddisissanti anāgata iti 
PA_mil_4.1:7.1_0	Atha kho milindo rājā pabhātāya rattiyā uddhaste aruṇe sīsaṁ nhatvā sirasi añjaliṁ	atha khalu milindaḥ rājā pabhātāya rattiyā uddhaste aruṇe sīsam nhatvā sirasi añjali 
PA_mil_4.1:7.1_1	paggahetvā atītānāgatapaccuppanne sammāsambuddhe anussaritvā aṭṭha vattapadāni samādiyi	paggahetvā atīta anāgata paccuppanne sammāsambuddhe anussaritvā aṭṭha vatta padāni samādiyi 
PA_mil_4.1:7.1_2	“ito me anāgatāni satta divasāni aṭṭha guṇe samādiyitvā tapo caritabbo bhavissati,	itas me anāgatāni satta divasāni aṭṭha guṇe samādiyitvā tapo caritabbo bhavissati 
PA_mil_4.1:7.1_3	sohaṁ ciṇṇatapo samāno ācariyaṁ ārādhetvā meṇḍake pañhe pucchissāmī”ti.	saḥ ham ciṇṇa tapaḥ samānaḥ ācariyam ārādhetvā meṇḍake pañhe pucchissāmi iti 
PA_mil_4.1:7.2_0	Atha kho milindo rājā pakatidussayugaṁ apanetvā ābharaṇāni ca omuñcitvā kāsāvaṁ nivāsetvā	atha khalu milindaḥ rājā pakati dussayugam apanetvā ābharaṇāni ca omuñcitvā kāsāvam nivāsetvā 
PA_mil_4.1:7.2_1	muṇḍakapaṭisīsakaṁ sīse paṭimuñcitvā munibhāvamupagantvā aṭṭha guṇe samādiyi “imaṁ	muṇḍaka paṭisīsakam sīse paṭimuñcitvā muni bhāvam upagantvā guṇe 
PA_mil_4.1:7.2_2	sattāhaṁ mayā na rājattho anusāsitabbo, na rāgūpasañhitaṁ cittaṁ uppādetabbaṁ, na	sattāham mayā na rājatthaḥ anusāsitabbaḥ na rāga upasañhitam cittam na 
PA_mil_4.1:7.2_3	dosūpasañhitaṁ cittaṁ uppādetabbaṁ, na mohūpasañhitaṁ cittaṁ uppādetabbaṁ, dāsakammakaraporise	dosa upasañhitam cittam uppādetabba na moha upasañhitam cittam uppādetabba dāsa kammakara porise 
PA_mil_4.1:7.2_4	janepi nivātavuttinā bhavitabbaṁ, kāyikaṁ vācasikaṁ anurakkhitabbaṁ, chapi āyatanāni	nivāta vuttinā kāyikam vācasikam āyatanāni 
PA_mil_4.1:7.2_5	niravasesato anurakkhitabbāni, mettābhāvanāya mānasaṁ pakkhipitabban”ti.	niravasesataḥ anurakkhitabbāni mettā bhāvanāya mānasam pakkhipitabbanti 
PA_mil_4.1:7.3_0	Ime aṭṭha guṇe samādiyitvā tesveva aṭṭhasu guṇesu mānasaṁ patiṭṭhapetvā bahi anikkhamitvā	ime aṭṭha guṇe samādiyitvā tesu eva aṭṭhasu guṇesu mānasam patiṭṭhapetvā bahi a nikkhamitvā 
PA_mil_4.1:7.3_1	sattāhaṁ vītināmetvā aṭṭhame divase pabhātāya rattiyā pageva pātarāsaṁ katvā okkhittacakkhu	sattāham vītināmetvā aṭṭhame divase pabhātāya rattiyā pagā iva pātarāsam katvā okkhitta cakkhu 
PA_mil_4.1:7.3_2	mitabhāṇī susaṇṭhitena iriyāpathena avikkhittena cittena haṭṭhena udaggena vippasannena	mita bhāṇī su saṇṭhitena iriyāpathena avikkhittena cittena haṭṭhena udaggena vippasannena 
PA_mil_4.1:7.3_3	theraṁ nāgasenaṁ upasaṅkamitvā therassa pāde sirasā vanditvā ekamantaṁ ṭhito idamavoca—	theram nāgasenam upasaṅkamitvā therassa pāde sirasā vanditvā ekamantam ṭhitaḥ idam avoca 
