segmentnr	original	analyzed
PA_mil_4.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.1:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.1:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.1:0.4	1. Aṭṭhamantaparivajjanīyaṭṭhāna	▁aṭṭha mant apari va jj anīy aṭṭhān a
PA_mil_4.1:1.1	Bhassappavādo vetaṇḍī,	▁bh assa ppa vād o ▁ve ta ṇḍ ī
PA_mil_4.1:1.2	atibuddhi vicakkhaṇo;	▁ati buddh i ▁vi ca kkhaṇ o
PA_mil_4.1:1.3	Milindo ñāṇabhedāya,	▁mi l ind o ▁ñāṇ abhed āya
PA_mil_4.1:1.4	nāgasenamupāgami.	▁nāgasena mu pā gam i
PA_mil_4.1:2.1	Vasanto tassa chāyāya,	▁vasant o ▁tassa ▁ch ā y āya
PA_mil_4.1:2.2	paripucchaṁ punappunaṁ;	▁pari pucch aṃ ▁punappunaṃ
PA_mil_4.1:2.3	Pabhinnabuddhi hutvāna,	▁pa bhinn a buddh i ▁hutvā na
PA_mil_4.1:2.4	sopi āsi tipeṭako.	▁so pi ▁ āsi ▁ ti pe ṭak o
PA_mil_4.1:3.1	Navaṅgaṁ anumajjanto,	▁nava ṃg aṃ ▁anu majj anto
PA_mil_4.1:3.2	rattibhāge rahogato;	▁ratti bhāg e ▁raho gat o
PA_mil_4.1:3.3	Addakkhi meṇḍake pañhe,	▁a dda kkhi ▁me ṇḍ ake ▁pañh e
PA_mil_4.1:3.4	dunniveṭhe saniggahe.	▁du n ni veṭh e ▁sa niggah e
PA_mil_4.1:4.1	“Pariyāyabhāsitaṁ atthi,	▁pariyāy a bhās itaṃ ▁atthi
PA_mil_4.1:4.2	atthi sandhāyabhāsitaṁ;	▁atthi ▁sandhāya bhās itaṃ
PA_mil_4.1:4.3	Sabhāvabhāsitaṁ atthi,	▁sabhāv a bhās itaṃ ▁atthi
PA_mil_4.1:4.4	dhammarājassa sāsane.	▁dhamma rāj assa ▁sāsane
PA_mil_4.1:5.1	Tesamatthaṁ aviññāya,	▁te sam atthaṃ ▁avi ññ āya
PA_mil_4.1:5.2	meṇḍake jinabhāsite;	▁me ṇḍ ake ▁jin a bhās ite
PA_mil_4.1:5.3	Anāgatamhi addhāne,	▁anāgat amhi ▁addhān e
PA_mil_4.1:5.4	viggaho tattha hessati.	▁ viggah o ▁tattha ▁he ssati
PA_mil_4.1:6.1	Handa kathiṁ pasādetvā,	▁ han da ▁kath iṃ ▁pasād etvā
PA_mil_4.1:6.2	chejjāpessāmi meṇḍake;	▁ch e jj ā pe ssāmi ▁me ṇḍ ake
PA_mil_4.1:6.3	Tassa niddiṭṭhamaggena,	▁tassa ▁nidd i ṭṭha magg ena
PA_mil_4.1:6.4	niddisissantyanāgate”ti.	▁niddis issa nt yan ā gat eti
PA_mil_4.1:7.1_0	Atha kho milindo rājā pabhātāya rattiyā uddhaste aruṇe sīsaṁ nhatvā sirasi añjaliṁ	▁atha ▁kho ▁mi l ind o ▁rājā ▁pa bhā tāya ▁ratti yā ▁ uddh as te ▁a ruṇ e ▁sīs aṃ ▁n ha tvā ▁ sir asi ▁añjaliṃ
PA_mil_4.1:7.1_1	paggahetvā atītānāgatapaccuppanne sammāsambuddhe anussaritvā aṭṭha vattapadāni samādiyi	▁paggah etvā ▁atīt ā nā gat a pacc u ppann e ▁sammāsambuddh e ▁anussar itvā ▁aṭṭha ▁vatt apad āni ▁samādiy i
PA_mil_4.1:7.1_2	“ito me anāgatāni satta divasāni aṭṭha guṇe samādiyitvā tapo caritabbo bhavissati,	▁ito ▁me ▁anāgat āni ▁satta ▁divas āni ▁aṭṭha ▁guṇ e ▁samādiy itvā ▁tap o ▁ca r itabbo ▁bhavissati
PA_mil_4.1:7.1_3	sohaṁ ciṇṇatapo samāno ācariyaṁ ārādhetvā meṇḍake pañhe pucchissāmī”ti.	▁so haṃ ▁ ciṇṇ a tap o ▁samān o ▁ācariy aṃ ▁ār ā dh etvā ▁me ṇḍ ake ▁pañh e ▁pucch issāmīti
PA_mil_4.1:7.2_0	Atha kho milindo rājā pakatidussayugaṁ apanetvā ābharaṇāni ca omuñcitvā kāsāvaṁ nivāsetvā	▁atha ▁kho ▁mi l ind o ▁rājā ▁pakati duss a yug aṃ ▁apanetvā ▁ ābharaṇ āni ▁ca ▁ o mu ñc itvā ▁ kās āva ṃ ▁nivās etvā
PA_mil_4.1:7.2_1	muṇḍakapaṭisīsakaṁ sīse paṭimuñcitvā munibhāvamupagantvā aṭṭha guṇe samādiyi “imaṁ	▁mu ṇḍ ak apaṭi sīs akaṃ ▁sīs e ▁paṭi mu ñc itvā ▁muni bhāv am upa gantvā ▁aṭṭha ▁guṇ e ▁samādiy i ▁imaṃ
PA_mil_4.1:7.2_2	sattāhaṁ mayā na rājattho anusāsitabbo, na rāgūpasañhitaṁ cittaṁ uppādetabbaṁ, na	▁sattāh aṃ ▁mayā ▁na ▁rāj attho ▁anusās itabbo ▁na ▁rāg ūpa s añhi taṃ ▁cittaṃ ▁uppād etabbaṃ ▁na
PA_mil_4.1:7.2_3	dosūpasañhitaṁ cittaṁ uppādetabbaṁ, na mohūpasañhitaṁ cittaṁ uppādetabbaṁ, dāsakammakaraporise	▁dos ūpa s añhi taṃ ▁cittaṃ ▁uppād etabbaṃ ▁na ▁moh ūpa s añhi taṃ ▁cittaṃ ▁uppād etabbaṃ ▁dās akamm a kar ap o ri se
PA_mil_4.1:7.2_4	janepi nivātavuttinā bhavitabbaṁ, kāyikaṁ vācasikaṁ anurakkhitabbaṁ, chapi āyatanāni	▁jan epi ▁ni vāt avutti nā ▁bhav itabbaṃ ▁kāyik aṃ ▁vāc as ikaṃ ▁anu rakkh itabbaṃ ▁cha pi ▁ āyatan āni
PA_mil_4.1:7.2_5	niravasesato anurakkhitabbāni, mettābhāvanāya mānasaṁ pakkhipitabban”ti.	▁nir a va ses ato ▁anu rakkh itabb āni ▁mettā bhāvanā ya ▁mān asaṃ ▁pa kkhip itabbanti
PA_mil_4.1:7.3_0	Ime aṭṭha guṇe samādiyitvā tesveva aṭṭhasu guṇesu mānasaṁ patiṭṭhapetvā bahi anikkhamitvā	▁ime ▁aṭṭha ▁guṇ e ▁samādiy itvā ▁te sveva ▁aṭṭha su ▁guṇ esu ▁mān asaṃ ▁ patiṭṭh a petvā ▁bahi ▁an ikkh am itvā
PA_mil_4.1:7.3_1	sattāhaṁ vītināmetvā aṭṭhame divase pabhātāya rattiyā pageva pātarāsaṁ katvā okkhittacakkhu	▁sattāh aṃ ▁vītinām etvā ▁aṭṭham e ▁divas e ▁pa bhā tāya ▁ratti yā ▁pageva ▁pā tar ā saṃ ▁katvā ▁ o kkhitta cakkhu
PA_mil_4.1:7.3_2	mitabhāṇī susaṇṭhitena iriyāpathena avikkhittena cittena haṭṭhena udaggena vippasannena	▁ mit a bhā ṇ ī ▁su saṇṭh it ena ▁ iriyāpath ena ▁avi kkhi tt ena ▁citt ena ▁h aṭṭhena ▁ud agg ena ▁vippa sann ena
PA_mil_4.1:7.3_3	theraṁ nāgasenaṁ upasaṅkamitvā therassa pāde sirasā vanditvā ekamantaṁ ṭhito idamavoca—	▁ther aṃ ▁nāgasena ṃ ▁upasaṃkamitvā ▁therassa ▁pād e ▁si ras ā ▁vanditvā ▁ekamantaṃ ▁ṭhito ▁idam a vo ca
PA_mil_4.1:8.1	“Atthi me, bhante nāgasena, koci attho tumhehi saddhiṁ mantayitabbo, na tattha añño koci tatiyo icchitabbo, suññe okāse pavivitte araññe aṭṭhaṅgupāgate samaṇasāruppe.	▁atthi ▁me ▁bhante ▁nāgasena ▁koci ▁attho ▁tumhe hi ▁saddhiṃ ▁mant a y itabbo ▁na ▁tattha ▁añño ▁koci ▁tatiy o ▁icch itabbo ▁ suññ e ▁okās e ▁pa vi vi tt e ▁araññ e ▁aṭṭha ṃg up ā gat e ▁samaṇ a sā rupp e
PA_mil_4.1:8.2_0	Tattha so pañho pucchitabbo bhavissati, tattha me guyhaṁ na kātabbaṁ na rahassakaṁ,	▁tattha ▁so ▁pañh o ▁pucchitabb o ▁bhavissati ▁tattha ▁me ▁ gu y haṃ ▁na ▁kātabbaṃ ▁na ▁ rah assa kaṃ
PA_mil_4.1:8.2_1	arahāmahaṁ rahassakaṁ suṇituṁ sumantane upagate, upamāyapi so attho upaparikkhitabbo,	▁arahā mah aṃ ▁ rah assa kaṃ ▁suṇ ituṃ ▁suman tan e ▁upa gat e ▁upamā ya pi ▁so ▁attho ▁upa par ikkh itabbo
PA_mil_4.1:8.2_2	yathā kiṁ viya, yathā nāma, bhante nāgasena, mahāpathavī nikkhepaṁ arahati nikkhepe upagate.	▁yathā ▁kiṃ ▁viya ▁yathā ▁nāma ▁bhante ▁nāgasena ▁mahā pathavī ▁ni kkhep aṃ ▁araha ti ▁ni kkhep e ▁upa gat e
PA_mil_4.1:8.3	Evameva kho, bhante nāgasena, arahāmahaṁ rahassakaṁ suṇituṁ sumantane upagate”ti.	▁evameva ▁kho ▁bhante ▁nāgasena ▁arahā mah aṃ ▁ rah assa kaṃ ▁suṇ ituṃ ▁suman tan e ▁upa gat eti
PA_mil_4.1:9.1	Garunā saha pavivittapavanaṁ pavisitvā idamavoca—	▁garu nā ▁saha ▁pa vi vi tt apa van aṃ ▁pavisitvā ▁idam a vo ca
