segmentnr	original	analyzed
PA_ud_6.9:0.1	Udāna 6.9	▁udān a
PA_ud_6.9:0.2	Upātidhāvantisutta	▁up āti dhāv anti sutt a
PA_ud_6.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.9:1.3	Tena kho pana samayena bhagavā rattandhakāratimisāyaṁ abbhokāse nisinno hoti telappadīpesu jhāyamānesu.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁ratt a ndhakār ati mi sā yaṃ ▁abbh o kās e ▁nisinno ▁hoti ▁te l appa dīp esu ▁jhāy amān esu
PA_ud_6.9:2.1	Tena kho pana samayena sambahulā adhipātakā tesu telappadīpesu āpātaparipātaṁ anayaṁ āpajjanti, byasanaṁ āpajjanti, anayabyasanaṁ āpajjanti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁adhi pāt akā ▁tesu ▁te l appa dīp esu ▁ ā pāt apari pāt aṃ ▁ana yaṃ ▁āpajj anti ▁ byasan aṃ ▁āpajj anti ▁ana ya byasan aṃ ▁āpajj anti
PA_ud_6.9:2.2	Addasā kho bhagavā te sambahule adhipātake tesu telappadīpesu āpātaparipātaṁ anayaṁ āpajjante, byasanaṁ āpajjante, anayabyasanaṁ āpajjante.	▁ad das ā ▁kho ▁bhagavā ▁te ▁sam bahul e ▁adhi pāt ake ▁tesu ▁te l appa dīp esu ▁ ā pāt apari pāt aṃ ▁ana yaṃ ▁āpajj ante ▁ byasan aṃ ▁āpajj ante ▁ana ya byasan aṃ ▁āpajj ante
PA_ud_6.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_6.9:4.1	“Upātidhāvanti na sāramenti,	▁up āti dhāv anti ▁na ▁sā ram enti
PA_ud_6.9:4.2	Navaṁ navaṁ bandhanaṁ brūhayanti;	▁nava ṃ ▁nava ṃ ▁ bandhan aṃ ▁ brū ha yanti
PA_ud_6.9:4.3	Patanti pajjotamivādhipātakā,	▁pat anti ▁ pajjot a mi vād hi pāt akā
PA_ud_6.9:4.4	Diṭṭhe sute itiheke niviṭṭhā”ti.	▁diṭṭh e ▁sut e ▁iti he ke ▁ni vi ṭṭh āti
PA_ud_6.9:4.5	Navamaṁ.	▁navam aṃ
