segmentnr	original	analyzed
PA_ud_6.9:0.1	Udāna 6.9	udāna 
PA_ud_6.9:0.2	Upātidhāvantisutta	upātidhāvantisutta 
PA_ud_6.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_6.9:1.3	Tena kho pana samayena bhagavā rattandhakāratimisāyaṁ abbhokāse nisinno hoti telappadīpesu jhāyamānesu.	tena kho pana samayena bhagavā ratta ndhakāra timi sāyam abbhokāse nisinnaḥ hoti tela ppadīpesu jhāyamānesu 
PA_ud_6.9:2.1	Tena kho pana samayena sambahulā adhipātakā tesu telappadīpesu āpātaparipātaṁ anayaṁ āpajjanti, byasanaṁ āpajjanti, anayabyasanaṁ āpajjanti.	tena kho pana samayena sambahulā adhipātakā tesu telappadīpesu āpāta paripātam anayam āpajjanti byasanam āpajjanti anaya byasanam āpajjanti 
PA_ud_6.9:2.2	Addasā kho bhagavā te sambahule adhipātake tesu telappadīpesu āpātaparipātaṁ anayaṁ āpajjante, byasanaṁ āpajjante, anayabyasanaṁ āpajjante.	addasā khalu bhagavā te sambahule adhipātake tesu telappadīpesu āpāta paripātam anayam āpajjante byasanam āpajjante anaya byasanam āpajjante 
PA_ud_6.9:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_6.9:4.1	“Upātidhāvanti na sāramenti,	upātidhāvanti na sāramenti 
PA_ud_6.9:4.2	Navaṁ navaṁ bandhanaṁ brūhayanti;	navam navam bandhanam brūhayanti 
PA_ud_6.9:4.3	Patanti pajjotamivādhipātakā,	patanti pajjotam iva adhipātakā 
PA_ud_6.9:4.4	Diṭṭhe sute itiheke niviṭṭhā”ti.	diṭṭhe sute iti ha eke niviṭṭhāti 
PA_ud_6.9:4.5	Navamaṁ.	navama 
