segmentnr	original	analyzed
PA_tha-ap_257:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_257:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_257:0.3	5. Sattapāṭaliyattheraapadāna	      
PA_tha-ap_257:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_257:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_257:1.3	Satta pāṭalipupphāni,	satta pāṭali pupphāni 
PA_tha-ap_257:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_257:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_257:2.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_257:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_257:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_257:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_257:3.2	…pe…	pe 
PA_tha-ap_257:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_257:4.1	Itthaṁ sudaṁ āyasmā sattapāṭaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattapāṭaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_257:5.1	Sattapāṭaliyattherassāpadānaṁ pañcamaṁ.	sattapāṭaliya therassa apadānam pañcama 
