segmentnr	original	analyzed
PA_tha-ap_257:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_257:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_257:0.3	5. Sattapāṭaliyattheraapadāna	▁satta pā ṭ a li y attheraapadāna
PA_tha-ap_257:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_257:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_257:1.3	Satta pāṭalipupphāni,	▁satta ▁pā ṭ a li pupph āni
PA_tha-ap_257:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_257:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_257:2.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_257:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_257:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_257:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_257:3.2	…pe…	▁pe
PA_tha-ap_257:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_257:4.1	Itthaṁ sudaṁ āyasmā sattapāṭaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁satta pā ṭ a li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_257:5.1	Sattapāṭaliyattherassāpadānaṁ pañcamaṁ.	▁satta pā ṭ a li ya tther assā padān aṃ ▁pañcam aṃ
