segmentnr	original	analyzed
PA_ja_413:0.1	Jātaka	▁jāt aka
PA_ja_413:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_413:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_413:0.4	8. Dhūmakārijātaka	▁d hū ma kār i jātak a
PA_ja_413:1.1	“Rājā apucchi vidhuraṁ,	▁rājā ▁a pucch i ▁vi dhur aṃ
PA_ja_413:1.2	dhammakāmo yudhiṭṭhilo;	▁dhamma kām o ▁ yu dhi ṭṭh i lo
PA_ja_413:1.3	Api brāhmaṇa jānāsi,	▁api ▁brāhmaṇa ▁jān āsi
PA_ja_413:1.4	ko eko bahu socati”.	▁ko ▁eko ▁bahu ▁so ca ti
PA_ja_413:2.1	“Brāhmaṇo ajayūthena,	▁brāhmaṇo ▁a jay ū th ena
PA_ja_413:2.2	pahūtedho vane vasaṁ;	▁pahūt e dho ▁ vane ▁vas aṃ
PA_ja_413:2.3	Dhūmaṁ akāsi vāseṭṭho,	▁d hū maṃ ▁akāsi ▁vā seṭṭh o
PA_ja_413:2.4	rattindivamatandito.	▁ratti nd i va mat a nd ito
PA_ja_413:3.1	Tassa taṁ dhūmagandhena,	▁tassa ▁taṃ ▁d hū m agandh ena
PA_ja_413:3.2	sarabhā makasaḍḍitā;	▁sar a bhā ▁ma ka sa ḍ ḍ itā
PA_ja_413:3.3	Vassāvāsaṁ upāgacchuṁ,	▁vass ā vās aṃ ▁up ā gacch uṃ
PA_ja_413:3.4	dhūmakārissa santike.	▁d hū ma kār issa ▁santike
PA_ja_413:4.1	Sarabhesu manaṁ katvā,	▁sar a bh esu ▁man aṃ ▁katvā
PA_ja_413:4.2	ajā so nāvabujjhatha;	▁a j ā ▁so ▁nā va bujjh atha
PA_ja_413:4.3	Āgacchantī vajantī vā,	▁āgacchant ī ▁vaj antī ▁vā
PA_ja_413:4.4	tassa tā vinasuṁ ajā.	▁tassa ▁tā ▁vi na su ṃ ▁a j ā
PA_ja_413:5.1	Sarabhā sarade kāle,	▁sar a bhā ▁sar a d e ▁kāle
PA_ja_413:5.2	pahīnamakase vane;	▁pahīn am aka se ▁ vane
PA_ja_413:5.3	Pāvisuṁ giriduggāni,	▁pā vis uṃ ▁ giri du gg āni
PA_ja_413:5.4	nadīnaṁ pabhavāni ca.	▁nadī naṃ ▁pa bhav āni ▁ca
PA_ja_413:6.1	Sarabhe ca gate disvā,	▁sar a bh e ▁ca ▁gat e ▁disvā
PA_ja_413:6.2	ajā ca vibhavaṁ gatā;	▁a j ā ▁ca ▁vi bhav aṃ ▁gat ā
PA_ja_413:6.3	Kiso ca vivaṇṇo cāsi,	▁ki so ▁ca ▁vi vaṇṇ o ▁cā si
PA_ja_413:6.4	paṇḍurogī ca brāhmaṇo.	▁paṇḍu rog ī ▁ca ▁brāhmaṇo
PA_ja_413:7.1	Evaṁ yo saṁ niraṅkatvā,	▁evaṃ ▁yo ▁saṃ ▁nir aṃ kat vā
PA_ja_413:7.2	āgantuṁ kurute piyaṁ;	▁ ā gantu ṃ ▁kuru te ▁piy aṃ
PA_ja_413:7.3	So eko bahu socati,	▁so ▁eko ▁bahu ▁so ca ti
PA_ja_413:7.4	dhūmakārīva brāhmaṇo”ti.	▁d hū m akārī va ▁brāhmaṇo ti
PA_ja_413:8.1	Dhūmakārijātakaṁ aṭṭhamaṁ.	▁d hū ma kār i jātak aṃ ▁aṭṭham aṃ
