segmentnr	original	analyzed
PA_ja_413:0.1	Jātaka	jātaka 
PA_ja_413:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_413:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_413:0.4	8. Dhūmakārijātaka	    
PA_ja_413:1.1	“Rājā apucchi vidhuraṁ,	rājā apucchi vidhura 
PA_ja_413:1.2	dhammakāmo yudhiṭṭhilo;	dhamma kāmaḥ yudhiṭṭhilaḥ 
PA_ja_413:1.3	Api brāhmaṇa jānāsi,	api brāhmaṇa jānāsi 
PA_ja_413:1.4	ko eko bahu socati”.	kaḥ ekaḥ bahu socati 
PA_ja_413:2.1	“Brāhmaṇo ajayūthena,	brāhmaṇaḥ aja yūthena 
PA_ja_413:2.2	pahūtedho vane vasaṁ;	pahūta idhaḥ vane vasa 
PA_ja_413:2.3	Dhūmaṁ akāsi vāseṭṭho,	dhūmam akāsi vāseṭṭhaḥ 
PA_ja_413:2.4	rattindivamatandito.	rattindivamatandito 
PA_ja_413:3.1	Tassa taṁ dhūmagandhena,	tassa tam dhūma gandhena 
PA_ja_413:3.2	sarabhā makasaḍḍitā;	sarabhā makasaḍḍitā 
PA_ja_413:3.3	Vassāvāsaṁ upāgacchuṁ,	vassāvāsam upāgacchu 
PA_ja_413:3.4	dhūmakārissa santike.	dhūmakārissa santike 
PA_ja_413:4.1	Sarabhesu manaṁ katvā,	sarabhesu manam katvā 
PA_ja_413:4.2	ajā so nāvabujjhatha;	ajā saḥ na avabujjhatha 
PA_ja_413:4.3	Āgacchantī vajantī vā,	āgacchantī vajantī vā 
PA_ja_413:4.4	tassa tā vinasuṁ ajā.	tassa tā vinasum ajā 
PA_ja_413:5.1	Sarabhā sarade kāle,	sarabhā sarade kāle 
PA_ja_413:5.2	pahīnamakase vane;	pahīna makase vane 
PA_ja_413:5.3	Pāvisuṁ giriduggāni,	pāvisum giri duggāni 
PA_ja_413:5.4	nadīnaṁ pabhavāni ca.	nadīnam pabhavāni ca 
PA_ja_413:6.1	Sarabhe ca gate disvā,	sarabhe ca gate disvā 
PA_ja_413:6.2	ajā ca vibhavaṁ gatā;	ajā ca vibhavam gatā 
PA_ja_413:6.3	Kiso ca vivaṇṇo cāsi,	kisaḥ ca vivaṇṇaḥ ca asi 
PA_ja_413:6.4	paṇḍurogī ca brāhmaṇo.	paṇḍu rogī ca brāhmaṇaḥ 
PA_ja_413:7.1	Evaṁ yo saṁ niraṅkatvā,	evam sam niraṅka tvā 
PA_ja_413:7.2	āgantuṁ kurute piyaṁ;	āgantum kurute piya 
PA_ja_413:7.3	So eko bahu socati,	saḥ u ekaḥ bahu socati 
PA_ja_413:7.4	dhūmakārīva brāhmaṇo”ti.	dhūma kārī iva brāhmaṇa uti 
PA_ja_413:8.1	Dhūmakārijātakaṁ aṭṭhamaṁ.	dhūmakāri jātakam aṭṭhama 
