segmentnr	original	analyzed
PA_bi-vb_pc52:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc52:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc52:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc52:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc52:0.5	52. Bhikkhuakkosanasikkhāpada	▁bhikkhu ak ko san asikkhāpad a
PA_bi-vb_pc52:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁tena ▁samayena ▁buddho ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_bi-vb_pc52:1.2	Tena kho pana samayena āyasmato upālissa upajjhāyo āyasmā kappitako susāne viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁upāli ssa ▁upajjhāy o ▁āyasmā ▁kapp it ako ▁su sā n e ▁viharati
PA_bi-vb_pc52:1.3	Tena kho pana samayena chabbaggiyānaṁ bhikkhunīnaṁ mahattarā bhikkhunī kālaṅkatā hoti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā naṃ ▁bhikkhunī naṃ ▁mah att a rā ▁bhikkhunī ▁kālaṃ kat ā ▁hoti
PA_bi-vb_pc52:1.4	Chabbaggiyā bhikkhuniyo taṁ bhikkhuniṁ nīharitvā āyasmato kappitakassa vihārassa avidūre jhāpetvā thūpaṁ katvā gantvā tasmiṁ thūpe rodanti.	▁chabbaggiyā ▁bhikkhuniyo ▁taṃ ▁bhikkhu ni ṃ ▁nī haritvā ▁āyasmato ▁kapp it akassa ▁vihār assa ▁avidūre ▁jhāp etvā ▁ thūp aṃ ▁katvā ▁gantvā ▁tasmiṃ ▁ thūp e ▁rod anti
PA_bi-vb_pc52:1.5	Atha kho āyasmā kappitako tena saddena ubbāḷho taṁ thūpaṁ bhinditvā pakiresi.	▁atha ▁kho ▁āyasmā ▁kapp it ako ▁tena ▁ saddena ▁u bb ā ḷ ho ▁taṃ ▁ thūp aṃ ▁bhind itvā ▁pa ki r esi
PA_bi-vb_pc52:1.6	Chabbaggiyā bhikkhuniyo—	▁chabbaggiyā ▁bhikkhuniyo
PA_bi-vb_pc52:1.7	“iminā kappitakena amhākaṁ ayyāya thūpo bhinno, handa naṁ ghātemā”ti mantesuṁ.	▁iminā ▁kapp it akena ▁amhākaṃ ▁ayyā ya ▁ thūp o ▁bhinn o ▁ han da ▁naṃ ▁ ghāt e m āti ▁mant esu ṃ
