segmentnr	original	analyzed
PA_bi-vb_pc52:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc52:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc52:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc52:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc52:0.5	52. Bhikkhuakkosanasikkhāpada	bhikkhu akkosana sikkhāpada 
PA_bi-vb_pc52:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bi-vb_pc52:1.2	Tena kho pana samayena āyasmato upālissa upajjhāyo āyasmā kappitako susāne viharati.	tena kho pana samayena āyasmataḥ upālissa upajjhāyaḥ āyasmā kappitakaḥ susāne viharati 
PA_bi-vb_pc52:1.3	Tena kho pana samayena chabbaggiyānaṁ bhikkhunīnaṁ mahattarā bhikkhunī kālaṅkatā hoti.	tena kho pana samayena chabbaggiyānam bhikkhunīnam mahattarā bhikkhunī kālaṅkatā hoti 
PA_bi-vb_pc52:1.4	Chabbaggiyā bhikkhuniyo taṁ bhikkhuniṁ nīharitvā āyasmato kappitakassa vihārassa avidūre jhāpetvā thūpaṁ katvā gantvā tasmiṁ thūpe rodanti.	chabbaggiyāḥ bhikkhuniyaḥ tam bhikkhunim nīharitvā āyasmataḥ kappitakassa vihārassa avidūre jhāpetvā thūpam katvā gantvā tasmin thūpe rodanti 
PA_bi-vb_pc52:1.5	Atha kho āyasmā kappitako tena saddena ubbāḷho taṁ thūpaṁ bhinditvā pakiresi.	atha kho āyasmā kappitakaḥ tena saddena ubbāḷhaḥ tam thūpam bhinditvā pakiresi 
PA_bi-vb_pc52:1.6	Chabbaggiyā bhikkhuniyo—	chabbaggiyāḥ bhikkhuniyaḥ 
