segmentnr	original	analyzed
PA_mn_103:0.1	Majjhima Nikāya 103	▁majjhim a ▁nikāya
PA_mn_103:0.2	Kintisutta	▁ki nti sutt a
PA_mn_103:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_103:1.2	ekaṁ samayaṁ bhagavā pisinārāyaṁ viharati baliharaṇe vanasaṇḍe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ pi si nā rā yaṃ ▁viharati ▁bal i haraṇ e ▁ vanasaṇḍ e
PA_mn_103:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_103:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_103:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_103:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_103:2.1	“kinti vo, bhikkhave, mayi hoti:	▁ki nti ▁vo ▁bhikkhave ▁ma yi ▁hoti
PA_mn_103:2.2_0	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ	▁cīvar ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁piṇḍapāt ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ
PA_mn_103:2.2_1	deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	▁des eti ▁senāsan ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁iti bhav ā bhav ahetu ▁vā ▁samaṇ o
PA_mn_103:2.2_2	gotamo dhammaṁ desetī’”ti?	▁gotamo ▁dhammaṃ ▁des etīti
PA_mn_103:2.3	“Na kho no, bhante, bhagavati evaṁ hoti:	▁na ▁kho ▁no ▁bhante ▁bhagavati ▁evaṃ ▁hoti
PA_mn_103:2.4_0	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ	▁cīvar ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁piṇḍapāt ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ
PA_mn_103:2.4_1	deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	▁des eti ▁senāsan ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁iti bhav ā bhav ahetu ▁vā ▁samaṇ o
PA_mn_103:2.4_2	gotamo dhammaṁ desetī’”ti.	▁gotamo ▁dhammaṃ ▁des etīti
PA_mn_103:2.5	“Na ca kira vo, bhikkhave, mayi evaṁ hoti:	▁na ▁ca ▁kira ▁vo ▁bhikkhave ▁ma yi ▁evaṃ ▁hoti
PA_mn_103:2.6	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti …pe…	▁cīvar ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des eti ▁pe
PA_mn_103:2.7	itibhavābhavahetu vā samaṇo gotamo dhammaṁ desetī’ti;	▁iti bhav ā bhav ahetu ▁vā ▁samaṇ o ▁gotamo ▁dhammaṃ ▁des etīti
PA_mn_103:2.8	atha kinti carahi vo, bhikkhave, mayi hotī”ti?	▁atha ▁ki nti ▁ca ra hi ▁vo ▁bhikkhave ▁ma yi ▁hotīti
PA_mn_103:2.9	“Evaṁ kho no, bhante, bhagavati hoti:	▁evaṃ ▁kho ▁no ▁bhante ▁bhagavati ▁hoti
PA_mn_103:2.10	‘anukampako bhagavā hitesī;	▁anukamp ako ▁bhagavā ▁hit e sī
PA_mn_103:2.11	anukampaṁ upādāya dhammaṁ desetī’”ti.	▁anukamp aṃ ▁upādāya ▁dhammaṃ ▁des etīti
PA_mn_103:2.12	“Evañca kira vo, bhikkhave, mayi hoti:	▁evañca ▁kira ▁vo ▁bhikkhave ▁ma yi ▁hoti
PA_mn_103:2.13	‘anukampako bhagavā hitesī;	▁anukamp ako ▁bhagavā ▁hit e sī
