segmentnr	original	folio	analyzed
PA_mn_103:0.1	Majjhima Nikāya 103	0	
PA_mn_103:0.2	Kintisutta	0	
PA_mn_103:1.1	Evaṁ me sutaṁ—	1	
PA_mn_103:1.2	ekaṁ samayaṁ bhagavā pisinārāyaṁ viharati baliharaṇe vanasaṇḍe.	1	
PA_mn_103:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_103:1.4	“bhikkhavo”ti.	1	
PA_mn_103:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_103:1.6	Bhagavā etadavoca:	1	
PA_mn_103:2.1	“kinti vo, bhikkhave, mayi hoti:	2	
PA_mn_103:2.2_0	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ	2	
PA_mn_103:2.2_1	deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	2	
PA_mn_103:2.2_2	gotamo dhammaṁ desetī’”ti?	2	
PA_mn_103:2.3	“Na kho no, bhante, bhagavati evaṁ hoti:	2	
PA_mn_103:2.4_0	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ	2	
PA_mn_103:2.4_1	deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	2	
PA_mn_103:2.4_2	gotamo dhammaṁ desetī’”ti.	2	
PA_mn_103:2.5	“Na ca kira vo, bhikkhave, mayi evaṁ hoti:	2	
PA_mn_103:2.6	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti …pe…	2	
PA_mn_103:2.7	itibhavābhavahetu vā samaṇo gotamo dhammaṁ desetī’ti;	2	
PA_mn_103:2.8	atha kinti carahi vo, bhikkhave, mayi hotī”ti?	2	
PA_mn_103:2.9	“Evaṁ kho no, bhante, bhagavati hoti:	2	
PA_mn_103:2.10	‘anukampako bhagavā hitesī;	2	
PA_mn_103:2.11	anukampaṁ upādāya dhammaṁ desetī’”ti.	2	
PA_mn_103:2.12	“Evañca kira vo, bhikkhave, mayi hoti:	2	
PA_mn_103:2.13	‘anukampako bhagavā hitesī;	2	
PA_mn_103:2.14	anukampaṁ upādāya dhammaṁ desetī’ti.	2	
PA_mn_103:3.1	Tasmātiha, bhikkhave, ye vo mayā dhammā abhiññā desitā, seyyathidaṁ—	3	
PA_mn_103:3.2_0	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	3	
PA_mn_103:3.2_1	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, tattha sabbeheva samaggehi sammodamānehi	3	
