segmentnr	original	analyzed
PA_patthana_8.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.10:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.10:0.3	8.10. Sappaṭighaduka	▁ sappaṭigh aduk a
PA_patthana_8.10:1.1_0	Nasappaṭighaṁ dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Nasappaṭighaṁ	▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sappaṭigh aṃ
PA_patthana_8.10:1.1_1	dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Nasappaṭighaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.10:1.1_2	nasappaṭigho ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	▁na sappaṭigh o ▁ca ▁na a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.10:2.1	Naappaṭighaṁ dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā … tīṇi.	▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_8.10:3.1	Nasappaṭighañca naappaṭighañca dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na sappaṭigh añca ▁na a ppaṭi gh añca ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.10:4.1	Hetuyā nava, ārammaṇe ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_8.10:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_8.10:6.1_0	Nasappaṭigho dhammo nasappaṭighassa dhammassa hetupaccayena paccayo. Nasappaṭigho	▁na sappaṭigh o ▁dhammo ▁na sappaṭigh assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na sappaṭigh o
PA_patthana_8.10:6.1_1	dhammo naappaṭighassa dhammassa hetupaccayena paccayo. Nasappaṭigho dhammo nasappaṭighassa	▁dhammo ▁na a ppaṭi gh assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na sappaṭigh o ▁dhammo ▁na sappaṭigh assa
PA_patthana_8.10:6.1_2	ca naappaṭighassa ca dhammassa hetupaccayena paccayo.	▁ca ▁na a ppaṭi gh assa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_8.10:7.1	Nasappaṭigho dhammo nasappaṭighassa dhammassa ārammaṇapaccayena paccayo. Naappaṭigho dhammo nasappaṭighassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁na sappaṭigh o ▁dhammo ▁na sappaṭigh assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁na a ppaṭi gh o ▁dhammo ▁na sappaṭigh assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_8.10:8.1_0	Hetuyā tīṇi, ārammaṇe dve, adhipatiyā cattāri, anantare ekaṁ …pe… sahajāte nava,	▁hetuyā ▁tīṇi ▁ārammaṇe ▁dve ▁ adhipatiyā ▁cattāri ▁anantar e ▁ekaṃ ▁pe ▁sahajāt e ▁nava
PA_patthana_8.10:8.1_1	aññamaññe cha, nissaye nava, upanissaye dve, purejāte pacchājāte tīṇi, āsevane ekaṁ,	▁aññamaññ e ▁cha ▁nissay e ▁nava ▁upanissaye ▁dve ▁purejāt e ▁pacchā jāt e ▁tīṇi ▁āsevan e ▁ekaṃ
PA_patthana_8.10:8.1_2	kamme …pe… āhāre tīṇi, indriye pañca, jhāne magge tīṇi, sampayutte ekaṁ, vippayutte	▁kamm e ▁pe ▁āhār e ▁tīṇi ▁indriy e ▁pañca ▁jhān e ▁magg e ▁tīṇi ▁sampayutt e ▁ekaṃ ▁ vippayutt e
PA_patthana_8.10:8.1_3	cattāri …pe… avigate nava.	▁cattāri ▁pe ▁avigate ▁nava
