segmentnr	original	analyzed
PA_patthana_8.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.10:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.10:0.3	8.10. Sappaṭighaduka	sappaṭigha duka 
PA_patthana_8.10:1.1_0	Nasappaṭighaṁ dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā. Nasappaṭighaṁ	na sappaṭigham dhammam paṭicca na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā na sappaṭigha 
PA_patthana_8.10:1.1_1	dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā. Nasappaṭighaṁ dhammaṁ paṭicca	dhammam paṭicca na appaṭighaḥ dhammaḥ uppajjati hetu paccayā na sappaṭigham dhammam paṭicca 
PA_patthana_8.10:1.1_2	nasappaṭigho ca naappaṭigho ca dhammā uppajjanti hetupaccayā.	na sappaṭighaḥ ca na appaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.10:2.1	Naappaṭighaṁ dhammaṁ paṭicca naappaṭigho dhammo uppajjati hetupaccayā … tīṇi.	na appaṭigham dhammam paṭicca na appaṭighaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.10:3.1	Nasappaṭighañca naappaṭighañca dhammaṁ paṭicca nasappaṭigho dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na sappaṭighañca na appaṭighañca dhammam paṭicca na sappaṭighaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.10:4.1	Hetuyā nava, ārammaṇe ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe ekam pe avigate nava 
PA_patthana_8.10:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_8.10:6.1_0	Nasappaṭigho dhammo nasappaṭighassa dhammassa hetupaccayena paccayo. Nasappaṭigho	na sappaṭighaḥ dhammaḥ na sappaṭighassa dhammassa hetu paccayena paccayaḥ na sappaṭighaḥ 
PA_patthana_8.10:6.1_1	dhammo naappaṭighassa dhammassa hetupaccayena paccayo. Nasappaṭigho dhammo nasappaṭighassa	dhammaḥ na appaṭighassa dhammassa hetu paccayena paccayaḥ na sappaṭighaḥ dhammaḥ na sappaṭighassa 
PA_patthana_8.10:6.1_2	ca naappaṭighassa ca dhammassa hetupaccayena paccayo.	ca na appaṭighassa ca dhammassa hetu paccayena paccayaḥ 
PA_patthana_8.10:7.1	Nasappaṭigho dhammo nasappaṭighassa dhammassa ārammaṇapaccayena paccayo. Naappaṭigho dhammo nasappaṭighassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	na sappaṭighaḥ dhammaḥ na sappaṭighassa dhammassa ārammaṇa paccayena paccayaḥ na appaṭighaḥ dhammaḥ na sappaṭighassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_8.10:8.1_0	Hetuyā tīṇi, ārammaṇe dve, adhipatiyā cattāri, anantare ekaṁ …pe… sahajāte nava,	hetuyā tīṇi ārammaṇe dve adhipatiyā cattāri anantare ekam pe sahajāte nava 
PA_patthana_8.10:8.1_1	aññamaññe cha, nissaye nava, upanissaye dve, purejāte pacchājāte tīṇi, āsevane ekaṁ,	aññamaññe cha nissaye nava upanissaye dve purejāte pacchājāte tīṇi āsevane eka 
PA_patthana_8.10:8.1_2	kamme …pe… āhāre tīṇi, indriye pañca, jhāne magge tīṇi, sampayutte ekaṁ, vippayutte	kamme pe āhāre tīṇi indriye pañca jhāne magge tīṇi sampayutte eka vippayutte 
PA_patthana_8.10:8.1_3	cattāri …pe… avigate nava.	cattāri pe avigate nava 
