segmentnr	original	analyzed
PA_ja_333:0.1	Jātaka	jātaka 
PA_ja_333:0.2	Catukkanipāta	catukka nipāta 
PA_ja_333:0.3	Kokilavagga	kokila vagga 
PA_ja_333:0.4	3. Pakkagodhajātaka	pakka godhā jātaka 
PA_ja_333:1.1	“Tadeva me tvaṁ vidito,	tat eva me tvam 
PA_ja_333:1.2	vanamajjhe rathesabha;	vana majjhe rathesabha 
PA_ja_333:1.3	Yassa te khaggabaddhassa,	yassa te khagga baddhassa 
PA_ja_333:1.4	sannaddhassa tirīṭino;	sannaddhassa tirīṭinaḥ 
PA_ja_333:1.5	Assatthadumasākhāya,	assattha duma sākhāya 
PA_ja_333:1.6	pakkā godhā palāyatha”.	pakkā godhā palāyatha 
PA_ja_333:2.1	“Name namantassa bhaje bhajantaṁ,	name namantassa bhaje bhajanta 
PA_ja_333:2.2	Kiccānukubbassa kareyya kiccaṁ;	kicca anukubbassa kareyya kicca 
PA_ja_333:2.3	Nānatthakāmassa kareyya atthaṁ,	nānattha kāmassa kareyya attha 
PA_ja_333:2.4	Asambhajantampi na sambhajeyya.	a sambhajantam pi na sambhajeyya 
PA_ja_333:3.1	Caje cajantaṁ vanathaṁ na kayirā,	caje cajantam vanatham na kayirā 
PA_ja_333:3.2	Apetacittena na sambhajeyya;	apeta cittena na sambhajeyya 
PA_ja_333:3.3	Dijo dumaṁ khīṇaphalanti ñatvā,	dijaḥ dumam ñatvā 
PA_ja_333:3.4	Aññaṁ samekkheyya mahā hi loko”.	aññam samekkheyya mahā hi lokaḥ 
PA_ja_333:4.1	“So te karissāmi yathānubhāvaṁ,	saḥ te karissāmi yathā anubhāva 
PA_ja_333:4.2	Kataññutaṁ khattiye pekkhamāno;	kataññutam khattiye pekkhamāno 
PA_ja_333:4.3	Sabbañca te issariyaṁ dadāmi,	sabbam ca te issariyam dadāmi 
PA_ja_333:4.4	Yassicchasī tassa tuvaṁ dadāmī”ti.	yassa icchasi tassa tuvam dadāmi iti 
PA_ja_333:5.1	Pakkagodhajātakaṁ tatiyaṁ.	pakka godha jātakam 
