segmentnr	original	analyzed
PA_ja_333:0.1	Jātaka	▁jāt aka
PA_ja_333:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_333:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_333:0.4	3. Pakkagodhajātaka	▁ pakk a go dha jātak a
PA_ja_333:1.1	“Tadeva me tvaṁ vidito,	▁tadeva ▁me ▁tvaṃ ▁vidit o
PA_ja_333:1.2	vanamajjhe rathesabha;	▁van amajjhe ▁rath e sabh a
PA_ja_333:1.3	Yassa te khaggabaddhassa,	▁yassa ▁te ▁kh agg a baddh assa
PA_ja_333:1.4	sannaddhassa tirīṭino;	▁ sann a ddh assa ▁ ti rī ṭ ino
PA_ja_333:1.5	Assatthadumasākhāya,	▁ assa ttha du ma sākh āya
PA_ja_333:1.6	pakkā godhā palāyatha”.	▁ pakk ā ▁go dhā ▁palāy atha
PA_ja_333:2.1	“Name namantassa bhaje bhajantaṁ,	▁na me ▁na mant assa ▁bhaj e ▁bhaj antaṃ
PA_ja_333:2.2	Kiccānukubbassa kareyya kiccaṁ;	▁kicc ānu ku bb assa ▁kareyya ▁kicc aṃ
PA_ja_333:2.3	Nānatthakāmassa kareyya atthaṁ,	▁ nānatt ha kām assa ▁kareyya ▁atthaṃ
PA_ja_333:2.4	Asambhajantampi na sambhajeyya.	▁asam bh ajan t ampi ▁na ▁sam bha j eyya
PA_ja_333:3.1	Caje cajantaṁ vanathaṁ na kayirā,	▁ca j e ▁ca j antaṃ ▁van atha ṃ ▁na ▁kayir ā
PA_ja_333:3.2	Apetacittena na sambhajeyya;	▁ apet acitt ena ▁na ▁sam bha j eyya
PA_ja_333:3.3	Dijo dumaṁ khīṇaphalanti ñatvā,	▁ di j o ▁dum aṃ ▁kh ī ṇ aphal anti ▁ñatvā
PA_ja_333:3.4	Aññaṁ samekkheyya mahā hi loko”.	▁aññaṃ ▁sam e k kh eyya ▁mahā ▁hi ▁lok o
PA_ja_333:4.1	“So te karissāmi yathānubhāvaṁ,	▁so ▁te ▁kar issāmi ▁yath ānubhāv aṃ
PA_ja_333:4.2	Kataññutaṁ khattiye pekkhamāno;	▁kat aññu taṃ ▁ khattiy e ▁ pekkh amāno
PA_ja_333:4.3	Sabbañca te issariyaṁ dadāmi,	▁sabb añca ▁te ▁issariy aṃ ▁dad āmi
PA_ja_333:4.4	Yassicchasī tassa tuvaṁ dadāmī”ti.	▁yas si cch a sī ▁tassa ▁tuvaṃ ▁dad āmīti
PA_ja_333:5.1	Pakkagodhajātakaṁ tatiyaṁ.	▁ pakk a go dha jātak aṃ ▁tatiy aṃ
