segmentnr	original	analyzed
PA_tha-ap_269:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_269:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_269:0.3	7. Javahaṁsakattheraapadāna	▁ja va haṃ sak attheraapadāna
PA_tha-ap_269:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_269:1.2	Āsiṁ vanacaro tadā;	▁ āsi ṃ ▁van a ca ro ▁tadā
PA_tha-ap_269:1.3	Siddhatthaṁ addasaṁ buddhaṁ,	▁siddh atthaṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_269:1.4	Gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_269:2.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_269:2.2	ullokento mahāmuniṁ;	▁ ul lok ento ▁mahā mu ni ṃ
PA_tha-ap_269:2.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_269:2.4	avandiṁ nāyakaṁ ahaṁ.	▁ava nd iṃ ▁ nāyak aṃ ▁ahaṃ
PA_tha-ap_269:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_269:3.2	yamavandiṁ narāsabhaṁ;	▁ yam a va nd iṃ ▁na rā sabh aṃ
PA_tha-ap_269:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_269:3.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_269:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_269:4.2	…pe…	▁pe
PA_tha-ap_269:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_269:5.1	Itthaṁ sudaṁ āyasmā javahaṁsako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ja va haṃ sak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_269:6.1	Javahaṁsakattherassāpadānaṁ sattamaṁ.	▁ja va haṃ sak a tther assā padān aṃ ▁sattam aṃ
