segmentnr	original	analyzed
PA_tha-ap_269:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_269:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_269:0.3	7. Javahaṁsakattheraapadāna	java hasa kattheḥ a padāna 
PA_tha-ap_269:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_269:1.2	Āsiṁ vanacaro tadā;	āsim vana caro tadā 
PA_tha-ap_269:1.3	Siddhatthaṁ addasaṁ buddhaṁ,	siddhattham addasam buddha 
PA_tha-ap_269:1.4	Gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_269:2.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_269:2.2	ullokento mahāmuniṁ;	mahā muni 
PA_tha-ap_269:2.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_269:2.4	avandiṁ nāyakaṁ ahaṁ.	avandim nāyakam aha 
PA_tha-ap_269:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_269:3.2	yamavandiṁ narāsabhaṁ;	yama vandim narāsabha 
PA_tha-ap_269:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_269:3.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_269:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_269:4.2	…pe…	pe 
PA_tha-ap_269:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_269:5.1	Itthaṁ sudaṁ āyasmā javahaṁsako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā javahasakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_269:6.1	Javahaṁsakattherassāpadānaṁ sattamaṁ.	javahasaka therassa apadānam sattama 
