segmentnr	original	analyzed
PA_tha-ap_357:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_357:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_357:0.3	5. Daṇḍadāyakattheraapadāna	▁daṇḍ adāyak attheraapadāna
PA_tha-ap_357:1.1	“Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_357:1.2	veḷuṁ chetvānahaṁ tadā;	▁veḷu ṃ ▁ch etvā na haṃ ▁tadā
PA_tha-ap_357:1.3	Ālambanaṁ karitvāna,	▁ ā lamb anaṃ ▁karitvā na
PA_tha-ap_357:1.4	saṅghassa adadaṁ ahaṁ.	▁saṃghassa ▁ad a d aṃ ▁ahaṃ
PA_tha-ap_357:2.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_357:2.2	subbate abhivādiya;	▁su bb ate ▁abhi vād iya
PA_tha-ap_357:2.3	Ālambanampi datvāna,	▁ ā lamb an ampi ▁datvā na
PA_tha-ap_357:2.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_357:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_357:3.2	yaṁ daṇḍamadadiṁ tadā;	▁yaṃ ▁daṇḍ amad a d iṃ ▁tadā
PA_tha-ap_357:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_357:3.4	daṇḍadānassidaṁ phalaṁ.	▁daṇḍ adān ass idaṃ ▁phalaṃ
PA_tha-ap_357:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_357:4.2	…pe…	▁pe
PA_tha-ap_357:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_357:5.1	Itthaṁ sudaṁ āyasmā daṇḍadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁daṇḍ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_357:6.1	Daṇḍadāyakattherassāpadānaṁ pañcamaṁ.	▁daṇḍ adāyak a tther assā padān aṃ ▁pañcam aṃ
