segmentnr	original	analyzed
PA_tha-ap_357:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_357:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_357:0.3	5. Daṇḍadāyakattheraapadāna	daṇḍa dāyaka tthera apadāna 
PA_tha-ap_357:1.1	“Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_357:1.2	veḷuṁ chetvānahaṁ tadā;	veḷum chetvā an aham tadā 
PA_tha-ap_357:1.3	Ālambanaṁ karitvāna,	ālambanam karitvāna 
PA_tha-ap_357:1.4	saṅghassa adadaṁ ahaṁ.	saṅghassa adadam aha 
PA_tha-ap_357:2.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_357:2.2	subbate abhivādiya;	subbate abhivādiya 
PA_tha-ap_357:2.3	Ālambanampi datvāna,	ālambanam pi 
PA_tha-ap_357:2.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_357:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_357:3.2	yaṁ daṇḍamadadiṁ tadā;	yam daṇḍamadadim tadā 
PA_tha-ap_357:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_357:3.4	daṇḍadānassidaṁ phalaṁ.	phala 
PA_tha-ap_357:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_357:4.2	…pe…	pe 
PA_tha-ap_357:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_357:5.1	Itthaṁ sudaṁ āyasmā daṇḍadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā daṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_357:6.1	Daṇḍadāyakattherassāpadānaṁ pañcamaṁ.	daṇḍadāyaka ttherassa apadānam pañcama 
