segmentnr	original	analyzed
PA_bu-vb_sk22:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk22:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk22:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk22:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk22:0.5	22. Dutiyakhambhakatasikkhāpada	dutiya khambha kata sikkhāpada 
PA_bu-vb_sk22:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk22:1.2	Tena kho pana samayena chabbaggiyā bhikkhū khambhakatā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū khambha katāḥ antara ghare nisīdanti pe 
PA_bu-vb_sk22:1.3.1	“Na khambhakato antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na khambhakataḥ antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk22:1.4	Na khambhakatena antaraghare nisīditabbaṁ.	na khambhakatena antaraghare 
PA_bu-vb_sk22:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā khambhaṁ katvā antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ekatas vā ubhatas vā khambham katvā antara ghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk22:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk22:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk22:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk22:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk22:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk22:1.11	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk22:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk22:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk22:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk22:1.15	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
