segmentnr	original	analyzed
PA_tha-ap_180:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_180:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_180:0.3	8. Maṇipūjakattheraapadāna	maṇipūjaka tthera apadāna 
PA_tha-ap_180:1.1	“Orena himavantassa,	orena himavantassa 
PA_tha-ap_180:1.2	nadikā sampavattatha;	nadikā 
PA_tha-ap_180:1.3	Tassā cānupakhettamhi,	tassā ca an upakhettamhi 
PA_tha-ap_180:1.4	sayambhū vasate tadā.	sayambhū vasate tadā 
PA_tha-ap_180:2.1	Maṇiṁ paggayha pallaṅkaṁ,	maṇim paggayha pallaṅka 
PA_tha-ap_180:2.2	sādhucittaṁ manoramaṁ;	sādhu cittam manorama 
PA_tha-ap_180:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_180:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_180:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_180:3.2	yaṁ maṇiṁ abhiropayiṁ;	yam maṇim abhiropayi 
PA_tha-ap_180:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_180:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_180:4.1	Ito ca dvādase kappe,	itas ca dvādase kappe 
PA_tha-ap_180:4.2	sataraṁsīsanāmakā;	sa tarasīsa nāmakā 
PA_tha-ap_180:4.3	Aṭṭha te āsuṁ rājāno,	aṭṭha te āsum rājānaḥ 
PA_tha-ap_180:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_180:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_180:5.2	…pe…	pe 
PA_tha-ap_180:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_180:6.1	Itthaṁ sudaṁ āyasmā maṇipūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā maṇipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_180:7.1	Maṇipūjakattherassāpadānaṁ aṭṭhamaṁ.	maṇipūjaka therassa apadānam aṭṭhama 
