segmentnr	original	analyzed
PA_tha-ap_180:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_180:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_180:0.3	8. Maṇipūjakattheraapadāna	▁maṇi pūj ak attheraapadāna
PA_tha-ap_180:1.1	“Orena himavantassa,	▁or ena ▁himavant assa
PA_tha-ap_180:1.2	nadikā sampavattatha;	▁na d ikā ▁sam pavatt atha
PA_tha-ap_180:1.3	Tassā cānupakhettamhi,	▁tassā ▁cā nu pak he tt amhi
PA_tha-ap_180:1.4	sayambhū vasate tadā.	▁sa yam bhū ▁vas ate ▁tadā
PA_tha-ap_180:2.1	Maṇiṁ paggayha pallaṅkaṁ,	▁maṇi ṃ ▁pa gg ayh a ▁ pallaṃk aṃ
PA_tha-ap_180:2.2	sādhucittaṁ manoramaṁ;	▁sādhu citt aṃ ▁mano ram aṃ
PA_tha-ap_180:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_180:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_180:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_180:3.2	yaṁ maṇiṁ abhiropayiṁ;	▁yaṃ ▁maṇi ṃ ▁abhi rop ayiṃ
PA_tha-ap_180:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_180:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_180:4.1	Ito ca dvādase kappe,	▁ito ▁ca ▁d vād as e ▁kappe
PA_tha-ap_180:4.2	sataraṁsīsanāmakā;	▁sa tar aṃ sīs a nāmak ā
PA_tha-ap_180:4.3	Aṭṭha te āsuṁ rājāno,	▁aṭṭha ▁te ▁ āsu ṃ ▁ rājāno
PA_tha-ap_180:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_180:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_180:5.2	…pe…	▁pe
PA_tha-ap_180:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_180:6.1	Itthaṁ sudaṁ āyasmā maṇipūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁maṇi pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_180:7.1	Maṇipūjakattherassāpadānaṁ aṭṭhamaṁ.	▁maṇi pūj aka tther assā padān aṃ ▁aṭṭham aṃ
