segmentnr	original	analyzed
PA_cnd_14:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_14:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_14:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_14:0.4	10. Kappamāṇavapucchāniddesa	      
PA_cnd_14:1.1	Majjhe sarasmiṁ tiṭṭhataṁ,	majjhe sarasmin tiṭṭhata 
PA_cnd_14:1.2	(iccāyasmā kappo)	i t ca ayasmā kappo 
PA_cnd_14:1.3	Oghe jāte mahabbhaye;	oghe jāte mahat bhaye 
PA_cnd_14:1.4	Jarāmaccuparetānaṁ,	jarā maccu paretāna 
PA_cnd_14:1.5	Dīpaṁ pabrūhi mārisa;	dīpam pabrūhi mārisa 
PA_cnd_14:1.6	Tvañca me dīpamakkhāhi,	tvam ca me dīpam akkhāhi 
PA_cnd_14:1.7	Yathāyidaṁ nāparaṁ siyā.	yathā ayi idam na aparam siyā 
PA_cnd_14:2.1	Majjhe sarasmiṁ tiṭṭhatanti saro vuccati saṁsāro āgamanaṁ gamanaṁ gamanāgamanaṁ kālaṁ gati bhavābhavo cuti ca upapatti ca nibbatti ca bhedo ca jāti ca jarā ca maraṇañca.	majjhe sarasmim saraḥ vuccati sa sāraḥ āgamanam gamanam gamana āgamanam kālam gati bhava abhavaḥ cuti ca upapatti ca nibbatti ca bhedo ca jāti ca jarā ca maraṇañca 
PA_cnd_14:2.2	Saṁsārassa purimāpi koṭi na paññāyati, pacchimāpi koṭi na paññāyati;	sa sārassa purimā api koṭi na paññāyati pacchimā api koṭi na paññāyati 
PA_cnd_14:2.3	majjheva saṁsāre sattā ṭhitā patiṭṭhitā allīnā upagatā ajjhositā adhimuttā.	majjhe iva sa sāre sattā ṭhitā patiṭṭhitā allīnā upagatā ajjhositā adhimuttā 
PA_cnd_14:3.1	Kathaṁ saṁsārassa purimā koṭi na paññāyati?	katham sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.2	Ettakā jātiyo vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakā jātiyaḥ vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.3	Ettakāni jātisatāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni jāti satāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.4	Ettakāni jātisahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni jāti sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.5	Ettakāni jātisatasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni jāti sata sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.6	Ettakā jātikoṭiyo vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāḥ jāti koṭiyaḥ vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.7	Ettakāni jātikoṭisatāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni jāti koṭi satāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.8	Ettakāni jātikoṭisahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti, hevaṁ natthi.	ettakāni jāti koṭi sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi 
PA_cnd_14:3.9	Evampi saṁsārassa purimā koṭi na paññāyati.	evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:3.10	Ettakāni jātikoṭisatasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni jāti koṭi sata sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:4.1	Ettakāni vassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni vassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:4.2	Ettakāni vassasatāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni vassa satāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:4.3	Ettakāni vassasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni vassa sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:4.4	Ettakāni vassasatasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāni vassa sata sahassāni vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
PA_cnd_14:4.5	Ettakā vassakoṭiyo vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	ettakāḥ vassa koṭiyaḥ vaṭṭam vatti tato param na vattati iti ha evam natthi evam pi sa sārassa purimā koṭi na paññāyati 
