segmentnr	original	analyzed
PA_cnd_14:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_14:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_14:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_14:0.4	10. Kappamāṇavapucchāniddesa	▁kapp a māṇav a pucchā niddes a
PA_cnd_14:1.1	Majjhe sarasmiṁ tiṭṭhataṁ,	▁majjhe ▁sar asmiṃ ▁tiṭṭh ataṃ
PA_cnd_14:1.2	(iccāyasmā kappo)	▁ icc ā y asmā ▁kapp o
PA_cnd_14:1.3	Oghe jāte mahabbhaye;	▁ o gh e ▁jāt e ▁mah ab bhay e
PA_cnd_14:1.4	Jarāmaccuparetānaṁ,	▁jar āma cc upa re t ānaṃ
PA_cnd_14:1.5	Dīpaṁ pabrūhi mārisa;	▁dīp aṃ ▁pa brū hi ▁mār i sa
PA_cnd_14:1.6	Tvañca me dīpamakkhāhi,	▁tv añca ▁me ▁dīp a makkh āhi
PA_cnd_14:1.7	Yathāyidaṁ nāparaṁ siyā.	▁yathā y idaṃ ▁nā par aṃ ▁siyā
PA_cnd_14:2.1	Majjhe sarasmiṁ tiṭṭhatanti saro vuccati saṁsāro āgamanaṁ gamanaṁ gamanāgamanaṁ kālaṁ gati bhavābhavo cuti ca upapatti ca nibbatti ca bhedo ca jāti ca jarā ca maraṇañca.	▁majjhe ▁sar asmiṃ ▁tiṭṭh a tanti ▁sar o ▁vuccati ▁saṃsār o ▁āgaman aṃ ▁gaman aṃ ▁gaman ā gaman aṃ ▁kālaṃ ▁gati ▁bhav ā bhav o ▁cuti ▁ca ▁upapatti ▁ca ▁nibbatt i ▁ca ▁bhed o ▁ca ▁jāti ▁ca ▁jar ā ▁ca ▁maraṇ añca
PA_cnd_14:2.2	Saṁsārassa purimāpi koṭi na paññāyati, pacchimāpi koṭi na paññāyati;	▁saṃsār assa ▁purim āpi ▁ koṭi ▁na ▁paññāya ti ▁pacchim āpi ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:2.3	majjheva saṁsāre sattā ṭhitā patiṭṭhitā allīnā upagatā ajjhositā adhimuttā.	▁majjhe va ▁saṃsār e ▁sattā ▁ṭhit ā ▁patiṭṭhit ā ▁a ll ī nā ▁upa gat ā ▁ajjh o s itā ▁adhi mutt ā
PA_cnd_14:3.1	Kathaṁ saṁsārassa purimā koṭi na paññāyati?	▁kathaṃ ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.2	Ettakā jātiyo vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak ā ▁jāti yo ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.3	Ettakāni jātisatāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak āni ▁jāti satāni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.4	Ettakāni jātisahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak āni ▁jāti sahassāni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.5	Ettakāni jātisatasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak āni ▁jāti satasahass āni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.6	Ettakā jātikoṭiyo vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak ā ▁jāti koṭi yo ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.7	Ettakāni jātikoṭisatāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak āni ▁jāti koṭi satāni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.8	Ettakāni jātikoṭisahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti, hevaṁ natthi.	▁ettak āni ▁jāti koṭi sahassāni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi
PA_cnd_14:3.9	Evampi saṁsārassa purimā koṭi na paññāyati.	▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
PA_cnd_14:3.10	Ettakāni jātikoṭisatasahassāni vaṭṭaṁ vatti, tato paraṁ na vattatīti hevaṁ natthi, evampi saṁsārassa purimā koṭi na paññāyati.	▁ettak āni ▁jāti koṭi satasahass āni ▁vaṭṭ aṃ ▁ vatti ▁tato ▁paraṃ ▁na ▁vatt atīti ▁hevaṃ ▁natthi ▁evampi ▁saṃsār assa ▁purim ā ▁ koṭi ▁na ▁paññāya ti
