segmentnr	original	analyzed
PA_ja_502:0.1	Jātaka	▁jāt aka
PA_ja_502:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_502:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_502:0.4	6. Cūḷahaṁsajātaka	▁cūḷa haṃ sa jātak a
PA_ja_502:1.1	“Ete haṁsā pakkamanti,	▁ete ▁haṃs ā ▁pakkam anti
PA_ja_502:1.2	vakkaṅgā bhayameritā;	▁va kk aṃ gā ▁bhay am e rit ā
PA_ja_502:1.3	Harittaca hemavaṇṇa,	▁har it ta ca ▁he m avaṇṇ a
PA_ja_502:1.4	kāmaṁ sumukha pakkama.	▁kām aṃ ▁su mukh a ▁pakkam a
PA_ja_502:2.1	Ohāya maṁ ñātigaṇā,	▁ o hāya ▁maṃ ▁ñāti gaṇ ā
PA_ja_502:2.2	ekaṁ pāsavasaṁ gataṁ;	▁ekaṃ ▁p āsav asaṃ ▁gat aṃ
PA_ja_502:2.3	Anapekkhamānā gacchanti,	▁ana pekkh amānā ▁gacchanti
PA_ja_502:2.4	kiṁ eko avahiyyasi.	▁kiṃ ▁eko ▁ava hi yy asi
PA_ja_502:3.1	Pateva patataṁ seṭṭha,	▁pat eva ▁pat ataṃ ▁seṭṭh a
PA_ja_502:3.2	natthi baddhe sahāyatā;	▁natthi ▁ baddh e ▁sahāy atā
PA_ja_502:3.3	Mā anīghāya hāpesi,	▁mā ▁an ī gh āya ▁h āpesi
PA_ja_502:3.4	kāmaṁ sumukha pakkama”.	▁kām aṃ ▁su mukh a ▁pakkam a
PA_ja_502:4.1	“Nāhaṁ ‘dukkhapareto’ti,	▁nāhaṃ ▁dukkh apa re to ti
PA_ja_502:4.2	dhataraṭṭha tuvaṁ jahe;	▁dha tar aṭṭh a ▁tuvaṃ ▁jah e
PA_ja_502:4.3	Jīvitaṁ maraṇaṁ vā me,	▁jīvit aṃ ▁maraṇ aṃ ▁vā ▁me
PA_ja_502:4.4	tayā saddhiṁ bhavissati”.	▁tayā ▁saddhiṃ ▁bhavissati
PA_ja_502:5.1	“Etadariyassa kalyāṇaṁ,	▁et a da riy assa ▁kalyāṇ aṃ
PA_ja_502:5.2	yaṁ tvaṁ sumukha bhāsasi;	▁yaṃ ▁tvaṃ ▁su mukh a ▁bhāsa si
PA_ja_502:5.3	Tañca vīmaṁsamānohaṁ,	▁tañca ▁vīmaṃs amāno haṃ
PA_ja_502:5.4	‘patatetaṁ’ avassajiṁ”.	▁pat ate taṃ ▁ava ssa j iṃ
PA_ja_502:6.1	“Apadena padaṁ yāti,	▁ apad ena ▁pad aṃ ▁ yāti
PA_ja_502:6.2	antalikkhacaro dijo;	▁ anta li kkha ca ro ▁ di j o
PA_ja_502:6.3	Ārā pāsaṁ na bujjhi tvaṁ,	▁ār ā ▁pā saṃ ▁na ▁ bujjh i ▁tvaṃ
PA_ja_502:6.4	haṁsānaṁ pavaruttama”.	▁haṃs ānaṃ ▁pa var uttama
PA_ja_502:7.1	“Yadā parābhavo hoti,	▁yadā ▁par ā bhav o ▁hoti
PA_ja_502:7.2	poso jīvitasaṅkhaye;	▁pos o ▁jīvit asaṃkh aye
PA_ja_502:7.3	Atha jālañca pāsañca,	▁atha ▁ jāl añca ▁ pās añca
