segmentnr	original	analyzed
PA_ja_502:0.1	Jātaka	jātaka 
PA_ja_502:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_502:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_502:0.4	6. Cūḷahaṁsajātaka	cūḍa hasa jātaka 
PA_ja_502:1.1	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 
PA_ja_502:1.2	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 
PA_ja_502:1.3	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 
PA_ja_502:1.4	kāmaṁ sumukha pakkama.	kāmam su mukha pakkama 
PA_ja_502:2.1	Ohāya maṁ ñātigaṇā,	ohāya mama ñāti gaṇā 
PA_ja_502:2.2	ekaṁ pāsavasaṁ gataṁ;	ekam pāsavasam gata 
PA_ja_502:2.3	Anapekkhamānā gacchanti,	an apekkhamānāḥ gacchanti 
PA_ja_502:2.4	kiṁ eko avahiyyasi.	kim ekaḥ avahiyyasi 
PA_ja_502:3.1	Pateva patataṁ seṭṭha,	pata iva patatam seṭṭha 
PA_ja_502:3.2	natthi baddhe sahāyatā;	natthi baddhe sahāya tā 
PA_ja_502:3.3	Mā anīghāya hāpesi,	mā anīghāya hāpesi 
PA_ja_502:3.4	kāmaṁ sumukha pakkama”.	kāmam su mukha pakkama 
PA_ja_502:4.1	“Nāhaṁ ‘dukkhapareto’ti,	na aham dukkha pareto ti 
PA_ja_502:4.2	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 
PA_ja_502:4.3	Jīvitaṁ maraṇaṁ vā me,	jīvitam maraṇam vā me 
PA_ja_502:4.4	tayā saddhiṁ bhavissati”.	tayā saddhim bhavissati 
PA_ja_502:5.1	“Etadariyassa kalyāṇaṁ,	etat ariyassa kalyāṇa 
PA_ja_502:5.2	yaṁ tvaṁ sumukha bhāsasi;	yam tvam su mukha bhāsasi 
PA_ja_502:5.3	Tañca vīmaṁsamānohaṁ,	tat ca 
PA_ja_502:5.4	‘patatetaṁ’ avassajiṁ”.	patata ita avassaji 
PA_ja_502:6.1	“Apadena padaṁ yāti,	a padena padam yāti 
PA_ja_502:6.2	antalikkhacaro dijo;	antalikkha caraḥ dijaḥ 
PA_ja_502:6.3	Ārā pāsaṁ na bujjhi tvaṁ,	ārā pāsam na bujjhi tva 
PA_ja_502:6.4	haṁsānaṁ pavaruttama”.	hasānam pavar uttama 
PA_ja_502:7.1	“Yadā parābhavo hoti,	yadā 
PA_ja_502:7.2	poso jīvitasaṅkhaye;	posaḥ jīvita saṅkhaye 
PA_ja_502:7.3	Atha jālañca pāsañca,	atha jālañca pāsañca 
PA_ja_502:7.4	āsajjāpi na bujjhati”.	āsajja api na bujjhati 
PA_ja_502:8.1	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 
PA_ja_502:8.2	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 
PA_ja_502:8.3	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 
PA_ja_502:8.4	tvaññeva avahiyyasi.	tvaññā iva avahiyyasi 
PA_ja_502:9.1	Ete bhutvā ca pitvā ca,	ete bhutvā ca pitvā ca 
PA_ja_502:9.2	pakkamanti vihaṅgamā;	pakkamanti vihaṅgamā 
