segmentnr	original	analyzed
PA_ja_546:0.1	Jātaka	▁jāt aka
PA_ja_546:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_546:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_546:0.4	Vidhurajātaka	▁vi dhur a jātak a
PA_ja_546:1.0.1	1 Dohaḷakaṇḍa	▁d o ha ḷ akaṇḍ a
PA_ja_546:1.1	“Paṇḍu kisiyāsi dubbalā,	▁paṇḍu ▁ki si yā si ▁ dubbal ā
PA_ja_546:1.2	Vaṇṇarūpaṁ natavedisaṁ pure;	▁vaṇṇ arūp aṃ ▁na ta ve dis aṃ ▁pure
PA_ja_546:1.3	Vimale akkhāhi pucchitā,	▁vi mal e ▁akkh āhi ▁pucchit ā
PA_ja_546:1.4	Kīdisī tuyhaṁ sarīravedanā”.	▁kīdis ī ▁tuyh aṃ ▁sarīr avedanā
PA_ja_546:2.1	“Dhammo manujesu mātīnaṁ,	▁dhammo ▁man u j esu ▁mā t īnaṃ
PA_ja_546:2.2	Dohaḷo nāma janinda vuccati;	▁d o ha ḷ o ▁nāma ▁jan ind a ▁vuccati
PA_ja_546:2.3	Dhammāhataṁ nāgakuñjara,	▁dhammā ha taṃ ▁nāga ku ñja ra
PA_ja_546:2.4	Vidhurassa hadayābhipatthaye”.	▁vi dhur assa ▁haday ābhi p atth aye
PA_ja_546:3.1	“Candaṁ kho tvaṁ dohaḷāyasi,	▁cand aṃ ▁kho ▁tvaṃ ▁d o ha ḷ āya si
PA_ja_546:3.2	Sūriyaṁ vā atha vāpi mālutaṁ;	▁sūriy aṃ ▁vā ▁atha ▁vā pi ▁mā lu taṃ
PA_ja_546:3.3	Dullabhañhi vidhurassa dassanaṁ,	▁dullabh añhi ▁vi dhur assa ▁dassan aṃ
PA_ja_546:3.4	Ko vidhuramidha mānayissati”.	▁ko ▁vi dhur amid ha ▁mān ayi ssati
PA_ja_546:4.1	“Kiṁ nu tāta tuvaṁ pajjhāyasi,	▁kiṃ ▁nu ▁tāta ▁tuvaṃ ▁p ajjhāy asi
PA_ja_546:4.2	Padumaṁ hatthagataṁva te mukhaṁ;	▁padum aṃ ▁hatth agataṃ va ▁te ▁mukh aṃ
PA_ja_546:4.3	Kiṁ nu dummanarūposi issara,	▁kiṃ ▁nu ▁dum man arūp o si ▁ issar a
PA_ja_546:4.4	Mā tvaṁ soci amittatāpana”.	▁mā ▁tvaṃ ▁so ci ▁a mit tat āpan a
PA_ja_546:5.1	“Mātā hi tava irandhati,	▁mātā ▁hi ▁tava ▁i r an dh ati
PA_ja_546:5.2	Vidhurassa hadayaṁ dhaniyati;	▁vi dhur assa ▁haday aṃ ▁dhan iy ati
PA_ja_546:5.3	Dullabhañhi vidhurassa dassanaṁ,	▁dullabh añhi ▁vi dhur assa ▁dassan aṃ
PA_ja_546:5.4	Ko vidhuramidha mānayissati.	▁ko ▁vi dhur amid ha ▁mān ayi ssati
PA_ja_546:6.1	Tassa bhattupariyesanaṁ cara,	▁tassa ▁bhatt upa riy e san aṃ ▁ca ra
PA_ja_546:6.2	Yo vidhuramidha mānayissati”;	▁yo ▁vi dhur amid ha ▁mān ayi ssati
PA_ja_546:6.3	Pituno ca sā sutvāna vākyaṁ,	▁pitu no ▁ca ▁sā ▁sutvā na ▁vā k yaṃ
PA_ja_546:6.4	Rattiṁ nikkhamma avassutiṁ cari.	▁ratti ṃ ▁nikkham ma ▁ava ssu ti ṃ ▁ca ri
PA_ja_546:7.1	“Ke gandhabbe rakkhase ca nāge,	▁ke ▁gandh a bb e ▁rakkh as e ▁ca ▁nāg e
PA_ja_546:7.2	Ke kimpurise cāpi mānuse;	▁ke ▁kim puris e ▁cā pi ▁mān u se
PA_ja_546:7.3	Ke paṇḍite sabbakāmadade,	▁ke ▁paṇḍit e ▁sabba kām a da d e
PA_ja_546:7.4	Dīgharattaṁ bhattā me bhavissati”.	▁dīgharattaṃ ▁bhatt ā ▁me ▁bhavissati
PA_ja_546:8.1	“Assāsa hessāmi te pati,	▁assās a ▁he ssāmi ▁te ▁pati
PA_ja_546:8.2	Bhattā te hessāmi anindalocane;	▁bhatt ā ▁te ▁he ssāmi ▁an ind a lo c ane
PA_ja_546:8.3	Paññā hi mamaṁ tathāvidhā,	▁paññā ▁hi ▁mam aṃ ▁tathā vidh ā
PA_ja_546:8.4	Assāsa hessasi bhariyā mama”.	▁assās a ▁he ssa si ▁bhariyā ▁mama
PA_ja_546:9.1	Avacāsi puṇṇakaṁ irandhatī,	▁ava c āsi ▁ puṇṇ akaṃ ▁i r an dha tī
PA_ja_546:9.2	Pubbapathānugatena cetasā;	▁pubba path ānu gat ena ▁cetasā
PA_ja_546:9.3	“Ehi gacchāma pitu mamantike,	▁ ehi ▁gacch āma ▁pitu ▁mam anti ke
PA_ja_546:9.4	Esova te etamatthaṁ pavakkhati”.	▁eso va ▁te ▁etamatthaṃ ▁pa va kkha ti
PA_ja_546:10.1	Alaṅkatā suvasanā,	▁alaṃ kat ā ▁su va san ā
PA_ja_546:10.2	mālinī candanussadā;	▁mā l inī ▁cand anu ssa dā
PA_ja_546:10.3	Yakkhaṁ hatthe gahetvāna,	▁yakkh aṃ ▁hatth e ▁gahetvā na
PA_ja_546:10.4	pitusantikupāgami.	▁pitu santi ku pā gam i
PA_ja_546:11.1	“Nāgavara vaco suṇohi me,	▁nāg avara ▁va c o ▁suṇ o hi ▁me
PA_ja_546:11.2	Patirūpaṁ paṭipajja suṅkiyaṁ;	▁pati rūp aṃ ▁paṭipajj a ▁su ṃ k iyaṃ
PA_ja_546:11.3	Patthemi ahaṁ irandhatiṁ,	▁patth e mi ▁ahaṃ ▁i r an dh ati ṃ
PA_ja_546:11.4	Tāya samaṅgiṁ karohi maṁ tuvaṁ.	▁tāya ▁ samaṃgi ṃ ▁kar o hi ▁maṃ ▁tuvaṃ
PA_ja_546:12.1	Sataṁ hatthī sataṁ assā,	▁sat aṃ ▁hatth ī ▁sat aṃ ▁ assā
PA_ja_546:12.2	sataṁ assatarīrathā;	▁sat aṃ ▁ assa tar ī rath ā
PA_ja_546:12.3	Sataṁ valabhiyo puṇṇā,	▁sat aṃ ▁va la bhi yo ▁ puṇṇ ā
PA_ja_546:12.4	nānāratnassa kevalā;	▁nānā rat n assa ▁keval ā
PA_ja_546:12.5	Te nāga paṭipajjassu,	▁te ▁nāga ▁paṭipajj a ssu
PA_ja_546:12.6	dhītaraṁ dehirandhatiṁ”.	▁ dhī tar aṃ ▁d ehi r an dh ati ṃ
PA_ja_546:13.1	“Yāva āmantaye ñātī,	▁yāva ▁ ā mant aye ▁ñāt ī
PA_ja_546:13.2	mitte ca suhadajjane;	▁mitt e ▁ca ▁su ha da jj ane
PA_ja_546:13.3	Anāmanta kataṁ kammaṁ,	▁anā mant a ▁kataṃ ▁kammaṃ
PA_ja_546:13.4	taṁ pacchā anutappati”.	▁taṃ ▁pacchā ▁anu tapp ati
PA_ja_546:14.1	Tato so varuṇo nāgo,	▁tato ▁so ▁va ruṇ o ▁nāg o
PA_ja_546:14.2	pavisitvā nivesanaṁ;	▁pavisitvā ▁nivesan aṃ
PA_ja_546:14.3	Bhariyaṁ āmantayitvāna,	▁bha riy aṃ ▁ ā mant ayitvā na
PA_ja_546:14.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_ja_546:15.1	“Ayaṁ so puṇṇako yakkho,	▁ayaṃ ▁so ▁ puṇṇ ako ▁yakkh o
PA_ja_546:15.2	yācatī maṁ irandhatiṁ;	▁yāc atī ▁maṃ ▁i r an dh ati ṃ
PA_ja_546:15.3	Bahunā vittalābhena,	▁bahu nā ▁vi tt alābh ena
PA_ja_546:15.4	tassa dema piyaṁ mamaṁ”.	▁tassa ▁d e ma ▁piy aṃ ▁mam aṃ
PA_ja_546:16.1	“Na dhanena na vittena,	▁na ▁dhan ena ▁na ▁vi tt ena
PA_ja_546:16.2	Labbhā amhaṁ irandhatī;	▁labbh ā ▁amh aṃ ▁i r an dha tī
PA_ja_546:16.3	Sace ca kho hadayaṁ paṇḍitassa,	▁sace ▁ca ▁kho ▁haday aṃ ▁paṇḍit assa
PA_ja_546:16.4	Dhammena laddhā idha māhareyya;	▁dhamm ena ▁laddh ā ▁idha ▁mā har eyya
