segmentnr	original	analyzed
PA_ja_546:0.1	Jātaka	jātaka 
PA_ja_546:0.2	Mahānipāta	mahānipāta 
PA_ja_546:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_546:0.4	Vidhurajātaka	vidhura jātaka 
PA_ja_546:1.0.1	1 Dohaḷakaṇḍa	dohaḷa kaṇḍa 
PA_ja_546:1.1	“Paṇḍu kisiyāsi dubbalā,	paṇḍu kisiyā asi dubbalā 
PA_ja_546:1.2	Vaṇṇarūpaṁ natavedisaṁ pure;	vaṇṇa rūpam nata vedisam pure 
PA_ja_546:1.3	Vimale akkhāhi pucchitā,	vimale akkhāhi pucchitā 
PA_ja_546:1.4	Kīdisī tuyhaṁ sarīravedanā”.	kīdisī tuyham sarīra vedanā 
PA_ja_546:2.1	“Dhammo manujesu mātīnaṁ,	dhammaḥ manujesu 
PA_ja_546:2.2	Dohaḷo nāma janinda vuccati;	dohaḷaḥ nāma janinda vuccati 
PA_ja_546:2.3	Dhammāhataṁ nāgakuñjara,	dhamma āhatam nāga kuñjara 
PA_ja_546:2.4	Vidhurassa hadayābhipatthaye”.	vidhurassa hadaya abhipatthaye 
PA_ja_546:3.1	“Candaṁ kho tvaṁ dohaḷāyasi,	candam khaḥ tvam dohaḷāyasi 
PA_ja_546:3.2	Sūriyaṁ vā atha vāpi mālutaṁ;	sūriyam vai atha vā api māluta 
PA_ja_546:3.3	Dullabhañhi vidhurassa dassanaṁ,	dullabhan hi vidhurassa dassana 
PA_ja_546:3.4	Ko vidhuramidha mānayissati”.	kaḥ vidhuram idha mānayissati 
PA_ja_546:4.1	“Kiṁ nu tāta tuvaṁ pajjhāyasi,	kim nu tāta tuvam pajjhāyasi 
PA_ja_546:4.2	Padumaṁ hatthagataṁva te mukhaṁ;	te mukha 
PA_ja_546:4.3	Kiṁ nu dummanarūposi issara,	kim nu dummana rūpā asi issara 
PA_ja_546:4.4	Mā tvaṁ soci amittatāpana”.	mā tvam soci amitta tāpana 
PA_ja_546:5.1	“Mātā hi tava irandhati,	mātā hi tava irandhati 
PA_ja_546:5.2	Vidhurassa hadayaṁ dhaniyati;	vidhurassa hadayam dhaniyati 
PA_ja_546:5.3	Dullabhañhi vidhurassa dassanaṁ,	dullabhan hi vidhurassa dassana 
PA_ja_546:5.4	Ko vidhuramidha mānayissati.	kaḥ vidhuram idha mānayissati 
PA_ja_546:6.1	Tassa bhattupariyesanaṁ cara,	tassa bhattu pariyesanam cara 
PA_ja_546:6.2	Yo vidhuramidha mānayissati”;	yaḥ vidhuram idha mānayissati 
PA_ja_546:6.3	Pituno ca sā sutvāna vākyaṁ,	pitunā ca sā sutvāna vākya 
PA_ja_546:6.4	Rattiṁ nikkhamma avassutiṁ cari.	rattim nikkhamma avassutim cari 
PA_ja_546:7.1	“Ke gandhabbe rakkhase ca nāge,	ke gandhabbe rakkhase ca nāge 
PA_ja_546:7.2	Ke kimpurise cāpi mānuse;	ke kimpurise ca api mānuse 
PA_ja_546:7.3	Ke paṇḍite sabbakāmadade,	ke paṇḍite 
PA_ja_546:7.4	Dīgharattaṁ bhattā me bhavissati”.	dīgharattam bhattā me bhavissati 
PA_ja_546:8.1	“Assāsa hessāmi te pati,	assāsa hessāmi te pati 
PA_ja_546:8.2	Bhattā te hessāmi anindalocane;	bhattā te hessāmi aninda locane 
PA_ja_546:8.3	Paññā hi mamaṁ tathāvidhā,	paññā hi mamam tathāvidhā 
PA_ja_546:8.4	Assāsa hessasi bhariyā mama”.	assāsa hessasi bhariyā mama 
PA_ja_546:9.1	Avacāsi puṇṇakaṁ irandhatī,	avacā asi puṇṇakam irandhatī 
PA_ja_546:9.2	Pubbapathānugatena cetasā;	pubba patha anugatena cetasā 
PA_ja_546:9.3	“Ehi gacchāma pitu mamantike,	ehi gacchāma pitu mama antike 
PA_ja_546:9.4	Esova te etamatthaṁ pavakkhati”.	esā uva te etam attham pavakkhati 
PA_ja_546:10.1	Alaṅkatā suvasanā,	alaṅkatā su vasanā 
PA_ja_546:10.2	mālinī candanussadā;	        
PA_ja_546:10.3	Yakkhaṁ hatthe gahetvāna,	yakkham hatthe gahetvāna 
PA_ja_546:10.4	pitusantikupāgami.	pitusantikupāgami 
PA_ja_546:11.1	“Nāgavara vaco suṇohi me,	nāga vara vacaḥ suṇohi me 
PA_ja_546:11.2	Patirūpaṁ paṭipajja suṅkiyaṁ;	patirūpam paṭipajja 
PA_ja_546:11.3	Patthemi ahaṁ irandhatiṁ,	patthemi aham irandhati 
PA_ja_546:11.4	Tāya samaṅgiṁ karohi maṁ tuvaṁ.	tāya samaṅgim karohi mam tuva 
PA_ja_546:12.1	Sataṁ hatthī sataṁ assā,	satam hatthī satam assā 
PA_ja_546:12.2	sataṁ assatarīrathā;	satam 
PA_ja_546:12.3	Sataṁ valabhiyo puṇṇā,	satam valabhiyaḥ puṇṇā 
PA_ja_546:12.4	nānāratnassa kevalā;	nānā ratnaḥ sa kevalā 
PA_ja_546:12.5	Te nāga paṭipajjassu,	te nāga paṭipajjassu 
PA_ja_546:12.6	dhītaraṁ dehirandhatiṁ”.	dhītaram 
PA_ja_546:13.1	“Yāva āmantaye ñātī,	yāvaḥ āmantaye ñātī 
PA_ja_546:13.2	mitte ca suhadajjane;	mitte ca suhadat jane 
PA_ja_546:13.3	Anāmanta kataṁ kammaṁ,	anāmanta katam kamma 
PA_ja_546:13.4	taṁ pacchā anutappati”.	tam pacchā anutappati 
PA_ja_546:14.1	Tato so varuṇo nāgo,	tatas saḥ varuṇaḥ nāgaḥ 
PA_ja_546:14.2	pavisitvā nivesanaṁ;	pavisitvā 
PA_ja_546:14.3	Bhariyaṁ āmantayitvāna,	bhariyam āmantayitvāna 
PA_ja_546:14.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_ja_546:15.1	“Ayaṁ so puṇṇako yakkho,	ayam so puṇṇakaḥ yakkho 
PA_ja_546:15.2	yācatī maṁ irandhatiṁ;	yācatī mam irandhati 
PA_ja_546:15.3	Bahunā vittalābhena,	bahunā vitta lābhena 
PA_ja_546:15.4	tassa dema piyaṁ mamaṁ”.	tassa dema piyam mama 
PA_ja_546:16.1	“Na dhanena na vittena,	na dhanena na vittena 
PA_ja_546:16.2	Labbhā amhaṁ irandhatī;	labbhā amham irandhatī 
PA_ja_546:16.3	Sace ca kho hadayaṁ paṇḍitassa,	sace ca kho hadayam paṇḍitassa 
PA_ja_546:16.4	Dhammena laddhā idha māhareyya;	dhammena laddhā idha mā āhareyya 
PA_ja_546:16.5	Etena vittena kumāri labbhā,	etena vittena kumāri labbhā 
PA_ja_546:16.6	Nāññaṁ dhanaṁ uttari patthayāma”.	na aññam dhanam uttari patthayāma 
PA_ja_546:17.1	Tato so varuṇo nāgo,	tatas saḥ varuṇaḥ nāgaḥ 
PA_ja_546:17.2	nikkhamitvā nivesanā;	nikkhamitvā nivesanā 
PA_ja_546:17.3	Puṇṇakāmantayitvāna,	puṇṇakām antayitvāna 
PA_ja_546:17.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_ja_546:18.1	“Na dhanena na vittena,	na dhanena na vittena 
PA_ja_546:18.2	Labbhā amhaṁ irandhatī;	labbhā amham irandhatī 
PA_ja_546:18.3	Sace tuvaṁ hadayaṁ paṇḍitassa,	sace tuvam hadayam paṇḍitassa 
PA_ja_546:18.4	Dhammena laddhā idha māharesi;	dhammena laddhā idha mā āharesi 
PA_ja_546:18.5	Etena vittena kumāri labbhā,	etena vittena kumāri labbhā 
PA_ja_546:18.6	Nāññaṁ dhanaṁ uttari patthayāma”.	na aññam dhanam uttari patthayāma 
PA_ja_546:19.1	“Yaṁ paṇḍitotyeke vadanti loke,	yam paṇḍita iti eke vadanti loke 
PA_ja_546:19.2	Tameva bāloti punāhu aññe;	tam eva bālā iti punāhu aññe 
PA_ja_546:19.3	Akkhāhi me vippavadanti ettha,	akkhāhi me vippavadanti ettha 
PA_ja_546:19.4	Kaṁ paṇḍitaṁ nāga tuvaṁ vadesi”.	kam paṇḍitam nāga tuvam vadesi 
PA_ja_546:20.1	“Korabyarājassa dhanañcayassa,	korabya rājassa dhanañcayassa 
PA_ja_546:20.2	Yadi te suto vidhuro nāma kattā;	yadi te sutaḥ vidhuraḥ nāma kattā 
