segmentnr	original	analyzed
PA_ja_212:0.1	Jātaka	jātaka 
PA_ja_212:0.2	Dukanipāta	duka nipāta 
PA_ja_212:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_212:0.4	2. Ucchiṭṭhabhattajātaka	ucchiṭṭha bhatta jātaka 
PA_ja_212:1.1	“Añño uparimo vaṇṇo,	aññaḥ uparimaḥ vaṇṇaḥ 
PA_ja_212:1.2	añño vaṇṇo ca heṭṭhimo;	aññaḥ vaṇṇaḥ ca heṭṭhimaḥ 
PA_ja_212:1.3	Brāhmaṇī tveva pucchāmi,	brāhmaṇī tu eva pucchāmi 
PA_ja_212:1.4	kiṁ heṭṭhā kiñca uppari”.	kim heṭṭhā kiñca uppari 
PA_ja_212:2.1	“Ahaṁ naṭosmi bhaddante,	aham naṭā asmi bhaddante 
PA_ja_212:2.2	bhikkhakosmi idhāgato;	bhikkhako asmi idha āgataḥ 
PA_ja_212:2.3	Ayañhi koṭṭhamotiṇṇo,	ayam hi koṭṭhamotiṇṇaḥ 
PA_ja_212:2.4	ayaṁ so yaṁ gavesasī”ti.	ayam saḥ yam gavesasi iti 
PA_ja_212:3.1	Ucchiṭṭhabhattajātakaṁ dutiyaṁ.	ucchiṭṭha bhatta jātakam 
