segmentnr	original	analyzed
PA_ja_212:0.1	Jātaka	▁jāt aka
PA_ja_212:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_212:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_212:0.4	2. Ucchiṭṭhabhattajātaka	▁ucc hi ṭṭh abhatt a jātak a
PA_ja_212:1.1	“Añño uparimo vaṇṇo,	▁añño ▁upari mo ▁vaṇṇ o
PA_ja_212:1.2	añño vaṇṇo ca heṭṭhimo;	▁añño ▁vaṇṇ o ▁ca ▁heṭṭhim o
PA_ja_212:1.3	Brāhmaṇī tveva pucchāmi,	▁ brāhmaṇ ī ▁ tveva ▁pucch āmi
PA_ja_212:1.4	kiṁ heṭṭhā kiñca uppari”.	▁kiṃ ▁heṭṭhā ▁ki ñca ▁up pari
PA_ja_212:2.1	“Ahaṁ naṭosmi bhaddante,	▁ahaṃ ▁na ṭ o smi ▁ bhadd ante
PA_ja_212:2.2	bhikkhakosmi idhāgato;	▁ bhikkh ako smi ▁idh ā gat o
PA_ja_212:2.3	Ayañhi koṭṭhamotiṇṇo,	▁ayañhi ▁ko ṭṭh am oti ṇ ṇ o
PA_ja_212:2.4	ayaṁ so yaṁ gavesasī”ti.	▁ayaṃ ▁so ▁yaṃ ▁gaves a sīti
PA_ja_212:3.1	Ucchiṭṭhabhattajātakaṁ dutiyaṁ.	▁ucc hi ṭṭh abhatt a jātak aṃ ▁dutiy aṃ
