segmentnr	original	analyzed
PA_ya_10.3.5:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.3.5:0.2	10.3 Pariññāvāra	pariññāvāra 
PA_ya_10.3.5:0.3	10.3.5. Paccuppannānāgatavāra	      
PA_ya_10.3.5:1.0	10.3.5.1. Anuloma	anuloma 
PA_ya_10.3.5:1.1	Yo cakkhundriyaṁ parijānāti so domanassindriyaṁ pajahissatīti? No.	yaḥ cakkhu indriyam parijānāti saḥ domanassindriyam pajahissati iti no 
PA_ya_10.3.5:2.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānātīti? No.	yaḥ vā pana domanassa indriyam pajahissati saḥ cakkhu indriyam parijānāti iti no 
PA_ya_10.3.5:3.1	Yo cakkhundriyaṁ parijānāti so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	yaḥ cakkhu indriyam parijānāti saḥ anaññātaññassāmi itindriyam bhāvessati iti no 
PA_ya_10.3.5:4.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānātīti? No.	yaḥ vā pana anaññātaññassāmi iti indriyam bhāvessati so cakkhu indriyam parijānāti iti no 
PA_ya_10.3.5:5.1	Yo cakkhundriyaṁ parijānāti so aññindriyaṁ bhāvessatīti? No.	yaḥ cakkhu indriyam parijānāti saḥ aññindriyam bhāvessati iti no 
PA_ya_10.3.5:6.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānātīti? No.	yaḥ vā pana aññindriyam bhāvessati so cakkhu indriyam parijānāti iti no 
PA_ya_10.3.5:7.1	Yo cakkhundriyaṁ parijānāti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ cakkhu indriyam parijānāti saḥ aññātāvindriyam sacchikarissati iti āmantā 
PA_ya_10.3.5:8.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānātīti?	yaḥ vā pana aññātāvindriyam sacchikarissati so cakkhu indriyam parijānāti iti 
PA_ya_10.3.5:9.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca cakkhundriyaṁ parijānanti.	satta puggalāḥ aññātāvindriyam sacchikarissanti no ca cakkhu indriyam parijānanti 
PA_ya_10.3.5:9.1_1	Aggamaggasamaṅgī aññātāvindriyañca sacchikarissati cakkhundriyañca parijānāti. (Cakkhundriyamūlakaṁ.)	aggamagga samaṅgī aññātāvindriyañca sacchikarissati cakkhu indriyañca parijānāti cakkhu indriya mūlaka 
PA_ya_10.3.5:10.1	Yo domanassindriyaṁ pajahati so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	yaḥ domanassa indriyam pajahati saḥ anaññātaññassāmītindriyam bhāvessati iti no 
PA_ya_10.3.5:11.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahatīti? No.	yaḥ vā pana anaññātaññassāmi itindriyam bhāvessati saḥ domanassindriyam pajahati iti no 
PA_ya_10.3.5:12.1	Yo domanassindriyaṁ pajahati so aññindriyaṁ bhāvessatīti? Āmantā.	yaḥ domanassindriyam pajahati saḥ aññindriyam bhāvessati iti āmantā 
PA_ya_10.3.5:13.1	Yo vā pana aññindriyaṁ bhāvessati so domanassindriyaṁ pajahatīti?	yaḥ vā pana aññindriyam bhāvessati saḥ domanassindriyam pajahati iti 
PA_ya_10.3.5:14.1	Cha puggalā aññindriyaṁ bhāvessanti, no ca domanassindriyaṁ pajahanti anāgāmimaggasamaṅgī aññindriyañca bhāvessati, domanassindriyañca pajahati.	cha puggalāḥ aññindriyam bhāvessanti no ca domanassindriyam pajahanti anāgāmi magga samaṅgī aññindriyam ca bhāvessati domanassindriyam ca pajahati 
PA_ya_10.3.5:15.1	Yo domanassindriyaṁ pajahati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ domanassa indriyam pajahati saḥ aññātau indriyam sacchikarissati iti āmantā 
PA_ya_10.3.5:16.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so domanassindriyaṁ pajahatīti?	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ domanassindriyam pajahati iti 
PA_ya_10.3.5:17.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca domanassindriyaṁ pajahanti.	satta puggalāḥ aññātāvindriyam sacchikarissanti no ca domanassindriyam pajahanti 
PA_ya_10.3.5:17.1_1	Anāgāmimaggasamaṅgī aññātāvindriyañca sacchikarissati domanassindriyañca pajahati.	anāgāmi magga samaṅgī aññātāvindriyañca sacchikarissati domanassindriyañca pajahati 
PA_ya_10.3.5:17.1_2	(Domanassindriyamūlakaṁ.)	domanassindriya mūlaka 
PA_ya_10.3.5:18.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññindriyaṁ bhāvessatīti? Āmantā.	yaḥ anaññātaññassāmi itindriyam bhāveti saḥ aññindriyam bhāvessati iti āmantā 
PA_ya_10.3.5:19.1	Yo vā pana aññindriyaṁ bhāvessati so anaññātaññassāmītindriyaṁ bhāvetīti?	yaḥ vā pana aññindriyam bhāvessati saḥ anaññātaññassāmītindriyam bhāveti iti 
PA_ya_10.3.5:20.1	Cha puggalā aññindriyaṁ bhāvessanti, no ca anaññātaññassāmītindriyaṁ bhāventi. Aṭṭhamako aññindriyañca bhāvessati anaññātaññassāmītindriyañca bhāveti.	cha puggalāḥ aññindriyam bhāvessanti no ca anaññātaññassāmi itindriyam bhāventi aṭṭhamakaḥ aññindriyam ca bhāvessati anaññātaññassāmi itindriyam ca bhāveti 
PA_ya_10.3.5:21.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ anaññātaññassāmi iti indriyam bhāveti saḥ aññātau indriyam sacchikarissati iti āmantā 
PA_ya_10.3.5:22.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so anaññātaññassāmītindriyaṁ bhāvetīti?	yaḥ vā pana aññātau indriyam sacchikarissati saḥ anaññātaññassāmi iti indriyam bhāveti iti 
PA_ya_10.3.5:23.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca anaññātaññassāmītindriyaṁ bhāventi.	satta puggalāḥ aññātau indriyam sacchikarissanti no ca anaññātaññassāmi iti indriyam bhāventi 
PA_ya_10.3.5:23.1_1	Aṭṭhamako aññātāvindriyañca sacchikarissati anaññātaññassāmītindriyañca bhāveti.	aṭṭhamakaḥ aññātau indriyañca sacchikarissati an aññāta ñassāmi iti indriyañca bhāveti 
PA_ya_10.3.5:23.1_2	(Anaññātaññassāmītindriyamūlakaṁ.)	an añña a taññaḥ sāmi iti indriya mūlaka 
PA_ya_10.3.5:24.1	Yo aññindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ aññindriyam bhāveti saḥ aññātāvindriyam sacchikarissati iti āmantā 
PA_ya_10.3.5:25.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so aññindriyaṁ bhāvetīti?	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ aññindriyam bhāveti iti 
PA_ya_10.3.5:26.1	Pañca puggalā aññātāvindriyaṁ sacchikarissanti, no ca aññindriyaṁ bhāventi. Tayo maggasamaṅgino aññātāvindriyañca sacchikarissanti aññindriyañca bhāventi. (Aññindriyamūlakaṁ.)	pañca puggalā aññātāvindriyam sacchikarissanti no ca aññindriyam bhāventi tayo magga samaṅgino aññātāvindriyam ca sacchikarissanti aññindriyam ca bhāventi aññindriya mūlaka 
PA_ya_10.3.5:27.0	10.3.5.2. Paccanīka	paccanīka 
PA_ya_10.3.5:27.1	Yo cakkhundriyaṁ na parijānāti so domanassindriyaṁ nappajahissatīti?	yaḥ cakkhu indriyam na parijānāti saḥ domanassindriyam na ppajahissati iti 
PA_ya_10.3.5:28.1	Pañca puggalā cakkhundriyaṁ na parijānanti, no ca domanassindriyaṁ nappajahissanti. Cattāro puggalā cakkhundriyañca na parijānanti domanassindriyañca nappajahissanti.	pañca puggalā cakkhu indriyam na parijānanti no ca domanassindriyam na pajahissanti cattāro puggalā cakkhu indriyam ca na parijānanti domanassindriyam ca na pajahissanti 
PA_ya_10.3.5:29.1	Yo vā pana domanassindriyaṁ nappajahissati so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana domanassa indriyam na pajahissati so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.5:30.1	Aggamaggasamaṅgī domanassindriyaṁ nappajahissati, no ca cakkhundriyaṁ na parijānāti. Cattāro puggalā domanassindriyañca nappajahissanti cakkhundriyañca na parijānanti.	aggamagga samaṅgī domanassindriyam na pajahissati no ca cakkhundriyam na parijānāti cattāro puggalā domanassindriyam ca na pajahissanti cakkhundriyam ca na parijānanti 
PA_ya_10.3.5:31.1	Yo cakkhundriyaṁ na parijānāti so anaññātaññassāmītindriyaṁ na bhāvessatīti?	yaḥ cakkhu indriyam na parijānāti saḥ anaññātaññassāmītindriyam na bhāvessati iti 
PA_ya_10.3.5:32.1_0	Ye puthujjanā maggaṁ paṭilabhissanti te cakkhundriyaṁ na parijānanti, no ca anaññātaññassāmītindriyaṁ	ye puthujjanāḥ maggam paṭilabhissanti te cakkhu indriyam na parijānanti no ca 
PA_ya_10.3.5:32.1_1	na bhāvessanti. Aṭṭha puggalā cakkhundriyañca na parijānanti anaññātaññassāmītindriyañca na bhāvessanti.	na bhāvessanti aṭṭha puggalā cakkhu indriyañca na parijānanti anaññātaññassāmītindriyañca na bhāvessanti 
PA_ya_10.3.5:33.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana anaññātaññassāmītindriyam na bhāvessati so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.5:34.1_0	Aggamaggasamaṅgī anaññātaññassāmītindriyaṁ na bhāvessati, no ca cakkhundriyaṁ na	agga magga samaṅgī anaññātaññassāmīti indriyam na bhāvessati no ca cakkhu indriyam na 
