segmentnr	original	analyzed
PA_ya_10.3.5:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.5:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.5:0.3	10.3.5. Paccuppannānāgatavāra	▁paccuppann ā nā gat avāra
PA_ya_10.3.5:1.0	10.3.5.1. Anuloma	▁anulom a
PA_ya_10.3.5:1.1	Yo cakkhundriyaṁ parijānāti so domanassindriyaṁ pajahissatīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁domanass indriy aṃ ▁pajah issatīti ▁no
PA_ya_10.3.5:2.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajah issati ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no
PA_ya_10.3.5:3.1	Yo cakkhundriyaṁ parijānāti so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.5:4.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no
PA_ya_10.3.5:5.1	Yo cakkhundriyaṁ parijānāti so aññindriyaṁ bhāvessatīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.5:6.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no
PA_ya_10.3.5:7.1	Yo cakkhundriyaṁ parijānāti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.5:8.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānātīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti
PA_ya_10.3.5:9.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca cakkhundriyaṁ parijānanti.	▁satta ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān anti
PA_ya_10.3.5:9.1_1	Aggamaggasamaṅgī aññātāvindriyañca sacchikarissati cakkhundriyañca parijānāti. (Cakkhundriyamūlakaṁ.)	▁aggamagg a samaṃgī ▁aññātāvindriy añca ▁sacchikar issati ▁cakkhundriy añca ▁parijānāti ▁cakkhundriy amūlak aṃ
PA_ya_10.3.5:10.1	Yo domanassindriyaṁ pajahati so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.5:11.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁domanass indriy aṃ ▁pajah atīti ▁no
PA_ya_10.3.5:12.1	Yo domanassindriyaṁ pajahati so aññindriyaṁ bhāvessatīti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.5:13.1	Yo vā pana aññindriyaṁ bhāvessati so domanassindriyaṁ pajahatīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁domanass indriy aṃ ▁pajah atīti
PA_ya_10.3.5:14.1	Cha puggalā aññindriyaṁ bhāvessanti, no ca domanassindriyaṁ pajahanti anāgāmimaggasamaṅgī aññindriyañca bhāvessati, domanassindriyañca pajahati.	▁cha ▁puggal ā ▁aññ indriy aṃ ▁bhāv essanti ▁no ▁ca ▁domanass indriy aṃ ▁pajah anti ▁anā gāmi magg a samaṃgī ▁aññ indriy añca ▁bhāv e ssati ▁domanass indriy añca ▁pajahati
PA_ya_10.3.5:15.1	Yo domanassindriyaṁ pajahati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.5:16.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so domanassindriyaṁ pajahatīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁domanass indriy aṃ ▁pajah atīti
PA_ya_10.3.5:17.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca domanassindriyaṁ pajahanti.	▁satta ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁domanass indriy aṃ ▁pajah anti
PA_ya_10.3.5:17.1_1	Anāgāmimaggasamaṅgī aññātāvindriyañca sacchikarissati domanassindriyañca pajahati.	▁anā gāmi magg a samaṃgī ▁aññātāvindriy añca ▁sacchikar issati ▁domanass indriy añca ▁pajahati
PA_ya_10.3.5:17.1_2	(Domanassindriyamūlakaṁ.)	▁domanass indriy amūlak aṃ
PA_ya_10.3.5:18.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññindriyaṁ bhāvessatīti? Āmantā.	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāveti ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.5:19.1	Yo vā pana aññindriyaṁ bhāvessati so anaññātaññassāmītindriyaṁ bhāvetīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv etīti
PA_ya_10.3.5:20.1	Cha puggalā aññindriyaṁ bhāvessanti, no ca anaññātaññassāmītindriyaṁ bhāventi. Aṭṭhamako aññindriyañca bhāvessati anaññātaññassāmītindriyañca bhāveti.	▁cha ▁puggal ā ▁aññ indriy aṃ ▁bhāv essanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv enti ▁aṭṭham ako ▁aññ indriy añca ▁bhāv e ssati ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāveti
PA_ya_10.3.5:21.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāveti ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.5:22.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so anaññātaññassāmītindriyaṁ bhāvetīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv etīti
PA_ya_10.3.5:23.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca anaññātaññassāmītindriyaṁ bhāventi.	▁satta ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv enti
PA_ya_10.3.5:23.1_1	Aṭṭhamako aññātāvindriyañca sacchikarissati anaññātaññassāmītindriyañca bhāveti.	▁aṭṭham ako ▁aññātāvindriy añca ▁sacchikar issati ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāveti
PA_ya_10.3.5:23.1_2	(Anaññātaññassāmītindriyamūlakaṁ.)	▁anaññ ā ta ññ ass āmīti ndriy amūlak aṃ
PA_ya_10.3.5:24.1	Yo aññindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁aññ indriy aṃ ▁bhāveti ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.5:25.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so aññindriyaṁ bhāvetīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁aññ indriy aṃ ▁bhāv etīti
PA_ya_10.3.5:26.1	Pañca puggalā aññātāvindriyaṁ sacchikarissanti, no ca aññindriyaṁ bhāventi. Tayo maggasamaṅgino aññātāvindriyañca sacchikarissanti aññindriyañca bhāventi. (Aññindriyamūlakaṁ.)	▁pañca ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁aññ indriy aṃ ▁bhāv enti ▁tayo ▁magg a samaṃgi no ▁aññātāvindriy añca ▁sacchikar issanti ▁aññ indriy añca ▁bhāv enti ▁aññ indriy amūlak aṃ
PA_ya_10.3.5:27.0	10.3.5.2. Paccanīka	▁ paccanīk a
PA_ya_10.3.5:27.1	Yo cakkhundriyaṁ na parijānāti so domanassindriyaṁ nappajahissatīti?	▁yo ▁cakkhundriy aṃ ▁na ▁parijānāti ▁so ▁domanass indriy aṃ ▁na ppajah issatīti
PA_ya_10.3.5:28.1	Pañca puggalā cakkhundriyaṁ na parijānanti, no ca domanassindriyaṁ nappajahissanti. Cattāro puggalā cakkhundriyañca na parijānanti domanassindriyañca nappajahissanti.	▁pañca ▁puggal ā ▁cakkhundriy aṃ ▁na ▁pari jān anti ▁no ▁ca ▁domanass indriy aṃ ▁na ppajah issanti ▁cattāro ▁puggal ā ▁cakkhundriy añca ▁na ▁pari jān anti ▁domanass indriy añca ▁na ppajah issanti
