segmentnr	original	analyzed
PA_tha-ap_526:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_526:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_526:0.3	4. Abbhañjanadāyakattheraapadāna	▁abbh a ñjan adāyak attheraapadāna
PA_tha-ap_526:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_526:1.2	rājuyyāne vasāmahaṁ;	▁rāj u y yān e ▁vas āma haṃ
PA_tha-ap_526:1.3	Cammavāsī tadā āsiṁ,	▁camm avā sī ▁tadā ▁ āsi ṃ
PA_tha-ap_526:1.4	kamaṇḍaludharo ahaṁ.	▁ka maṇḍal u dhar o ▁ahaṃ
PA_tha-ap_526:2.1	Addasaṁ vimalaṁ buddhaṁ,	▁addasa ṃ ▁vi mal aṃ ▁buddh aṃ
PA_tha-ap_526:2.2	sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_526:2.3	Padhānaṁ pahitattaṁ taṁ,	▁padhān aṃ ▁pah it attaṃ ▁taṃ
PA_tha-ap_526:2.4	jhāyiṁ jhānarataṁ vasiṁ.	▁jhāy iṃ ▁jhān a rat aṃ ▁vas iṃ
PA_tha-ap_526:3.1	Sabbakāmasamiddhiñca,	▁sabba kām asam iddhi ñca
PA_tha-ap_526:3.2	oghatiṇṇamanāsavaṁ;	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_526:3.3	Disvā pasanno sumano,	▁disvā ▁pasann o ▁suman o
PA_tha-ap_526:3.4	abbhañjanamadāsahaṁ.	▁abbh a ñjan amad ā sa haṃ
PA_tha-ap_526:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_526:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_526:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_526:4.4	abbhañjanassidaṁ phalaṁ.	▁abbh a ñjan ass idaṃ ▁phalaṃ
PA_tha-ap_526:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_526:5.2	…pe…	▁pe
PA_tha-ap_526:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_526:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_526:6.2	…pe…	▁pe
PA_tha-ap_526:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_526:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_526:7.2	…pe…	▁pe
PA_tha-ap_526:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_526:8.1	Itthaṁ sudaṁ āyasmā abbhañjanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁abbh a ñjan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_526:9.1	Abbhañjanadāyakattherassāpadānaṁ catutthaṁ.	▁abbh a ñjan adāyak a tther assā padān aṃ ▁catutth aṃ
