segmentnr	original	analyzed
PA_tha-ap_526:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_526:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_526:0.3	4. Abbhañjanadāyakattheraapadāna	abbhañjana dāyaka tthera apadāna 
PA_tha-ap_526:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_526:1.2	rājuyyāne vasāmahaṁ;	rājuyyāne vasāmaha 
PA_tha-ap_526:1.3	Cammavāsī tadā āsiṁ,	camma vāsī tadā āsi 
PA_tha-ap_526:1.4	kamaṇḍaludharo ahaṁ.	kamaṇḍalu dharaḥ aha 
PA_tha-ap_526:2.1	Addasaṁ vimalaṁ buddhaṁ,	addasam vimalam buddha 
PA_tha-ap_526:2.2	sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_tha-ap_526:2.3	Padhānaṁ pahitattaṁ taṁ,	padhānam pahitattam te 
PA_tha-ap_526:2.4	jhāyiṁ jhānarataṁ vasiṁ.	jhāyim jhāna ratam vasi 
PA_tha-ap_526:3.1	Sabbakāmasamiddhiñca,	sabba kāma samiddhiñca 
PA_tha-ap_526:3.2	oghatiṇṇamanāsavaṁ;	ogha tiṇṇamanāsava 
PA_tha-ap_526:3.3	Disvā pasanno sumano,	disvā pasannaḥ sumanaḥ 
PA_tha-ap_526:3.4	abbhañjanamadāsahaṁ.	abbhañjana madāsaha 
PA_tha-ap_526:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_526:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_526:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_526:4.4	abbhañjanassidaṁ phalaṁ.	abbhañjanaḥ idam phala 
PA_tha-ap_526:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_526:5.2	…pe…	pe 
PA_tha-ap_526:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_526:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_526:6.2	…pe…	pe 
PA_tha-ap_526:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_526:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_526:7.2	…pe…	pe 
PA_tha-ap_526:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_526:8.1	Itthaṁ sudaṁ āyasmā abbhañjanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai abbhañjanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_526:9.1	Abbhañjanadāyakattherassāpadānaṁ catutthaṁ.	abbhañjanadāyaka therassa apadānam catuttha 
