segmentnr	original	analyzed
PA_thag_2.29:0.1	Theragāthā 2.29	▁ther agāthā
PA_thag_2.29:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.29:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.29:0.4	Bhāradvājattheragāthā	▁ bhāradvāj attheragāthā
PA_thag_2.29:1.1	“Nadanti evaṁ sappaññā,	▁na d anti ▁evaṃ ▁sapp a ññā
PA_thag_2.29:1.2	sīhāva girigabbhare;	▁sīh āva ▁ giri gabbh a re
PA_thag_2.29:1.3	Vīrā vijitasaṅgāmā,	▁ vī rā ▁vijit asaṃ gā mā
PA_thag_2.29:1.4	jetvā māraṁ savāhiniṁ.	▁ j etvā ▁mār aṃ ▁sa vā hi ni ṃ
PA_thag_2.29:2.1	Satthā ca pariciṇṇo me,	▁satthā ▁ca ▁pari ciṇṇ o ▁me
PA_thag_2.29:2.2	dhammo saṅgho ca pūjito;	▁dhammo ▁saṃgho ▁ca ▁pūj ito
PA_thag_2.29:2.3	Ahañca vitto sumano,	▁ah añca ▁vi tt o ▁suman o
PA_thag_2.29:2.4	puttaṁ disvā anāsavan”ti.	▁putt aṃ ▁disvā ▁an āsav anti
PA_thag_2.29:2.5	… Bhāradvājo thero ….	▁ bhāradvāj o ▁thero
