segmentnr	original	analyzed
PA_thag_2.29:0.1	Theragāthā 2.29	theragāthā 
PA_thag_2.29:0.2	Dukanipāta	duka nipāta 
PA_thag_2.29:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.29:0.4	Bhāradvājattheragāthā	bhāradvājattheragāthā 
PA_thag_2.29:1.1	“Nadanti evaṁ sappaññā,	nadanti evam sappaññā 
PA_thag_2.29:1.2	sīhāva girigabbhare;	sīhāva giri gabbhare 
PA_thag_2.29:1.3	Vīrā vijitasaṅgāmā,	vīrā vijita saṅgāmā 
PA_thag_2.29:1.4	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 
PA_thag_2.29:2.1	Satthā ca pariciṇṇo me,	satthā ca pariciṇṇaḥ me 
PA_thag_2.29:2.2	dhammo saṅgho ca pūjito;	dhammo saṅgho ca pūjito 
PA_thag_2.29:2.3	Ahañca vitto sumano,	ahañca vittaḥ sumano 
PA_thag_2.29:2.4	puttaṁ disvā anāsavan”ti.	puttam disvā anāsavanti 
PA_thag_2.29:2.5	… Bhāradvājo thero ….	bhāradvājaḥ theraḥ 
