segmentnr	original	analyzed
PA_tha-ap_328:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_328:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_328:0.3	6. Annasaṁsāvakattheraapadāna	anna sa sāva kattheḥ a padāna 
PA_tha-ap_328:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_328:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_328:1.3	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_328:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_328:2.1	Siddhatthaṁ sabbasiddhatthaṁ,	siddhattham sabbasiddhattha 
PA_tha-ap_328:2.2	anejaṁ aparājitaṁ;	anejam aparājita 
PA_tha-ap_328:2.3	Sambuddhaṁ atināmetvā,	sambuddham atināmetvā 
PA_tha-ap_328:2.4	bhojayiṁ taṁ mahāmuniṁ.	bhojayim tam mahā muni 
PA_tha-ap_328:3.1	Muni kāruṇiko loke,	muni kāruṇikaḥ loke 
PA_tha-ap_328:3.2	obhāsayi mamaṁ tadā;	mamam tadā 
PA_tha-ap_328:3.3	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 
PA_tha-ap_328:3.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_328:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_328:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_328:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_328:4.4	bhikkhādānassidaṁ phalaṁ.	bhikkhā dānassa idam phala 
PA_tha-ap_328:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_328:5.2	…pe…	pe 
PA_tha-ap_328:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_328:6.1	Itthaṁ sudaṁ āyasmā annasaṁsāvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai annasasāvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_328:7.1	Annasaṁsāvakattherassāpadānaṁ chaṭṭhaṁ.	annasasāvaka therassa apadānam chaṭṭha 
