segmentnr	original	analyzed
PA_tha-ap_328:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_328:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_328:0.3	6. Annasaṁsāvakattheraapadāna	▁an na saṃ sāvak attheraapadāna
PA_tha-ap_328:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_328:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_328:1.3	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_328:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_328:2.1	Siddhatthaṁ sabbasiddhatthaṁ,	▁siddh atthaṃ ▁sabba siddh atthaṃ
PA_tha-ap_328:2.2	anejaṁ aparājitaṁ;	▁an e j aṃ ▁apa rāj itaṃ
PA_tha-ap_328:2.3	Sambuddhaṁ atināmetvā,	▁sambuddh aṃ ▁ati nām etvā
PA_tha-ap_328:2.4	bhojayiṁ taṁ mahāmuniṁ.	▁bhoj ayiṃ ▁taṃ ▁mahā mu ni ṃ
PA_tha-ap_328:3.1	Muni kāruṇiko loke,	▁muni ▁kā ruṇ iko ▁loke
PA_tha-ap_328:3.2	obhāsayi mamaṁ tadā;	▁obhās ayi ▁mam aṃ ▁tadā
PA_tha-ap_328:3.3	Buddhe cittaṁ pasādetvā,	▁buddh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_328:3.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_328:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_328:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_328:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_328:4.4	bhikkhādānassidaṁ phalaṁ.	▁ bhikkh ā dān ass idaṃ ▁phalaṃ
PA_tha-ap_328:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_328:5.2	…pe…	▁pe
PA_tha-ap_328:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_328:6.1	Itthaṁ sudaṁ āyasmā annasaṁsāvako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁an na saṃ sāvak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_328:7.1	Annasaṁsāvakattherassāpadānaṁ chaṭṭhaṁ.	▁an na saṃ sāvak a tther assā padān aṃ ▁chaṭṭh aṃ
