segmentnr	original	analyzed
PA_tha-ap_208:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_208:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_208:0.3	6. Udakadāyakattheraapadāna	▁udak adāyak attheraapadāna
PA_tha-ap_208:1.1	“Bhuñjantaṁ samaṇaṁ disvā,	▁bhuñjant aṃ ▁samaṇ aṃ ▁disvā
PA_tha-ap_208:1.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_tha-ap_208:1.3	Ghaṭenodakamādāya,	▁ghaṭ e n odak amā d āya
PA_tha-ap_208:1.4	siddhatthassa adāsahaṁ.	▁siddh atth assa ▁a dās a haṃ
PA_tha-ap_208:2.1	Nimmalo homahaṁ ajja,	▁ni mma lo ▁ ho mah aṃ ▁ajja
PA_tha-ap_208:2.2	vimalo khīṇasaṁsayo;	▁vi mal o ▁kh ī ṇa saṃsay o
PA_tha-ap_208:2.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_208:2.4	phalaṁ nibbattate mama.	▁phalaṃ ▁nibbatt ate ▁mama
PA_tha-ap_208:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_208:3.2	udakaṁ yamadāsahaṁ;	▁udakaṃ ▁y amad ā sa haṃ
PA_tha-ap_208:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_208:3.4	dakadānassidaṁ phalaṁ.	▁d ak adān ass idaṃ ▁phalaṃ
PA_tha-ap_208:4.1	Ekasaṭṭhimhito kappe,	▁eka saṭṭhi mhi to ▁kappe
PA_tha-ap_208:4.2	ekova vimalo ahu;	▁eko va ▁vi mal o ▁ahu
PA_tha-ap_208:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_208:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_208:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_208:5.2	…pe…	▁pe
PA_tha-ap_208:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_208:6.1	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁udak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_208:7.1	Udakadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁udak adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
