segmentnr	original	analyzed
PA_tha-ap_208:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_208:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_208:0.3	6. Udakadāyakattheraapadāna	udaka dāyaka ttheḥ apadāna 
PA_tha-ap_208:1.1	“Bhuñjantaṁ samaṇaṁ disvā,	bhuñjantam samaṇam disvā 
PA_tha-ap_208:1.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_tha-ap_208:1.3	Ghaṭenodakamādāya,	ghaṭena udakam ādāya 
PA_tha-ap_208:1.4	siddhatthassa adāsahaṁ.	siddhatthassa adāsaha 
PA_tha-ap_208:2.1	Nimmalo homahaṁ ajja,	nimmalaḥ homa han ajja 
PA_tha-ap_208:2.2	vimalo khīṇasaṁsayo;	vimalaḥ khīṇa sasayaḥ 
PA_tha-ap_208:2.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_208:2.4	phalaṁ nibbattate mama.	phalam nibbattate mama 
PA_tha-ap_208:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_208:3.2	udakaṁ yamadāsahaṁ;	udakam yamadāsaha 
PA_tha-ap_208:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_208:3.4	dakadānassidaṁ phalaṁ.	phala 
PA_tha-ap_208:4.1	Ekasaṭṭhimhito kappe,	ekasaṭṭhimhitaḥ kappe 
PA_tha-ap_208:4.2	ekova vimalo ahu;	ekaḥ iva vimalaḥ ahu 
PA_tha-ap_208:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_208:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_208:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_208:5.2	…pe…	pe 
PA_tha-ap_208:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_208:6.1	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_208:7.1	Udakadāyakattherassāpadānaṁ chaṭṭhaṁ.	udaka dāyaka therassa apadānam chaṭṭha 
