segmentnr	original	analyzed
PA_ja_439:0.1	Jātaka	▁jāt aka
PA_ja_439:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_439:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_439:0.4	1. Catudvārajātaka	▁catu dvār a jātak a
PA_ja_439:1.1	“Catudvāramidaṁ nagaraṁ,	▁catu dvār amid aṃ ▁nagar aṃ
PA_ja_439:1.2	āyasaṁ daḷhapākāraṁ;	▁ āya saṃ ▁daḷh ap ākār aṃ
PA_ja_439:1.3	Oruddhapaṭiruddhosmi,	▁or uddh apaṭi r uddh o smi
PA_ja_439:1.4	kiṁ pāpaṁ pakataṁ mayā”.	▁kiṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_439:2.1	“Sabbe apihitā dvārā,	▁sabbe ▁api hitā ▁dvār ā
PA_ja_439:2.2	oruddhosmi yathā dijo;	▁or uddh o smi ▁yathā ▁ di j o
PA_ja_439:2.3	Kimādhikaraṇaṁ yakkha,	▁kim ādhikaraṇ aṃ ▁yakkh a
PA_ja_439:2.4	cakkābhinihato ahaṁ.	▁ cakk ābhi ni h ato ▁ahaṃ
PA_ja_439:3.1	Laddhā satasahassāni,	▁laddh ā ▁ satasahass āni
PA_ja_439:3.2	atirekāni vīsati;	▁atirek āni ▁ vīsati
PA_ja_439:3.3	Anukampakānaṁ ñātīnaṁ,	▁anukamp akānaṃ ▁ñāt īnaṃ
PA_ja_439:3.4	vacanaṁ samma nākari.	▁vacanaṃ ▁samma ▁nā kar i
PA_ja_439:4.1	Laṅghiṁ samuddaṁ pakkhandi,	▁ laṃ gh iṃ ▁ samudd aṃ ▁pakkhand i
PA_ja_439:4.2	sāgaraṁ appasiddhikaṁ;	▁ sāgar aṃ ▁app asiddhi kaṃ
PA_ja_439:4.3	Catubbhi aṭṭhajjhagamā,	▁catu bb hi ▁aṭṭha jjh a gam ā
PA_ja_439:4.4	aṭṭhāhipi ca soḷasa.	▁aṭṭh āhi pi ▁ca ▁soḷasa
PA_ja_439:5.1	Soḷasāhi ca bāttiṁsa,	▁so ḷ as āhi ▁ca ▁b ā ttiṃs a
PA_ja_439:5.2	atricchaṁ cakkamāsado;	▁ at ri cch aṃ ▁ca kkam ā sa d o
PA_ja_439:5.3	Icchāhatassa posassa,	▁icch ā hata ssa ▁pos assa
PA_ja_439:5.4	cakkaṁ bhamati matthake.	▁ cakk aṃ ▁bha mati ▁matthak e
PA_ja_439:6.1	Uparivisālā duppūrā,	▁upari vis ā lā ▁du p pūr ā
PA_ja_439:6.2	icchā visaṭagāminī;	▁icch ā ▁vis a ṭ agām inī
PA_ja_439:6.3	Ye ca taṁ anugijjhanti,	▁ye ▁ca ▁taṃ ▁anu g i jjh anti
PA_ja_439:6.4	te honti cakkadhārino.	▁te ▁honti ▁ cakk a dhār ino
PA_ja_439:7.1	Bahubhaṇḍaṁ avahāya,	▁bahu bhaṇḍ aṃ ▁ava hāya
PA_ja_439:7.2	maggaṁ appaṭivekkhiya;	▁maggaṃ ▁appaṭi ve kkhi ya
PA_ja_439:7.3	Yesañcetaṁ asaṅkhātaṁ,	▁ye s añce taṃ ▁ asaṃkhāt aṃ
PA_ja_439:7.4	te honti cakkadhārino.	▁te ▁honti ▁ cakk a dhār ino
PA_ja_439:8.1	Kammaṁ samekkhe vipulañca bhogaṁ,	▁kammaṃ ▁sam e kkhe ▁vipul añca ▁bhog aṃ
PA_ja_439:8.2	Icchaṁ na seveyya anatthasaṁhitaṁ;	▁icch aṃ ▁na ▁sev eyya ▁anatth asaṃ hitaṃ
PA_ja_439:8.3	Kareyya vākyaṁ anukampakānaṁ,	▁kareyya ▁vā k yaṃ ▁anukamp akānaṃ
PA_ja_439:8.4	Taṁ tādisaṁ nātivatteyya cakkaṁ”.	▁taṃ ▁tādis aṃ ▁nā ti va tt eyya ▁ cakk aṃ
PA_ja_439:9.1	“Kīvaciraṁ nu me yakkha,	▁k ī va ci raṃ ▁nu ▁me ▁yakkh a
PA_ja_439:9.2	cakkaṁ sirasi ṭhassati;	▁ cakk aṃ ▁ sir asi ▁ṭh assa ti
PA_ja_439:9.3	Kati vassasahassāni,	▁kati ▁vass a sahassāni
PA_ja_439:9.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_439:10.1	“Atisaro paccasaro,	▁ati sar o ▁pacc a sar o
PA_ja_439:10.2	mittavinda suṇohi me;	▁mitt avi nd a ▁suṇ o hi ▁me
PA_ja_439:10.3	Cakkaṁ te sirasi māviddhaṁ,	▁ cakk aṃ ▁te ▁ sir asi ▁mā viddh aṃ
PA_ja_439:10.4	na taṁ jīvaṁ pamokkhasī”ti.	▁na ▁taṃ ▁jīv aṃ ▁pa mokkh a sīti
PA_ja_439:11.1	Catudvārajātakaṁ paṭhamaṁ.	▁catu dvār a jātak aṃ ▁paṭhamaṃ
