segmentnr	original	analyzed
PA_ja_439:0.1	Jātaka	jātaka 
PA_ja_439:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_439:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_439:0.4	1. Catudvārajātaka	catu dvāra jātaka 
PA_ja_439:1.1	“Catudvāramidaṁ nagaraṁ,	catu dvāram idam nagara 
PA_ja_439:1.2	āyasaṁ daḷhapākāraṁ;	āyasam 
PA_ja_439:1.3	Oruddhapaṭiruddhosmi,	oruddha paṭiruddhaḥ asmi 
PA_ja_439:1.4	kiṁ pāpaṁ pakataṁ mayā”.	kim pāpam pakatam mayā 
PA_ja_439:2.1	“Sabbe apihitā dvārā,	sabbe apihitā dvārā 
PA_ja_439:2.2	oruddhosmi yathā dijo;	oruddhaḥ asmi yathā dijaḥ 
PA_ja_439:2.3	Kimādhikaraṇaṁ yakkha,	kimādhikaraṇam 
PA_ja_439:2.4	cakkābhinihato ahaṁ.	cakka abhinihataḥ aha 
PA_ja_439:3.1	Laddhā satasahassāni,	laddhā sata sahassāni 
PA_ja_439:3.2	atirekāni vīsati;	atirekāni vīsati 
PA_ja_439:3.3	Anukampakānaṁ ñātīnaṁ,	anukampakānam ñātīna 
PA_ja_439:3.4	vacanaṁ samma nākari.	vacanam samma na akari 
PA_ja_439:4.1	Laṅghiṁ samuddaṁ pakkhandi,	laṅghim samuddam pakkhandi 
PA_ja_439:4.2	sāgaraṁ appasiddhikaṁ;	sāgaram appasiddhika 
PA_ja_439:4.3	Catubbhi aṭṭhajjhagamā,	catubbhi aṭṭhajjhagamā 
PA_ja_439:4.4	aṭṭhāhipi ca soḷasa.	ca soḷasa 
PA_ja_439:5.1	Soḷasāhi ca bāttiṁsa,	soḍasāhi ca bāttisa 
PA_ja_439:5.2	atricchaṁ cakkamāsado;	atriccham cakkam āsadaḥ 
PA_ja_439:5.3	Icchāhatassa posassa,	icchā hatassa posassa 
PA_ja_439:5.4	cakkaṁ bhamati matthake.	cakkam bhamati matthake 
PA_ja_439:6.1	Uparivisālā duppūrā,	upari visālā duppūrā 
PA_ja_439:6.2	icchā visaṭagāminī;	icchā visaṭa gāminī 
PA_ja_439:6.3	Ye ca taṁ anugijjhanti,	ye ca tam anugijjhanti 
PA_ja_439:6.4	te honti cakkadhārino.	te honti cakka dhārinaḥ 
PA_ja_439:7.1	Bahubhaṇḍaṁ avahāya,	bahu bhaṇḍam avahāya 
PA_ja_439:7.2	maggaṁ appaṭivekkhiya;	maggaṃ a paṭivekkhiya 
PA_ja_439:7.3	Yesañcetaṁ asaṅkhātaṁ,	asaṅkhāta 
PA_ja_439:7.4	te honti cakkadhārino.	te honti cakka dhārinaḥ 
PA_ja_439:8.1	Kammaṁ samekkhe vipulañca bhogaṁ,	kammam samekkhe vipulam ca bhoga 
PA_ja_439:8.2	Icchaṁ na seveyya anatthasaṁhitaṁ;	iccham na seveyya anattha sahita 
PA_ja_439:8.3	Kareyya vākyaṁ anukampakānaṁ,	kareyya vākyam anukampakāna 
PA_ja_439:8.4	Taṁ tādisaṁ nātivatteyya cakkaṁ”.	tam tādisam na ativatteyya cakka 
PA_ja_439:9.1	“Kīvaciraṁ nu me yakkha,	kīvaciram nu me yakkha 
PA_ja_439:9.2	cakkaṁ sirasi ṭhassati;	cakkam sirasi ṭhassati 
PA_ja_439:9.3	Kati vassasahassāni,	kati vassa sahassāni 
PA_ja_439:9.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_439:10.1	“Atisaro paccasaro,	atisaraḥ paccasaraḥ 
PA_ja_439:10.2	mittavinda suṇohi me;	mitta vinda suṇohi me 
PA_ja_439:10.3	Cakkaṁ te sirasi māviddhaṁ,	cakkam te sirasi mā aviddha 
PA_ja_439:10.4	na taṁ jīvaṁ pamokkhasī”ti.	na tam jīvam pamokkhasi iti 
PA_ja_439:11.1	Catudvārajātakaṁ paṭhamaṁ.	catu dvāra jātakam 
