segmentnr	original	analyzed
PA_iti_21:0.1	Itivuttaka 21	▁iti vutt aka
PA_iti_21:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_21:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_21:0.4	Pasannacittasutta	▁pasann acitt asutta
PA_iti_21:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_21:2.1	“Idhāhaṁ, bhikkhave, ekaccaṁ puggalaṁ pasannacittaṁ evaṁ cetasā ceto paricca pajānāmi:	▁idh ā haṃ ▁bhikkhave ▁ekacc aṃ ▁puggal aṃ ▁pasann acitt aṃ ▁evaṃ ▁cetasā ▁cet o ▁pari cca ▁pajān āmi
PA_iti_21:2.2	‘imamhi cāyaṁ samaye puggalo kālaṁ kareyya yathābhataṁ nikkhitto evaṁ sagge’.	▁im amhi ▁cā yaṃ ▁samaye ▁puggalo ▁kālaṃ ▁kareyya ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁sagg e
PA_iti_21:2.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_21:2.4	Cittaṁ hissa, bhikkhave, pasannaṁ.	▁cittaṃ ▁hi ssa ▁bhikkhave ▁pasann aṃ
PA_iti_21:2.5	Cetopasādahetu kho pana, bhikkhave, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti.	▁cet o pasād ahetu ▁kho ▁pana ▁bhikkhave ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj antīti
PA_iti_21:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_21:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_21:3.1	“Pasannacittaṁ ñatvāna,	▁pasann acitt aṃ ▁ñatvā na
PA_iti_21:3.2	ekaccaṁ idha puggalaṁ;	▁ekacc aṃ ▁idha ▁puggal aṃ
PA_iti_21:3.3	Etamatthañca byākāsi,	▁et am atth añca ▁byā kāsi
PA_iti_21:3.4	buddho bhikkhūna santike.	▁buddho ▁bhikkhū na ▁santike
PA_iti_21:4.1	Imamhi cāyaṁ samaye,	▁im amhi ▁cā yaṃ ▁samaye
PA_iti_21:4.2	kālaṁ kayirātha puggalo;	▁kālaṃ ▁kayir ā tha ▁puggalo
PA_iti_21:4.3	Sugatiṁ upapajjeyya,	▁sugat iṃ ▁upapajj eyya
PA_iti_21:4.4	cittaṁ hissa pasāditaṁ.	▁cittaṃ ▁hi ssa ▁pasād itaṃ
PA_iti_21:5.1	Yathā haritvā nikkhipeyya,	▁yathā ▁ haritvā ▁nikkhip eyya
PA_iti_21:5.2	evamevaṁ tathāvidho;	▁evameva ṃ ▁tathā vidh o
PA_iti_21:5.3	Cetopasādahetu hi,	▁cet o pasād ahetu ▁hi
PA_iti_21:5.4	sattā gacchanti suggatin”ti.	▁sattā ▁gacchanti ▁su gg ati nti
PA_iti_21:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_21:6.2	Paṭhamaṁ.	▁paṭhamaṃ
