segmentnr	original	analyzed
PA_iti_21:0.1	Itivuttaka 21	itivuttaka 
PA_iti_21:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_21:0.3	Tatiyavagga	tatiya vagga 
PA_iti_21:0.4	Pasannacittasutta	pasannacittasutta 
PA_iti_21:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_21:2.1	“Idhāhaṁ, bhikkhave, ekaccaṁ puggalaṁ pasannacittaṁ evaṁ cetasā ceto paricca pajānāmi:	idha aha bhikkhave ekaccam puggalam pasanna cittam evam cetasā cetaḥ paricca pajānāmi 
PA_iti_21:2.2	‘imamhi cāyaṁ samaye puggalo kālaṁ kareyya yathābhataṁ nikkhitto evaṁ sagge’.	imamhi ca ayam samaye puggalo kālam kareyya yathābhatam nikkhittaḥ evam sagge 
PA_iti_21:2.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_21:2.4	Cittaṁ hissa, bhikkhave, pasannaṁ.	cittam hissa bhikkhave pasanna 
PA_iti_21:2.5	Cetopasādahetu kho pana, bhikkhave, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti.	cetaḥ upasāda hetu kho pana bhikkhave evam idha ekacce sattā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjanti iti 
PA_iti_21:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_21:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_21:3.1	“Pasannacittaṁ ñatvāna,	pasanna cittam ñatvāna 
PA_iti_21:3.2	ekaccaṁ idha puggalaṁ;	ekaccam idha puggala 
PA_iti_21:3.3	Etamatthañca byākāsi,	etam attham ca 
PA_iti_21:3.4	buddho bhikkhūna santike.	buddhaḥ bhikkhūna santike 
PA_iti_21:4.1	Imamhi cāyaṁ samaye,	ca ayam samaye 
PA_iti_21:4.2	kālaṁ kayirātha puggalo;	kālam puggalaḥ 
PA_iti_21:4.3	Sugatiṁ upapajjeyya,	sugatim upapajjeyya 
PA_iti_21:4.4	cittaṁ hissa pasāditaṁ.	cittam hissa pasādita 
PA_iti_21:5.1	Yathā haritvā nikkhipeyya,	yathā haritvā nikkhipeyya 
PA_iti_21:5.2	evamevaṁ tathāvidho;	evam evam tathāvidhaḥ 
PA_iti_21:5.3	Cetopasādahetu hi,	cetaḥ upasāda hetu hi 
PA_iti_21:5.4	sattā gacchanti suggatin”ti.	sattāḥ gacchanti suk gatinti 
PA_iti_21:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_21:6.2	Paṭhamaṁ.	paṭhama 
