segmentnr	original	analyzed
PA_iti_103:0.1	Itivuttaka 103	▁iti vutt aka
PA_iti_103:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_103:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_103:0.4	Samaṇabrāhmaṇasutta	▁samaṇabrāhmaṇ asutta
PA_iti_103:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_103:2.1_0	“Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā ‘idaṁ dukkhan’ti yathābhūtaṁ nappajānanti;	▁ye ▁hi ▁keci ▁bhikkhave ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁na ppa jān anti
PA_iti_103:2.1_1	‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ nappajānanti; ‘ayaṁ dukkhanirodho’ti yathābhūtaṁ	▁ayaṃ ▁dukkhasamuday oti ▁yathābhūtaṃ ▁na ppa jān anti ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ
PA_iti_103:2.1_2	nappajānanti; ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ nappajānanti—	▁na ppa jān anti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁yathābhūtaṃ ▁na ppa jān anti
PA_iti_103:2.2_0	na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	▁na ▁me ▁te ▁bhikkhave ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁samaṇ esu ▁vā ▁samaṇ asammat ā ▁ brāhmaṇ esu ▁vā
PA_iti_103:2.2_1	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva	▁ brāhmaṇ asammat ā ▁na ▁ca ▁pa net e ▁āyasmant o ▁sāmaññ atthaṃ ▁vā ▁brahma ññ atthaṃ ▁vā ▁diṭṭh eva
PA_iti_103:2.2_2	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharanti
PA_iti_103:3.1_0	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā ‘idaṁ dukkhan’ti yathābhūtaṁ pajānanti;	▁ye ▁ca ▁kho ▁keci ▁bhikkhave ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajān anti
PA_iti_103:3.1_1	‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānanti; ‘ayaṁ dukkhanirodho’ti yathābhūtaṁ	▁ayaṃ ▁dukkhasamuday oti ▁yathābhūtaṃ ▁pajān anti ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ
PA_iti_103:3.1_2	pajānanti; ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānanti—	▁pajān anti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁yathābhūtaṃ ▁pajān anti
PA_iti_103:3.2_0	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu	▁te ▁kho ▁me ▁bhikkhave ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁samaṇ esu ▁ceva ▁samaṇ asammat ā ▁ brāhmaṇ esu
PA_iti_103:3.2_1	ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	▁ca ▁ brāhmaṇ asammat ā ▁te ▁ca ▁panā ya s mant o ▁sāmaññ atth añca ▁brahma ññ atth añca ▁diṭṭh eva ▁dhamme
PA_iti_103:3.2_2	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har antīti
PA_iti_103:3.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_103:3.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_103:4.1	“Ye dukkhaṁ nappajānanti,	▁ye ▁dukkhaṃ ▁na ppa jān anti
PA_iti_103:4.2	atho dukkhassa sambhavaṁ;	▁ath o ▁dukkh assa ▁sambhav aṃ
PA_iti_103:4.3	Yattha ca sabbaso dukkhaṁ,	▁yattha ▁ca ▁sabbaso ▁dukkhaṃ
PA_iti_103:4.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_iti_103:4.5	Tañca maggaṁ na jānanti,	▁tañca ▁maggaṃ ▁na ▁jān anti
PA_iti_103:4.6	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_iti_103:5.1	Cetovimuttihīnā te,	▁cetovimutti hīn ā ▁te
PA_iti_103:5.2	Atho paññāvimuttiyā;	▁ath o ▁paññā vimutti yā
PA_iti_103:5.3	Abhabbā te antakiriyāya,	▁abhabb ā ▁te ▁a nt akiriy āya
PA_iti_103:5.4	Te ve jātijarūpagā.	▁te ▁ve ▁jāti j arūp a gā
PA_iti_103:6.1	Ye ca dukkhaṁ pajānanti,	▁ye ▁ca ▁dukkhaṃ ▁pajān anti
PA_iti_103:6.2	atho dukkhassa sambhavaṁ;	▁ath o ▁dukkh assa ▁sambhav aṃ
PA_iti_103:6.3	Yattha ca sabbaso dukkhaṁ,	▁yattha ▁ca ▁sabbaso ▁dukkhaṃ
PA_iti_103:6.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_iti_103:6.5	Tañca maggaṁ pajānanti,	▁tañca ▁maggaṃ ▁pajān anti
PA_iti_103:6.6	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_iti_103:7.1	Cetovimuttisampannā,	▁cetovimutti sampann ā
PA_iti_103:7.2	atho paññāvimuttiyā;	▁ath o ▁paññā vimutti yā
PA_iti_103:7.3	Bhabbā te antakiriyāya,	▁bha bb ā ▁te ▁a nt akiriy āya
PA_iti_103:7.4	na te jātijarūpagā”ti.	▁na ▁te ▁jāti ja r ūpag āti
PA_iti_103:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_103:8.2	Catutthaṁ.	▁catutth aṃ
