segmentnr	original	analyzed
PA_iti_103:0.1	Itivuttaka 103	itivuttaka 
PA_iti_103:0.2	Catukkanipāta	catukka nipāta 
PA_iti_103:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_103:0.4	Samaṇabrāhmaṇasutta	samaṇa brāhmaṇa sutta 
PA_iti_103:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_103:2.1_0	“Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā ‘idaṁ dukkhan’ti yathābhūtaṁ nappajānanti;	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā idam dukkhanti yathābhūtam na pajānanti 
PA_iti_103:2.1_1	‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ nappajānanti; ‘ayaṁ dukkhanirodho’ti yathābhūtaṁ	ayam dukkha samudayaḥ iti yathābhūtam na ppajānanti ayam dukkha nirodho ti yathābhūta 
PA_iti_103:2.1_2	nappajānanti; ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ nappajānanti—	na ppajānanti ayam dukkha nirodha gāminī paṭipadā ati yathābhūtam na ppajānanti 
PA_iti_103:2.2_0	na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 
PA_iti_103:2.2_1	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 
PA_iti_103:2.2_2	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	dhamme sayam abhiññā sacchikatvā upasampajja viharanti 
PA_iti_103:3.1_0	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā ‘idaṁ dukkhan’ti yathābhūtaṁ pajānanti;	ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā idam dukkhanti yathābhūtam pajānanti 
PA_iti_103:3.1_1	‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānanti; ‘ayaṁ dukkhanirodho’ti yathābhūtaṁ	ayam dukkha samudayaḥ iti yathābhūtam pajānanti ayam dukkha nirodho iti yathābhūta 
PA_iti_103:3.1_2	pajānanti; ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānanti—	pajānanti ayam dukkha nirodha gāminī paṭipadā ati yathābhūtam pajānanti 
PA_iti_103:3.2_0	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu 
PA_iti_103:3.2_1	ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 
PA_iti_103:3.2_2	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 
PA_iti_103:3.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_103:3.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_103:4.1	“Ye dukkhaṁ nappajānanti,	ye dukkham na ppajānanti 
PA_iti_103:4.2	atho dukkhassa sambhavaṁ;	atho dukkhassa sambhava 
PA_iti_103:4.3	Yattha ca sabbaso dukkhaṁ,	yattha ca sabbaso 
PA_iti_103:4.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_iti_103:4.5	Tañca maggaṁ na jānanti,	tat ca maggam na jānanti 
PA_iti_103:4.6	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_iti_103:5.1	Cetovimuttihīnā te,	cetaḥ vimutti hīnā te 
PA_iti_103:5.2	Atho paññāvimuttiyā;	atho paññā vimuttiyai 
PA_iti_103:5.3	Abhabbā te antakiriyāya,	abhabbā te anta kiriyāya 
PA_iti_103:5.4	Te ve jātijarūpagā.	te ve 
PA_iti_103:6.1	Ye ca dukkhaṁ pajānanti,	ye ca dukkham pajānanti 
PA_iti_103:6.2	atho dukkhassa sambhavaṁ;	atho dukkhassa sambhava 
PA_iti_103:6.3	Yattha ca sabbaso dukkhaṁ,	yattha ca sabbaso 
PA_iti_103:6.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_iti_103:6.5	Tañca maggaṁ pajānanti,	tat ca maggam pajānanti 
PA_iti_103:6.6	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_iti_103:7.1	Cetovimuttisampannā,	cetaḥ vimutti sampannā 
PA_iti_103:7.2	atho paññāvimuttiyā;	atho paññā vimuttiyai 
PA_iti_103:7.3	Bhabbā te antakiriyāya,	bhabbā te anta kiriyāya 
PA_iti_103:7.4	na te jātijarūpagā”ti.	na te 
PA_iti_103:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_103:8.2	Catutthaṁ.	catuttha 
