segmentnr	original	analyzed
PA_mil_5.4.5:0.1	Milindapañha	milindapañha 
PA_mil_5.4.5:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.5:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.5:0.4	5. Attanipātanapañha	atta nipātana pañha 
PA_mil_5.4.5:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.5:1.2	‘na, bhikkhave, attānaṁ pātetabbaṁ, yo pāteyya, yathādhammo kāretabbo’ti.	na bhikkhave attānam pātetabba yaḥ pāteyya yathādhammaḥ kāretabbaḥ ti 
PA_mil_5.4.5:1.3	Puna ca tumhe bhaṇatha—	puna ca tumhe bhaṇatha 
PA_mil_5.4.5:1.4_0	‘yattha katthaci bhagavā sāvakānaṁ dhammaṁ desayamāno anekapariyāyena jātiyā jarāya	yattha katthaci bhagavā sāvakānam dhammam desayamānaḥ aneka pariyāyena jātiyāḥ jarāya 
PA_mil_5.4.5:1.4_1	byādhino maraṇassa samucchedāya dhammaṁ deseti, yo hi koci jātijarābyādhimaraṇaṁ	byādhinaḥ maraṇassa samucchedāya dhammam deseti yaḥ hi koci jāti jarā byādhi maraṇa 
PA_mil_5.4.5:1.4_2	samatikkamati, taṁ paramāya pasaṁsāya pasaṁsatī’ti.	samatikkamati tam paramāya pasasāya pasasati iti 
PA_mil_5.4.5:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.4.5:1.6	‘na, bhikkhave, attānaṁ pātetabbaṁ, yo pāteyya, yathādhammo kāretabbo’ti, tena hi ‘jātiyā jarāya byādhino maraṇassa samucchedāya dhammaṁ desetī’ti yaṁ vacanaṁ, taṁ micchā.	na bhikkhave attānam pātetabba yaḥ pāteyya yathādhammo kāretabbo ti tena hi jātiyāḥ jarāya byādhino maraṇassa samucchedāya dhammam deseti iti yam tam micchā 
PA_mil_5.4.5:1.7	Yadi jātiyā jarāya byādhino maraṇassa samucchedāya dhammaṁ deseti, tena hi ‘na, bhikkhave, attānaṁ pātetabbaṁ, yo pāteyya, yathādhammo kāretabbo’ti tampi vacanaṁ micchā.	yadi jātiyāḥ jarāya byādhinaḥ maraṇassa samucchedāya dhammam deseti tena hi na bhikkhave attānam pātetabba yaḥ pāteyya yathādhammo kāretabbaḥ iti tat pi vacanam micchā 
