segmentnr	original	analyzed
PA_mil_5.4.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.5:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.5:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.5:0.4	5. Attanipātanapañha	▁atta nipāt ana pañh a
PA_mil_5.4.5:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.5:1.2	‘na, bhikkhave, attānaṁ pātetabbaṁ, yo pāteyya, yathādhammo kāretabbo’ti.	▁na ▁bhikkhave ▁attānaṃ ▁pāt etabbaṃ ▁yo ▁pāt eyya ▁yathā dhamm o ▁ kār etabbo ti
PA_mil_5.4.5:1.3	Puna ca tumhe bhaṇatha—	▁puna ▁ca ▁tumhe ▁bhaṇ atha
PA_mil_5.4.5:1.4_0	‘yattha katthaci bhagavā sāvakānaṁ dhammaṁ desayamāno anekapariyāyena jātiyā jarāya	▁yattha ▁katthaci ▁bhagavā ▁ sāvak ānaṃ ▁dhammaṃ ▁des a y amāno ▁aneka pariyāy ena ▁jāti yā ▁jar āya
PA_mil_5.4.5:1.4_1	byādhino maraṇassa samucchedāya dhammaṁ deseti, yo hi koci jātijarābyādhimaraṇaṁ	▁byā dhi no ▁maraṇ assa ▁samu cched āya ▁dhammaṃ ▁des eti ▁yo ▁hi ▁koci ▁jāti ja rā byā dhi maraṇ aṃ
PA_mil_5.4.5:1.4_2	samatikkamati, taṁ paramāya pasaṁsāya pasaṁsatī’ti.	▁sam ati kkam ati ▁taṃ ▁param āya ▁pasaṃs āya ▁pasaṃs atīti
PA_mil_5.4.5:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.5:1.6	‘na, bhikkhave, attānaṁ pātetabbaṁ, yo pāteyya, yathādhammo kāretabbo’ti, tena hi ‘jātiyā jarāya byādhino maraṇassa samucchedāya dhammaṁ desetī’ti yaṁ vacanaṁ, taṁ micchā.	▁na ▁bhikkhave ▁attānaṃ ▁pāt etabbaṃ ▁yo ▁pāt eyya ▁yathā dhamm o ▁ kār etabbo ti ▁tena ▁hi ▁jāti yā ▁jar āya ▁byā dhi no ▁maraṇ assa ▁samu cched āya ▁dhammaṃ ▁des etīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
